
"Friday, 18 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
87,"Yung Miami","Spend Dat"
88,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
89,"Malcolm Todd","Earrings"
90,"Infrasomniac","Sunny Night"
91,"Drake","White Bone"
92,"La Santa Grifa & Chino El Don","Table Dance"
93,"George Michael","Careless Whisper"
94,"Ariana Grande","Best Mistake (feat. Big Sean)"
95,"Fresco Trey & JinoDaDon","Pretty Issue"
96,"Alyssa Grace","bloodstream"
97,"Bon Jovi","Livin' On A Prayer"
98,"The Outfield","Your Love"
99,"El De Las R's","Beretta (De Los Cerros La Escuela)"
100,"4 Non Blondes","What's Up?"
101,"Sister Nancy","Bam Bam"
102,"Teddy Swims","Lose Control"
103,"ADÉLA","Ain't In LA"
104,"T.I.","LET 'EM KNOW"
105,"Koe Wetzel & Ella Langley","Jaded"
106,"Earth, Wind & Fire","September"
107,"Tears for Fears","Everybody Wants To Rule The World"
108,"BloodHound Q50","Splash Bros"
109,"Latto & Doja Cat","Okayyy"
110,"Drake","WNBA"
111,"GENER8ION & Yung Lean","STORM II"
112,"Ella Langley","Be Her"
113,"House of Pain","Jump Around"
114,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
115,"Miley Cyrus","Bass Persuades"
116,"Benson Boone","Beautiful Things"
117,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
118,"Noah Kahan","Orbiter"
119,"Gracie Abrams","Hit the Wall"
120,"Hoobastank","The Reason"
121,"J. Cole & PJ","Legacy"
122,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
123,"Evanescence","Bring Me To Life"
124,"Santigold","Disparate Youth"
125,"Malcolm Todd","Obsessica"
126,"Mark Morrison","Return of the Mack"
127,"Prospa & Cloonee","Free Your Mind"
128,"Fatt Smaxk","BANKS HOUSE"
129,"Sean Paul","No Lie (feat. Dua Lipa)"
130,"a-ha","Take On Me"
131,"Taylor Swift","The Fate of Ophelia"
132,"Kiesza","Hideaway"
133,"Bruce Springsteen","I'm On Fire"
134,"Young Jeezy","Put On (feat. Kanye West)"
135,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
136,"El Rabbanito","Dandy Hats"
137,"Cassie","Me & U"
138,"Empire Of The Sun","We Are The People"
139,"October London","Silent Treatment"
140,"Dexys Midnight Runners","Come On Eileen"
141,"Drake","Classic"
142,"Drake","New Bestie"
143,"Drake","Shabang"
144,"Drake","Hoe Phase"
145,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
146,"DJ Snake & AlunaGeorge","You Know You Like It"
147,"Rihanna","Don't Stop The Music"
148,"Jeezy","All There (feat. Bankroll Fresh)"
149,"Future","California Girls"
150,"Lainey Wilson & John Mayer","Phone, Keys, Wallet"
151,"Billy Idol","Eyes Without A Face"
152,"Ella Langley","Loving Life Again"
153,"Bee Gees","Stayin' Alive"
154,"Oasis","Wonderwall"
155,"Mazzy Star","Fade into You"
156,"William Prince","Lighthouse"
157,"Phil Collins","In the Air Tonight"
158,"Ravyn Lenae","Love Me Not"
159,"Motörhead","One More F*****g Time"
160,"Adolescent's Orquesta","Virgen"
161,"Edward Maya & Vika Jigulina","Stereo Love"
162,"Nickelback","How You Remind Me"
163,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
164,"The New Basement Tapes","Kansas City"
165,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
166,"Drake & Sexyy Red","Cheetah Print"
167,"Lit","My Own Worst Enemy"
168,"Guns N' Roses","Sweet Child O' Mine"
169,"Kylie Minogue","Can't Get You Out of My Head"
170,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
171,"Xavier Wulf","Rally Gang"
172,"Mitski","My Love Mine All Mine"
173,"Outkast","Hey Ya!"
174,"Tems & COLORS","What You Need - A COLORS SHOW"
175,"Mary J. Blige","Family Affair"
176,"Drake","Princess"
177,"Empire Of The Sun","Walking On A Dream"
178,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
179,"When In Rome","The Promise"
180,"Lauren Alaina","All My Exes (feat. Chase Matthew)"
181,"Drake & Iconic Savvy","True Bestie"
182,"BIA","WE ON GO"
183,"M83","Outro"
184,"Third Eye Blind","Semi-Charmed Life"
185,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
186,"Cyndi Lauper","Girls Just Want to Have Fun"
187,"Lady Gaga & Bruno Mars","Die With A Smile"
188,"Philip Bailey & Phil Collins","Easy Lover"
189,"Lil Durk","Threats To Everybody"
190,"PIXY","LEGACY"
191,"Starship","Nothing's Gonna Stop Us Now"
192,"Fat Papi & prodshushy","FREAKED OUT"
193,"Jhené Aiko","Ceiling (Freestyle)"
194,"New Radicals","You Get What You Give"
195,"SUPREX","lying has to stop (clairo)"
196,"Keith Sweat","Make It Last Forever (feat. Jacci McGhee)"
197,"LISA","SaWaDiKa"
198,"Shaboozey","A Bar Song (Tipsy)"
199,"Foo Fighters","Everlong"
200,"Vanessa Carlton","A Thousand Miles"
