
"Saturday, 18 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
87,"Victoria Monét","On My Mama"
88,"Travis Scott","FE!N (feat. Playboi Carti)"
89,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
90,"Humbe","fantasmas"
91,"Gunna","one of wun"
92,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
93,"Chromatics","Girls Just Wanna Have Some"
94,"Myles Smith","Stargazing"
95,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
96,"Benson Boone","Slow It Down"
97,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
98,"Jamestown Revival","Young Man"
99,"Been One Saban","Pretty Brown Brown"
100,"Jules Spinner","Your Soul"
101,"Chris Stapleton","White Horse"
102,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
103,"Jackson Dean","Fearless"
104,"Kendrick Lamar","meet the grahams"
105,"Luke Combs","Fast Car"
106,"Titom","Tshwala Bam"
107,"Bossman Dlow","Mr Pot Scraper"
108,"Tate McRae","greedy"
109,"Bear Knuckle","DONG"
110,"NLE Choppa","SLUT ME OUT 2"
111,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
112,"Sickboyrari","Princess Cuts My Wrist"
113,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
114,"Big Sean","Precision"
115,"SZA","Snooze"
116,"Myke Towers & Bad Bunny","ADIVINO"
117,"Kendrick Lamar","PRIDE."
118,"Dylan Espeseth","Falling Faster"
119,"Madison Beer","Make You Mine"
120,"Gunna","Prada Dem (feat. Offset)"
121,"The Outfield","Your Love"
122,"Laila!","Like That!"
123,"Don Toliver","Bandit"
124,"The Goo Goo Dolls","Iris"
125,"Morgan Wallen","Cowgirls (feat. ERNEST)"
126,"Tyla","Truth or Dare"
127,"SYML","Where's My Love"
128,"George Michael","Careless Whisper"
129,"Yahir Saldivar","Sc - 9"
130,"Tyla, Gunna & Skillibeng","Jump"
131,"Mary J. Blige","Family Affair"
132,"Macabre Plaza","A Bird's Last Look"
133,"Miguel","Sure Thing"
134,"Bossman Dlow","Talk My Shit"
135,"Nate Smith","Bulletproof"
136,"Falling In Reverse, Tech N9ne & Alex Terrible","Ronald"
137,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
138,"USHER, Summer Walker & 21 Savage","Good Good"
139,"Saiko, Dei V & JC Reyes","BADGYAL"
140,"Fleetwood Mac","Dreams"
141,"Jelly Roll","Halfway To Hell"
142,"Chris Brown","Sensational (feat. Davido & Lojay)"
143,"Peso Pluma, Junior H & Eslabon Armado","LA DURANGO"
144,"Jack Johnson","Upside Down"
145,"Teddy Swims","The Door"
146,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
147,"Empire of the Sun","Walking On A Dream"
148,"Mark Ambor","Belong Together"
149,"Tyler Hubbard","Back Then Right Now"
150,"Jackson Dean","Fearless (The Echo)"
151,"Jessie Murph & Jelly Roll","Wild Ones"
152,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
153,"Franz Ferdinand","Take Me Out"
154,"Nirvana","Smells Like Teen Spirit"
155,"Bakar","Hell N Back"
156,"Jungle","Back On 74"
157,"Bag Raiders","Shooting Stars"
158,"Camila Cabello & Playboi Carti","I LUV IT"
159,"Michael Marcagi","Scared To Start"
160,"Megan Thee Stallion","BOA"
161,"Grupo Frontera & Maluma","POR QUÉ SERÁ?"
162,"Masego & FKJ","Tadow"
163,"Kiss","I Was Made For Lovin' You"
164,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
165,"Journey","Don't Stop Believin'"
166,"J. Cole, Bas & Central Cee","H.Y.B."
167,"Nicki Minaj","Everybody (feat. Lil Uzi Vert)"
168,"HARDY","TRUCK BED"
169,"Bad Bunny & Feid","PERRO NEGRO"
170,"Sixpence None the Richer","Kiss Me"
171,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
172,"Tears for Fears","Everybody Wants To Rule The World"
173,"Ashley Cooke","your place"
174,"Myke Towers","LA CAPI"
175,"Bon Jovi","Livin' On a Prayer"
176,"Justin Timberlake","Selfish"
177,"Morgan Wallen","Thinkin’ Bout Me"
178,"Richard Carter","Le Monde (From Talk to Me)"
179,"Feid & ATL Jacob","LUNA"
180,"Ella Mai","Easy"
181,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
182,"Morgan Wallen","Last Night"
183,"Don Q","She Got Me"
184,"Myke Towers","LA FALDA"
185,"Ohthatsmizz","Like"
186,"Flo Milli","Never Lose Me"
187,"Jordan Davis","Tucson Too Late"
188,"Edward Maya & Vika Jigulina","Stereo Love"
189,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
190,"Suki","Cocaine"
191,"Nicholas Galitzine, Anne-Marie","The Idea of You"
192,"A$AP Rocky","Everyday (feat. Rod Stewart x Miguel x Mark Ronson)"
193,"Carly Pearce","we don't fight anymore (feat. Chris Stapleton)"
194,"Xavi","Corazón de Piedra"
195,"Doja Cat","Paint The Town Red"
196,"Lainey Wilson","Wildflowers and Wild Horses"
197,"a-ha","Take On Me"
198,"Mark Morrison","Return of the Mack"
199,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
200,"4 Non Blondes","What's Up?"
