
"Tuesday, 14 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
64,"Taylor Swift","The Fate of Ophelia"
65,"ASN JAYBOOG","Stanley Earl"
66,"Dominic Fike","Babydoll"
67,"Chris Brown","Fallin' (feat. Leon Thomas)"
68,"Slayyyter","DANCE..."
69,"Jey One","Onana"
70,"Nirvana","Smells Like Teen Spirit"
71,"Mark Morrison","Return of the Mack"
72,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
73,"Morgan Wallen","Don't We"
74,"ANOTR","Talk To You (feat. 54 Ultra)"
75,"LOS DOS DE TAMAULIPAS","Ayúdame"
76,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
77,"The Cranberries","Dreams"
78,"Cuntsniffer","Meant To Be"
79,"OneRepublic","Need Your Love"
80,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
81,"Robin S.","Show Me Love"
82,"Fleetwood Mac","Dreams"
83,"Kehlani","Shoulda Never (feat. Usher)"
84,"BIA","WE ON GO"
85,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
86,"DaBaby","POP DAT THANG"
87,"Bobby Pulido","Desvelado"
88,"Tems & COLORS","What You Need - A COLORS SHOW"
89,"4 Non Blondes","What's Up?"
90,"Drake","2 Hard 4 The Radio"
91,"Drake, Future & Molly Santana","Ran To Atlanta"
92,"Yoke Lore","Beige"
93,"Susumu Hirasawa","Gats"
94,"Babyface","Never Keeping Secrets"
95,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
96,"Kylie Minogue","Can't Get You Out of My Head"
97,"Bon Jovi","Livin' On A Prayer"
98,"Frank Ocean","Nights"
99,"Kanye West & Don Toliver","OK"
100,"sombr","My Body Isn't Ready"
101,"Future, Tyla & FIFA Sound","Game Time"
102,"Michael Jackson","Chicago"
103,"Drake","Dust"
104,"Boohavinn","North Pole"
105,"Double Danger & Chilla","Paradis"
106,"Miguel","damned"
107,"F3miii","NOBLE"
108,"Drake","National Treasures"
109,"Lrdy Atl","Feels Good"
110,"Alex Warren","FEVER DREAM"
111,"Rihanna","Don't Stop The Music"
112,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
113,"Ian Asher & D a n n y","Take Me (To The Moon)"
114,"Cil","something like this"
115,"Justin Bieber","SPEED DEMON"
116,"a-ha","Take On Me"
117,"Don Toliver","E85"
118,"Gracie Abrams","Hit the Wall"
119,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
120,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
121,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
122,"Victony","SLICK"
123,"Deftones","Change (In the House of Flies)"
124,"Teddy Swims","Lose Control"
125,"Key Glock","BIG 5"
126,"Mary J. Blige","Just Fine"
127,"The Outfield","Your Love"
128,"Plain White T's","Hey There Delilah"
129,"PlaqueBoyMax","2016"
130,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
131,"The Chemical Brothers","Go"
132,"Tears for Fears","Everybody Wants To Rule The World"
133,"Corbon Amodio","lucy~"
134,"Ravyn Lenae","Love Me Not"
135,"Benson Boone","The Time Of My Life"
136,"Sam Fender & Olivia Dean","Rein Me In"
137,"Michael Jackson","Don't Stop 'Til You Get Enough"
138,"Don Toliver","Body"
139,"Isaiah Rashad","SAME SH!T"
140,"John Denver","Take Me Home, Country Roads (Original Version)"
141,"Vanessa Carlton","A Thousand Miles"
142,"Empire Of The Sun","We Are The People"
143,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
144,"Dexys Midnight Runners","Come On Eileen"
145,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
146,"George Michael","Careless Whisper"
147,"Chris Rainbow","Be Like a Woman"
148,"Cassie","Me & U"
149,"Edward Maya & Vika Jigulina","Stereo Love"
150,"Big Boogie","Big Dude"
151,"Olivia Rodrigo","stupid song"
152,"Conep","After"
153,"Butter Knife Shawty","Loyalty Cost Me More (feat. Rockdale Tony)"
154,"Taylor Swift","Opalite"
155,"New Radicals","You Get What You Give"
156,"Brent Faiyaz","butterflies."
157,"GloRilla & Pooh Shiesty","MANE"
158,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
159,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
160,"M83","Outro"
161,"Lit","My Own Worst Enemy"
162,"Taylor Swift","marjorie"
163,"Shaboozey","A Bar Song (Tipsy)"
164,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
165,"Sufjan Stevens","Futile Devices (Doveman Remix)"
166,"Lizzo","Goodmorning!"
167,"Rihanna","Stay (feat. Mikky Ekko)"
168,"The Chieftains","The Foggy Dew"
169,"Sadity Rackz","BEND OVA (feat. Dreamdollbri & Jayy Laurent) [Fast]"
170,"DJ S.K.T","Right Before My Eyes (Extended)"
171,"Hoobastank","The Reason"
172,"Rob49 & Loe Shimmy","I Need Us"
173,"Miley Cyrus","Party In the U.S.A."
174,"Rylo Rodriguez","Stir"
175,"Nickelback","How You Remind Me"
176,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
177,"Mikky Ekko","Cherish You"
178,"Guns N' Roses","Sweet Child O' Mine"
179,"Chris Brown","Obvious"
180,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
181,"Noah Kahan","The Great Divide"
182,"Fatt Smaxk","Butta B"
183,"Corey Kent & Koe Wetzel","Rocky Mountain Low"
184,"Zara Larsson","Lush Life"
185,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
186,"Starship","Nothing's Gonna Stop Us Now"
187,"Belly Gang Kushington & 21 Savage","WTF GOIN"
188,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
189,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
190,"Lady Gaga & Bruno Mars","Die With A Smile"
191,"Drake, Kanye West, Lil Wayne & Eminem","Forever"
192,"DJ.ILHAM","DIGIDI DIGIDI"
193,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
194,"Earth, Wind & Fire","September"
195,"Drake & Loe Shimmy","I’m Spent"
196,"Michael Jackson","Billie Jean"
197,"T.I.","MR HIM"
198,"Leon Bridges","River"
199,"Third Eye Blind","Semi-Charmed Life"
200,"Puddle of Mudd","Blurry"
