
"Monday, 17 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
53,"Chappell Roan","Good Luck, Babe!"
54,"Hozier","Too Sweet"
55,"Koe Wetzel & Jessie Murph","High Road"
56,"Bad Bunny","NUEVAYoL"
57,"Teddy Swims & GIVĒON","Are You Even Real"
58,"Sabrina Carpenter","Espresso"
59,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
60,"Sabrina Carpenter","Bed Chem"
61,"Morgan Wallen","I'm The Problem"
62,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
63,"Kendrick Lamar","man at the garden"
64,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
65,"Jelly Roll","Liar"
66,"Zach Top","I Never Lie"
67,"The Marías","No One Noticed"
68,"Kendrick Lamar","LOVE. (feat. Zacari)"
69,"FloyyMenor & Cris MJ","Gata Only"
70,"Tate McRae","Sports car"
71,"Addison Rae","Diet Pepsi"
72,"Chezile","Beanie"
73,"Shaboozey","Good News"
74,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
75,"Neton Vega","Mi Vida Mi Muerte"
76,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
77,"Alemán & Neton Vega","Te Quería Ver"
78,"BigXthaPlug","The Largest"
79,"PayGotti","Intro"
80,"Lady Gaga","Hold My Hand"
81,"Aloboi","Want To Love (Just Raw)"
82,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
83,"Saint Lamaar","BUSS AT YOU"
84,"Tyla","PUSH 2 START"
85,"Kendrick Lamar","DNA."
86,"Rema","Baby (Is It A Crime)"
87,"Tyler, The Creator","Like Him (feat. Lola Young)"
88,"Summer Walker","Heart Of A Woman"
89,"Billie Eilish","WILDFLOWER"
90,"Jeremih","Don't Tell 'Em (feat. YG)"
91,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
92,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
93,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
94,"Brandon Lake","Hard Fought Hallelujah"
95,"Chris Stapleton","Cold"
96,"803Fresh","Boots on the Ground"
97,"Sabrina Carpenter","Taste"
98,"The Weeknd & Anitta","São Paulo"
99,"The Who","Eminence Front"
100,"Drake","NOKIA"
101,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
102,"J Balvin","Azul"
103,"The Goo Goo Dolls","Iris"
104,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
105,"Travis Scott","4X4"
106,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
107,"Bad Bunny","EoO"
108,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
109,"George Michael","Careless Whisper"
110,"Coco Jones","Here We Go (Uh Oh)"
111,"Real Boston Richey","Help Me"
112,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
113,"Kelly Clarkson","Since U Been Gone"
114,"Drake","Family Matters"
115,"Bossman Dlow","Mo Chicken (feat. French Montana)"
116,"Thrilliam Angels","I Might Brake, but I Won't"
117,"MGMT","Kids"
118,"Soap&Skin","Me and the Devil"
119,"Naughty Boy & Sam Smith","La La La"
120,"Future, Metro Boomin & Kendrick Lamar","Like That"
121,"Fuerza Regida","Por Esos Ojos"
122,"Civ","1 AM"
123,"Lainey Wilson","4x4xU"
124,"The Outfield","Your Love"
125,"Hurricane Wisdom","Drugs Callin"
126,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
127,"Blood Orange","Champagne Coast (feat. Blood Orange)"
128,"Xavi & Manuel Turizo","En Privado"
129,"Sixpence None the Richer","Kiss Me"
130,"Sam Barber & Avery Anna","Indigo"
131,"Teddy Swims","The Door"
132,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
133,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
134,"GELO & Lil Wayne","Tweaker (Remix)"
135,"Jack Harlow","Hello Miss Johnson"
136,"KAROL G","Si Antes Te Hubiera Conocido"
137,"Adolescent's Orquesta","Virgen"
138,"Foolio","Voo Doo"
139,"Hurricane Wisdom","Giannis"
140,"Lil Baby & 21 Savage","Outfit"
141,"Óscar Maydon & Fuerza Regida","Tu Boda"
142,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
143,"The Police","Every Breath You Take"
144,"Tee Grizzley","First Day Out"
145,"Ella Langley & Riley Green","you look like you love me"
146,"Mary J. Blige","Family Affair"
147,"Queensrÿche","Silent Lucidity"
148,"Keyshia Cole","Love"
149,"Latto","Blick Sum"
150,"Bad Bunny","VOY A LLeVARTE PA PR"
151,"Foreigner","I Want To Know What Love Is (Remastered)"
152,"Ed Sheeran","Perfect"
153,"John Legend","All of Me"
154,"Kanye West","God Is"
155,"Starship","Nothing's Gonna Stop Us Now"
156,"RAYE","Oscar Winning Tears."
157,"Sturdyyoungin, Ohthatsmizz & Zeddy Will","TRIPPIN"
158,"Blake Shelton","Texas"
159,"d4vd","Feel It (From The Original Series “Invincible”)"
160,"Megan Woods","The Truth"
161,"LISA","Born Again (feat. Doja Cat & RAYE)"
162,"The Cardigans","Lovefool"
163,"Nirvana","Smells Like Teen Spirit"
164,"Guns N' Roses","Sweet Child O' Mine"
165,"Hoobastank","The Reason"
166,"Doja Cat","Agora Hills"
167,"Rihanna","We Found Love (feat. Calvin Harris)"
168,"Empire Of The Sun","We Are The People"
169,"Snow Strippers","Under Your Spell"
170,"Megan Moroney","Am I Okay?"
171,"Empire Of The Sun","Walking On A Dream"
172,"Chris Stapleton","Think I'm In Love With You"
173,"Luther Vandross","Never Too Much"
174,"Jordan Davis","I Ain't Sayin'"
175,"4 Non Blondes","What's Up?"
176,"Kendrick Lamar","Alright"
177,"Too $hort","Blow the Whistle"
178,"Miguel","Sure Thing"
179,"Cutting Crew","(I Just) Died in Your Arms"
180,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
181,"Meek Mill","Dreams and Nightmares"
182,"Morgan Wallen","Smile"
183,"Tokischa, Anuel AA & Ñengo Flow","Delincuente"
184,"Jelly Roll","I Am Not Okay"
185,"Fuerza Regida & Grupo Frontera","ME JALO"
186,"1900Rugrat","One Take Freestyle"
187,"almost monday","can't slow down"
188,"SahBabii","Viking"
189,"Rauw Alejandro & Romeo Santos","Khé?"
190,"Ella Langley","weren't for the wind"
191,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
192,"Mazzy Star","Fade into You"
193,"Rema","Calm Down"
194,"Lil Wayne","Love Me (feat. Drake & Future)"
195,"East Duo","ჩუბინა"
196,"emmanuellcortess_","Amor"
197,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
198,"Alex Warren","Ordinary"
199,"Redbone","Come and Get Your Love"
200,"Big Yba","Miss It"
