
"Wednesday, 4 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
151,"Jordan Adetunji","KEHLANI"
152,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
153,"RAYE","Oscar Winning Tears."
154,"Doja Cat","Agora Hills"
155,"GloRilla","TGIF"
156,"Future, Metro Boomin & Kendrick Lamar","Like That"
157,"Gracie Abrams","Close To You"
158,"The Drifters","White Christmas"
159,"Boyz II Men","On Bended Knee"
160,"Ole 60","Thoughts of You"
161,"The Allman Brothers Band","Midnight Rider"
162,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
163,"Ray Charles","That Spirit of Christmas (Remastered)"
164,"Lazza & Lil Baby","CANZONE D'ODIO"
165,"The Waitresses","Christmas Wrapping"
166,"Bakar","Hell N Back"
167,"War","Why Can't We Be Friends"
168,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
169,"prodbycpkshawn","Violent Crimes x jerseyclub"
170,"Fleetwood Mac","Dreams"
171,"Taylor Swift","Christmas Tree Farm"
172,"Auli'i Cravalho","Beyond (End Credit Version) [feat. Te Vaka]"
173,"Sam Austins","Seasons"
174,"Juice WRLD & Nicki Minaj","AGATS2 (Insecure)"
175,"Cynthia Erivo","Defying Gravity (feat. Ariana Grande)"
176,"Shaboozey","Good News"
177,"Meghan Trainor","Criminals"
178,"George Michael","Careless Whisper"
179,"Darlene Love","Christmas (Baby Please Come Home)"
180,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
181,"Lindsey Stirling","Carol Of The Bells"
182,"Fergie","Clumsy"
183,"Vincent Neil Emerson","Debtor's Blues"
184,"21 Savage & Summer Walker","prove it"
185,"Chris Stapleton","Think I'm In Love With You"
186,"Tito Double P","NADIE"
187,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
188,"The Weeknd & Anitta","São Paulo"
189,"Andy Williams","It's the Most Wonderful Time of the Year"
190,"Kanye West","Violent Crimes"
191,"BigXthaPlug","2AM"
192,"Loe Shimmy","For Me"
193,"Ariana Grande","we can't be friends (wait for your love)"
194,"Kendrick Lamar","dodger blue (feat. Wallie the Sensei, Siete7x & Roddy Ricch)"
195,"Dan + Shay","Officially Christmas"
196,"Turnpike Troubadours","Mean Old Sun"
197,"YoungBoy Never Broke Again","Sneaking"
198,"4 Non Blondes","What's Up?"
199,"Brandon Lake","Hard Fought Hallelujah"
200,"Soap&Skin","Me and the Devil"
