
"Monday, 25 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
100,"Sidney Gish","Impostor Syndrome"
101,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
102,"The Kid LAROI","GIRLS"
103,"311","Amber"
104,"OneRepublic","Need Your Love"
105,"LUCKI","Roundtripski"
106,"Benson Boone","Beautiful Things"
107,"LOS DOS DE TAMAULIPAS","Ayúdame"
108,"Empire Of The Sun","We Are The People"
109,"Mazzy Star","Fade into You"
110,"Chris Brown","No One Else (feat. Fridayy)"
111,"ptasinski","headshot (feat. RJ Pasin)"
112,"Jelly Roll","I’m Good (From The Movie “GOAT”)"
113,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
114,"Drake & 21 Savage","B’s On The Table"
115,"Teddy Swims","Lose Control"
116,"Luke Combs","Be By You"
117,"Zhané","Sending My Love"
118,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
119,"Cupid","Flex"
120,"Djo","End of Beginning"
121,"PIXY","LEGACY"
122,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
123,"Journey","Don't Stop Believin'"
124,"Chris Brown","Fallin' (feat. Leon Thomas)"
125,"Aziedoesntexist","Everglades"
126,"FloyyMenor & Cris MJ","Gata Only"
127,"Ravyn Lenae","Love Me Not"
128,"Michael Jackson","You Rock My World"
129,"Kehlani","Shoulda Never (feat. Usher)"
130,"Alex Warren","FEVER DREAM"
131,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
132,"Ariana Grande","bye"
133,"Bon Jovi","Livin' On A Prayer"
134,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
135,"4 Non Blondes","What's Up?"
136,"Drake","Make Them Cry"
137,"Mark Morrison","Return of the Mack"
138,"Drake","Little Birdie"
139,"Matt Martians","An Eater"
140,"Lenin Ramírez","Todo Lo Fue"
141,"The Outfield","Your Love"
142,"The Beaches","Edge of the Earth"
143,"Ella Bright","Baby Now That I Found You"
144,"Kanye West & Travis Scott","FATHER"
145,"SOPHIE","Vyzee"
146,"Drake","Don’t Worry"
147,"Drake","What Did I Miss?"
148,"BTS","SWIM"
149,"Katy Perry","The One That Got Away"
150,"BIA","WE ON GO"
151,"Fleetwood Mac","Dreams"
152,"Justin Bieber","DAISIES"
153,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
154,"Morgan Wallen","Don't We"
155,"Tears for Fears","Everybody Wants To Rule The World"
156,"a-ha","Take On Me"
157,"Carol Ades","Hope Is a Scary Thing"
158,"Bella Kay","iloveitiloveitiloveit"
159,"Cody Johnson","The Fall"
160,"Chris Brown","Obvious"
161,"Drake & Iconic Savvy","True Bestie"
162,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
163,"Lil Uzi Vert","What You Saying"
164,"Myles Smith","Stargazing"
165,"Teddy Swims","Mr. Know It All"
166,"George Michael","Careless Whisper"
167,"Dominic Fike","White Keys"
168,"M83","Outro"
169,"Michael Jackson","Beat It"
170,"Riley Green","Change My Mind"
171,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
172,"Fatt Smaxk","Smaxk Or Die"
173,"G Flip","Bed on Fire"
174,"Christopher Cross","Ride Like The Wind"
175,"Bill Withers","Lovely Day"
176,"Bad Bunny","NUEVAYoL"
177,"Bad Bunny","DtMF"
178,"Third Eye Blind","Semi-Charmed Life"
179,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
180,"RAYE","WHERE IS MY HUSBAND!"
181,"Taylor Swift","Elizabeth Taylor"
182,"Ella Mai","100"
183,"Megan Moroney","Beautiful Things"
184,"Bee Gees","Stayin' Alive"
185,"Lady Gaga & Bruno Mars","Die With A Smile"
186,"Dexys Midnight Runners","Come On Eileen"
187,"Drake","Make Them Remember"
188,"Drake & Qendresa","Slap The City"
189,"Guns N' Roses","Sweet Child O' Mine"
190,"Neton Vega","Nalguita y Teta"
191,"Shaboozey","A Bar Song (Tipsy)"
192,"Mariah the Scientist & Kali Uchis","Is It a Crime"
193,"Robin S.","Show Me Love"
194,"Edward Maya & Vika Jigulina","Stereo Love"
195,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
196,"Jennifer Lopez","On the Floor (feat. Pitbull)"
197,"Michael Jackson","Dirty Diana"
198,"Lit","My Own Worst Enemy"
199,"Empire Of The Sun","Walking On A Dream"
200,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
