
"Monday, 16 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
93,"Charlotte Cardin","Confetti"
94,"Chuck Berry","Run Rudolph Run"
95,"Ceechynaa","Peggy"
96,"Addison Rae","Diet Pepsi"
97,"Jelly Roll","Liar"
98,"Chappell Roan","Pink Pony Club"
99,"Tyla","PUSH 2 START"
100,"*NSYNC","Merry Christmas, Happy Holidays"
101,"Snow Strippers","Under Your Spell"
102,"Elaine Stritch","Are You Having Any Fun?"
103,"Andy Williams","It's the Most Wonderful Time of the Year"
104,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
105,"Lady Gaga","Disease"
106,"Tate McRae","It's ok I'm ok"
107,"Kendrick Lamar","Not Like Us"
108,"Akon","Akon's Beautiful Day"
109,"Rauw Alejandro & Romeo Santos","Khé?"
110,"Eagles","Please Come Home for Christmas"
111,"José Feliciano","Feliz Navidad"
112,"Boyz II Men","On Bended Knee"
113,"Zach Top","I Never Lie"
114,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
115,"Donny Hathaway","This Christmas"
116,"DaBaby","PHAT"
117,"NLE Choppa & 41","Or What"
118,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
119,"Justin Bieber","Mistletoe"
120,"OMB Peezy","Lay Down"
121,"Bossman Dlow","Dlow Curry"
122,"Rod Wave","25"
123,"The Ronettes","Sleigh Ride"
124,"Jorsshh & Fuerza Regida","ROSONES"
125,"Lindsey Stirling","Carol Of The Bells"
126,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
127,"Taylor Swift","Last Christmas"
128,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
129,"MOIO","Moments"
130,"Sam Barber & Avery Anna","Indigo"
131,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
132,"SAILORR","POOKIE'S REQUIEM"
133,"GloRilla & T-Pain","I LUV HER"
134,"Latto","Brokey"
135,"Don Toliver","NEW DROP"
136,"Tucker Wetmore","Wind Up Missin’ You"
137,"Aldous Harding","Horizon"
138,"Sabrina Carpenter","santa doesn’t know you like i do"
139,"Years & Years","Breathe"
140,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
141,"The Kid LAROI","NIGHTS LIKE THIS"
142,"Muni Long","Ruined Me"
143,"Eartha Kitt","Santa Baby"
144,"Jonas Brothers","Like It's Christmas"
145,"Gorillaz","Feel Good Inc"
146,"Adele","Send My Love (To Your New Lover)"
147,"Salo Venegas","Periquito"
148,"Billie Eilish","WILDFLOWER"
149,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
150,"Bad Bunny","EL CLúB"
151,"The Marías","No One Noticed"
152,"Ed Sheeran","Under the Tree (from “That Christmas”)"
153,"Tow'rs","Girl in Calico"
154,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
155,"Gracie Abrams","Close To You"
156,"Sabrina Carpenter","A Nonsense Christmas"
157,"The Goo Goo Dolls","Iris"
158,"Public Enemy","He Got Game (feat. Stephen Stills)"
159,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
160,"Brandon Lake","Hard Fought Hallelujah"
161,"Tito Double P","NADIE"
162,"emmanuellcortess_","Amor"
163,"Dasha","Austin (Boots Stop Workin')"
164,"Mariah Carey","Christmas (Baby Please Come Home)"
165,"Rio Da Yung Og","RIO FREE"
166,"Fontaines D.C.","Starburster"
167,"Gunna","HIM ALL ALONG"
168,"Big Money Blitz","Pressure (Shawty You Pressure)"
169,"The Police","Every Breath You Take"
170,"George Birge","Cowboy Songs"
171,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
172,"Edward Maya & Vika Jigulina","Stereo Love"
173,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
174,"Fuerza Regida","NEL"
175,"Imogen Heap","Headlock"
176,"Future, Metro Boomin & Kendrick Lamar","Like That"
177,"Alcy","Stick&Move (feat. Kodak Black)"
178,"Empire Of The Sun","We Are The People"
179,"Nirvana","Smells Like Teen Spirit"
180,"ROA, De La Rose & Luar La L","ETA (feat. Yan Block & Omar Courtz) [RMX]"
181,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
182,"Crowded House","Don't Dream It's Over"
183,"The-Dream","Rockin' That Sh**"
184,"Chappell Roan","HOT TO GO!"
185,"Chris Stapleton","Think I'm In Love With You"
186,"Blake Shelton","Texas"
187,"Britney Spears","My Only Wish (This Year)"
188,"Vince Guaraldi Trio","Linus And Lucy"
189,"Coldplay","Christmas Lights"
190,"Doechii","NISSAN ALTIMA"
191,"Jon Bellion","All Time Low"
192,"Sia","Candy Cane Lane"
193,"Ariana Grande","we can't be friends (wait for your love)"
194,"Meghan Trainor","Criminals"
195,"Djo","End of Beginning"
196,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
197,"Birdy","Skinny Love"
198,"GloRilla","TGIF"
199,"Katy Perry","Cozy Little Christmas"
200,"BigXthaPlug","2AM"
