
"Saturday, 25 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
129,"Bon Jovi","Livin' On A Prayer"
130,"JID, Ciara & EARTHGANG","Sk8"
131,"Jackson Dean","Heavens To Betsy"
132,"Billy Ocean","Caribbean Queen (No More Love On the Run)"
133,"Eurythmics","Sweet Dreams (Are Made of This)"
134,"Deftones","Cherry Waves"
135,"The Marías","No One Noticed"
136,"Elle King","Ain't Gonna Drown"
137,"Collective Soul","Shine"
138,"Bad Bunny","EoO"
139,"T-Pain","Club Husband"
140,"Debbie","All Night Long"
141,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
142,"Muspace","Forget the Moon (Lofi)"
143,"YFN Lucci","JAN. 31ST (MY TRUTH)."
144,"MAF Teeski","The One I Want"
145,"Chris Brown","Residuals"
146,"Blue Öyster Cult","(Don't Fear) The Reaper"
147,"Benson Boone","Sorry I'm Here For Someone Else"
148,"The Police","Every Breath You Take"
149,"Lady Gaga & Bruno Mars","Die With A Smile"
150,"Guns N' Roses","Sweet Child O' Mine"
151,"Hurricane Wisdom & G Herbo","Clippers"
152,"Lainey Wilson","Somewhere Over Laredo"
153,"Chris Grey, G-Eazy & Ari Abdul","LET THE WORLD BURN (Remix)"
154,"The Civil Wars","Poison & Wine"
155,"Night Ranger","Sister Christian"
156,"Bad Bunny","DtMF"
157,"The Weeknd","Cry For Me"
158,"Jezzy","Que Sensación"
159,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
160,"EsDeeKid & Rico Ace","Phantom"
161,"Mazzy Star","Fade into You"
162,"Stephanie Mills","Never Knew Love Like This Before"
163,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
164,"Rema","Calm Down"
165,"Lord Huron","The Night We Met"
166,"77s","You Don't Scare Me"
167,"Metallica","Enter Sandman"
168,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
169,"Rich The Kid","Stuck Together (feat. Lil Baby & Future)"
170,"Nine Inch Nails","As Alive As You Need Me To Be"
171,"Alannah Myles","Black Velvet"
172,"Russell Dickerson","Happen To Me"
173,"JayDon & Paradise","Lullaby"
174,"LoVibe.","a good man with a broken heart"
175,"Bad Bunny","BAILE INoLVIDABLE"
176,"FLVCKKA, Sleezy O & Maury","Hotel Room"
177,"Parker McCollum","What Kinda Man"
178,"Ben Fuller","Black Sheep"
179,"Leon Thomas","NOT FAIR"
180,"Drake","Love All (feat. JAY-Z)"
181,"Empire Of The Sun","We Are The People"
182,"Teddy Swims","The Door"
183,"Tate McRae","TIT FOR TAT"
184,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
185,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
186,"Switchfoot","Meant to Live"
187,"Tame Impala","My Old Ways"
188,"Phil Collins","In the Air Tonight"
189,"Xania Monet","Let Go,Let God"
190,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
191,"Tears for Fears","Everybody Wants To Rule The World"
192,"D'Angelo","Untitled (How Does It Feel)"
193,"Radiohead","Let Down"
194,"Teddy Swims","Bad Dreams"
195,"Clara La San","Let You Go"
196,"Drake","NOKIA"
197,"The Cranberries","Zombie"
198,"Luther Vandross","Never Too Much"
199,"Miranda Lambert","No Man's Land"
200,"YoungBoy Never Broke Again","Nevada"
