
"Monday, 11 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
48,"Noah Kahan","The Great Divide"
49,"Fatt Smaxk","Butta B"
50,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
51,"Michael Jackson","Chicago"
52,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
53,"Nirvana","Smells Like Teen Spirit"
54,"The Goo Goo Dolls","Iris"
55,"ptasinski","headshot (feat. RJ Pasin)"
56,"Harry Styles","Sign of the Times"
57,"Taylor Swift","Opalite"
58,"Tems & COLORS","What You Need - A COLORS SHOW"
59,"F3miii","NOBLE"
60,"Malcolm Todd","Earrings"
61,"Michael Jackson","Human Nature"
62,"Michael Jackson","Billie Jean"
63,"Da Getta","Chill Guy"
64,"Justin Bieber","DAISIES"
65,"Tems","What You Need"
66,"LONOWN & riserayss","worry (Slowed)"
67,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
68,"Harry Styles","American Girls"
69,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
70,"Don Toliver","E85"
71,"LOS DOS DE TAMAULIPAS","Ayúdame"
72,"Chris Brown","Obvious"
73,"Huan62","Skokka"
74,"Teddy Swims","Lose Control"
75,"Michael Jackson","You Rock My World"
76,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
77,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
78,"The Killers","Mr. Brightside"
79,"SOPHIE","Vyzee"
80,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
81,"Chris Rainbow","Be Like a Woman"
82,"Mir220","In My Zone"
83,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
84,"Yung Miami","Spend Dat"
85,"Riley Green","My Way"
86,"RAYE","WHERE IS MY HUSBAND!"
87,"Ravyn Lenae","Love Me Not"
88,"Lil Uzi Vert","What You Saying"
89,"Dominic Fike","White Keys"
90,"Cody Johnson","The Fall"
91,"Sidney Gish","Impostor Syndrome"
92,"Tone Stith","FLY"
93,"Katy Perry","The One That Got Away"
94,"INXS","Never Tear Us Apart"
95,"Benson Boone","Beautiful Things"
96,"Link","I Really Wanna Sex Your Body"
97,"4 Non Blondes","What's Up?"
98,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
99,"BIA","WE ON GO"
100,"Djo","End of Beginning"
101,"Judah Earl","Sand Drawing"
102,"Journey","Don't Stop Believin'"
103,"OneRepublic","Need Your Love"
104,"H3adband","BOO"
105,"Ellie Goulding, Diplo & Swae Lee","Close To Me"
106,"Robin S.","Show Me Love"
107,"BTS","SWIM"
108,"Bella Kay","iloveitiloveitiloveit"
109,"Alex Warren","FEVER DREAM"
110,"Bad Bunny","DtMF"
111,"Bon Jovi","Livin' On A Prayer"
112,"a-ha","Take On Me"
113,"Jackson 5","Who's Lovin' You"
114,"Rob49 & Loe Shimmy","I Need Us"
115,"Sneaker Pimps","6 Underground"
116,"Michael Jackson","Dirty Diana"
117,"Michael Jackson","Beat It"
118,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
119,"Luke Combs","Be By You"
120,"The Outfield","Your Love"
121,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
122,"Lenin Ramírez","Todo Lo Fue"
123,"Lady Gaga & Bruno Mars","Die With A Smile"
124,"Tears for Fears","Everybody Wants To Rule The World"
125,"Billie Eilish & Khalid","lovely"
126,"Madonna","Vogue"
127,"Bad Bunny","NUEVAYoL"
128,"Luke Combs","Sleepless in a Hotel Room"
129,"Wale & Leon Thomas","Watching Us"
130,"Tucker Wetmore","Brunette"
131,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
132,"Lady Gaga","Shape of a Woman"
133,"Michael Jackson","They Don't Care About Us"
134,"Sheena Taylor","I Denounce You Satan"
135,"Mark Morrison","Return of the Mack"
136,"Fleetwood Mac","Dreams"
137,"Empire Of The Sun","We Are The People"
138,"Mariah the Scientist & Kali Uchis","Is It a Crime"
139,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
140,"Megan Moroney","Beautiful Things"
141,"Trabant","Nasty Boy"
142,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
143,"Taylor Swift","Elizabeth Taylor"
144,"Lucenzo","Danza Kuduro (feat. Don Omar)"
145,"Michael Jackson","Rock With You"
146,"Shaboozey","A Bar Song (Tipsy)"
147,"Michael Jackson","Heaven Can Wait"
148,"The Long Faces","Jane!"
149,"Kylie Minogue","Can't Get You Out of My Head"
150,"M83","Outro"
151,"Project Pat","Take Da Charge"
152,"Drake","What's Next"
153,"DaBaby, GloRilla & YKNIECE","POP DAT THANG (feat. Yung Miami) [Official Remix]"
154,"Eddie Rabbitt","Drivin' My Life Away"
155,"MDB","Angels Above Me"
156,"Lit","My Own Worst Enemy"
157,"Guns N' Roses","Sweet Child O' Mine"
158,"Dexys Midnight Runners","Come On Eileen"
159,"J. Cole","WHO TF IZ U"
160,"Josh Fawaz","Like a Prayer"
161,"Chris Brown","It Depends (feat. Bryson Tiller)"
162,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
163,"Starship","Nothing's Gonna Stop Us Now"
164,"Hunxho","Change My Ways"
165,"Zara Larsson","Lush Life"
166,"Saweetie","My Best"
167,"Morgan Wallen","Don't We"
168,"Michael Jackson","Human Nature (Live)"
169,"Bad Bunny","BAILE INoLVIDABLE"
170,"George Michael","Careless Whisper"
171,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
172,"Hoobastank","The Reason"
173,"New Radicals","You Get What You Give"
174,"Chris Brown","No One Else (feat. Fridayy)"
175,"Ella Mai","100"
176,"Latto","GOMF (feat. GloRilla)"
177,"Michael Jackson","P.Y.T. (Pretty Young Thing)"
178,"Julia Wolf","In My Room (Acoustic)"
179,"Roxette","It Must Have Been Love"
180,"The Cranberries","Dreams"
181,"Neton Vega","Nalguita y Teta"
182,"Mary J. Blige","Family Affair"
183,"KT Tunstall","Suddenly I See"
184,"Simple Minds","Don't You (Forget About Me)"
185,"Earth, Wind & Fire","September"
186,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
187,"By Индия, Xcho & МОТ","Шадэ"
188,"Third Eye Blind","Semi-Charmed Life"
189,"London Grammar","Big Picture"
190,"Luke Combs","Days Like These"
191,"Rihanna","Dancing In the Dark"
192,"Empire Of The Sun","Walking On A Dream"
193,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
194,"Hozier","Too Sweet"
195,"Jackson 5","I Want You Back"
196,"Riley Green","Change My Mind (Acoustic)"
197,"Matt Martians","An Eater"
198,"Michael Jackson","Smooth Criminal"
199,"Emmanuel Cortes","Amor"
200,"Weezer","Go Away"
