
"Wednesday, 27 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
100,"Sidney Gish","Impostor Syndrome"
101,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
102,"Los Dareyes De La Sierra","MATCHA"
103,"Jackson 5","Who's Lovin' You"
104,"BIA","WE ON GO"
105,"Drake","Make Them Pay"
106,"Nirvana","Smells Like Teen Spirit"
107,"Chris Rainbow","Be Like a Woman"
108,"Mazzy Star","Fade into You"
109,"Taylor Swift","Opalite"
110,"Empire Of The Sun","We Are The People"
111,"Benson Boone","Beautiful Things"
112,"Luke Combs","Be By You"
113,"LOS DOS DE TAMAULIPAS","Ayúdame"
114,"Journey","Don't Stop Believin'"
115,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
116,"Djo","End of Beginning"
117,"OneRepublic","Need Your Love"
118,"Drake","Don’t Worry"
119,"Teddy Swims","Lose Control"
120,"Drake & 21 Savage","B’s On The Table"
121,"Tucker Wetmore","Brunette"
122,"Mark Morrison","Return of the Mack"
123,"Ravyn Lenae","Love Me Not"
124,"Chris Brown","No One Else (feat. Fridayy)"
125,"4 Non Blondes","What's Up?"
126,"Alex Warren","FEVER DREAM"
127,"Drake","Dust"
128,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
129,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
130,"ptasinski","headshot (feat. RJ Pasin)"
131,"Tems & COLORS","What You Need - A COLORS SHOW"
132,"Chris Brown","Fallin' (feat. Leon Thomas)"
133,"LUCKI","Roundtripski"
134,"Bon Jovi","Livin' On A Prayer"
135,"Igzotic","Hate a Hater"
136,"The Outfield","Your Love"
137,"Morgan Wallen","Don't We"
138,"Hurricane Wisdom & Chance the Rapper","Barbie Doll"
139,"Kehlani","Shoulda Never (feat. Usher)"
140,"Michael Jackson","You Rock My World"
141,"Fleetwood Mac","Dreams"
142,"Lenin Ramírez","Todo Lo Fue"
143,"Fatt Smaxk","Smaxk Or Die"
144,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
145,"FloyyMenor & Cris MJ","Gata Only"
146,"Aziedoesntexist","Everglades"
147,"Drake","Little Birdie"
148,"Bella Kay","iloveitiloveitiloveit"
149,"The Beaches","Edge of the Earth"
150,"BTS","SWIM"
151,"Tears for Fears","Everybody Wants To Rule The World"
152,"Teddy Swims","Mr. Know It All"
153,"Katy Perry","The One That Got Away"
154,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
155,"Matt Martians","An Eater"
156,"a-ha","Take On Me"
157,"Justin Bieber","DAISIES"
158,"Jelly Roll","I’m Good (From The Movie “GOAT”)"
159,"Lil Uzi Vert","What You Saying"
160,"Myles Smith","Stargazing"
161,"Ella Bright","Baby Now That I Found You"
162,"Bad Bunny","NUEVAYoL"
163,"George Michael","Careless Whisper"
164,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
165,"Dominic Fike","White Keys"
166,"Carol Ades","Hope Is a Scary Thing"
167,"Riley Green","Change My Mind"
168,"Bad Bunny","DtMF"
169,"Zhané","Sending My Love"
170,"Rob Base & DJ EZ Rock","It Takes Two"
171,"Ariana Grande","bye"
172,"Brent Faiyaz","butterflies."
173,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
174,"Drake & Iconic Savvy","True Bestie"
175,"Bee Gees","Stayin' Alive"
176,"M83","Outro"
177,"SOPHIE","Vyzee"
178,"Cupid","Flex"
179,"Michael Jackson","Beat It"
180,"Shaboozey","A Bar Song (Tipsy)"
181,"Chris Brown","Obvious"
182,"G Flip","Bed on Fire"
183,"Kanye West & Travis Scott","FATHER"
184,"Michael Jackson","Dirty Diana"
185,"Channing Wilson","Sunday Morning Blues"
186,"Third Eye Blind","Semi-Charmed Life"
187,"Edward Maya & Vika Jigulina","Stereo Love"
188,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
189,"Robin S.","Show Me Love"
190,"Jennifer Lopez","On the Floor (feat. Pitbull)"
191,"Corbon Amodio","lucy~"
192,"Guns N' Roses","Sweet Child O' Mine"
193,"Empire Of The Sun","Walking On A Dream"
194,"RAYE","WHERE IS MY HUSBAND!"
195,"Cody Johnson","The Fall"
196,"Saxboy Billy","The Puerto Rico Song"
197,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
198,"Lit","My Own Worst Enemy"
199,"Zac Brown Band","Chicken Fried"
200,"Starship","Nothing's Gonna Stop Us Now"
