
"Saturday, 27 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
114,"Fleetwood Mac","Dreams"
115,"The Second Voice","LET ME BE"
116,"Chris Brown","Obvious"
117,"Alex Warren","FEVER DREAM"
118,"Bon Jovi","Livin' On A Prayer"
119,"Robyn","Show Me Love (Radio Edit)"
120,"BØRNS","Electric Love"
121,"Chris Rainbow","Be Like a Woman"
122,"Jill Scott","He Loves Me (Lyzel In E Flat)"
123,"Don Toliver","E85"
124,"Tears for Fears","Everybody Wants To Rule The World"
125,"CDGR Music","Wake Up"
126,"4 Non Blondes","What's Up?"
127,"Britney Spears","...Baby One More Time"
128,"Justin Bieber","SPEED DEMON"
129,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
130,"Lola Young","Messy"
131,"Ella Mai","100"
132,"Olivia Rodrigo","stupid song"
133,"Empire Of The Sun","We Are The People"
134,"Earth, Wind & Fire","Let's Groove"
135,"Fatt Smaxk","Butta B"
136,"Mark Morrison","Return of the Mack"
137,"Chris Brown","Fallin' (feat. Leon Thomas)"
138,"Gracie Abrams","Hit the Wall"
139,"Dexys Midnight Runners","Come On Eileen"
140,"Ian Asher & D a n n y","Take Me (To The Moon)"
141,"Family of the Year","Hero"
142,"Michael Jackson","Billie Jean"
143,"Taylor Swift","Opalite"
144,"a-ha","Take On Me"
145,"Victoria Monét","Let Me"
146,"Tems & COLORS","What You Need - A COLORS SHOW"
147,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
148,"The Outfield","Your Love"
149,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
150,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
151,"Megan Moroney","Beautiful Things"
152,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
153,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
154,"Key Glock","BIG 5"
155,"George Michael","Careless Whisper"
156,"Michael Jackson","Human Nature"
157,"Nickelback","How You Remind Me"
158,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
159,"Olivia Rodrigo","honeybee"
160,"Djo","End of Beginning"
161,"Lucenzo","Danza Kuduro (feat. Don Omar)"
162,"Lit","My Own Worst Enemy"
163,"Pink Sweat$ & JIDDY","Honesty (Jersey Club Remix)"
164,"M83","My Tears Are Becoming a Sea"
165,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
166,"Kehlani","Shoulda Never (feat. Usher)"
167,"Empire Of The Sun","Walking On A Dream"
168,"Bad Bunny","DtMF"
169,"DJ EXE & Cacau Chuu","QUE LOUCURA"
170,"Drake & Loe Shimmy","I’m Spent"
171,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
172,"Olivia Rodrigo","the cure"
173,"T.I.","MR HIM"
174,"Don Toliver","Body"
175,"Shaboozey","A Bar Song (Tipsy)"
176,"Mary J. Blige","Family Affair"
177,"Letrasquepesan","Manos cansadas"
178,"Oasis","Wonderwall"
179,"Josh Ross","Hate How You Look"
180,"Guns N' Roses","Sweet Child O' Mine"
181,"Noodah05","Hero"
182,"Milky","Just The Way You Are"
183,"Edward Maya & Vika Jigulina","Stereo Love"
184,"Zara Larsson","Lush Life"
185,"Third Eye Blind","Semi-Charmed Life"
186,"Runway Richy & Fetty Wap","Dont You Know"
187,"Jay Wheeler","Fuga"
188,"Mauvais Djo","Pilé (Gospel)"
189,"Bella Kay","iloveitiloveitiloveit"
190,"Earth, Wind & Fire","September"
191,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
192,"Bobby Pulido","Desvelado"
193,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
194,"Noah Kahan","Orbiter"
195,"New Radicals","You Get What You Give"
196,"Bronski Beat","Smalltown Boy"
197,"Emmanuel Cortes","Amor"
198,"Whiskey Myers","Broken Window Serenade"
199,"Sam Fender & Olivia Dean","Rein Me In"
200,"Michael Jackson","Beat It"
