
"Saturday, 7 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
136,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
137,"Olivia Dean","A Couple Minutes"
138,"Summer Walker, Latto & Doja Cat","Go Girl"
139,"Madison Beer","bittersweet"
140,"Starship","Nothing's Gonna Stop Us Now"
141,"The Verve","Bitter Sweet Symphony"
142,"Cassie","Me & U"
143,"Dexys Midnight Runners","Come On Eileen"
144,"Don Toliver & Rema","Secondhand"
145,"China Styles","I Love Me, Loud"
146,"Crowded House","Don't Dream It's Over"
147,"Bruno Mars","Cha Cha Cha"
148,"Edward Maya & Vika Jigulina","Stereo Love"
149,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
150,"Chappell Roan","Pink Pony Club"
151,"Hozier","Too Sweet"
152,"Mumford & Sons & Hozier","Rubber Band Man"
153,"Milky & Mall Grab","Just The Way You Are"
154,"Lola Young","Messy"
155,"Mazzy Star","Fade into You"
156,"Cynthia Erivo","Everytime You Go Away (From the Documentary “John Candy: I Like Me")"
157,"Kendrick Lamar","luther"
158,"Daniel Caesar","Who Knows"
159,"Kehlani","Out The Window"
160,"Zara Larsson","Lush Life"
161,"Guns N' Roses","Sweet Child O' Mine"
162,"Freya Skye","silent treatment"
163,"House of Pain","Jump Around"
164,"YFN Lucci","ON MY MIND."
165,"Lenny Kravitz","It Ain't Over 'Til It's Over"
166,"Mary J. Blige","Family Affair"
167,"Nick Cave & The Bad Seeds","Red Right Hand (Live God)"
168,"Myles Smith","Nice To Meet You"
169,"Ryan Castro, Kapo & Gangsta","LA VILLA"
170,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
171,"YoungBoy Never Broke Again","Shot Callin"
172,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
173,"emmanuellcortess_","Amor"
174,"New Radicals","You Get What You Give"
175,"She & Him","I Thought I Saw Your Face Today"
176,"Justin Bieber","DAISIES"
177,"Billie Eilish","BIRDS OF A FEATHER"
178,"Mr Plata & El Americano 4KT","Las Muñequitas"
179,"Jill Scott","Pressha"
180,"Dess Dior & Belly Gang Kushington","Tell Me Now"
181,"Benson Boone","Mr Electric Blue"
182,"Rihanna","Kiss It Better"
183,"The Cranberries","Linger"
184,"BigXthaPlug & Ella Langley","Hell At Night"
185,"Yuna","Someone Out Of Town"
186,"Earth, Wind & Fire","September"
187,"The Police","Every Breath You Take"
188,"DJ Shadow","Six Days"
189,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
190,"Nickelback","How You Remind Me"
191,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
192,"Mo P.","Boyz N The Hood"
193,"Simple Minds","Don't You (Forget About Me)"
194,"Franz Ferdinand","Take Me Out"
195,"Santigold","Disparate Youth"
196,"Phil Collins","In the Air Tonight"
197,"JayDon, Paradise & USHER","Lullaby (mega remix)"
198,"Empire Of The Sun","Walking On A Dream"
199,"Pamela Kurt","I don't chase, I attract"
200,"ROSÉ & Bruno Mars","APT."
