
"Sunday, 8 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
58,"Bad Bunny","BAILE INoLVIDABLE"
59,"Teddy Swims","Lose Control"
60,"Luke Combs","Days Like These"
61,"Jason Segel","Nightswimming (from "Shrinking: Season 3")"
62,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
63,"Madonna","Into the Groove"
64,"MAF Teeski & BAK Jay","Kriss Vecc"
65,"Domani, Seddy Hendrinx, K CAMP & Jacquees","Forever Lasting Pt. 2 (feat. DC Young Fly)"
66,"Ty Myers","Ends of the Earth"
67,"Justin Bieber","YUKON"
68,"The Goo Goo Dolls","Iris"
69,"Herencia De Grandes","Ya Borracho"
70,"Bella Kay","iloveitiloveitiloveit"
71,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
72,"sosocamo","keep steady"
73,"Indila","Love Story"
74,"Jonah Kagen","The Roads"
75,"Tu Corrido Mx","Entre tú y yo"
76,"Bad Bunny","EoO"
77,"P.M. Dawn","Set Adrift On Memory Bliss"
78,"Benson Boone","Beautiful Things"
79,"Bon Jovi","Livin' On A Prayer"
80,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
81,"Lit","My Own Worst Enemy"
82,"Gunna","wgft (feat. Burna Boy)"
83,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
84,"Ravyn Lenae","Love Me Not"
85,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
86,"Chris Brown","It Depends (feat. Bryson Tiller)"
87,"Berner & Babyface Ray","Reminiscing"
88,"4 Non Blondes","What's Up?"
89,"Chris Rainbow","Be Like a Woman"
90,"The Second Voice","LET ME BE"
91,"Mariah the Scientist & Kali Uchis","Is It a Crime"
92,"Nirvana","Smells Like Teen Spirit"
93,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
94,"Brent Faiyaz","butterflies."
95,"BigXthaPlug, Ro$ama, MurdaGang PB & Yung Hood","6WA"
96,"Bad Bunny","Tití Me Preguntó"
97,"Tate McRae","TIT FOR TAT"
98,"Alex Warren","FEVER DREAM"
99,"Ella Langley","Be Her"
100,"Lil Baby","Mrs. Trendsetter"
101,"Lynyrd Skynyrd","Simple Man"
102,"Pierce the Veil","So Far So Fake"
103,"Lenin Ramírez","Todo Lo Fue"
104,"a-ha","Take On Me"
105,"Luke Combs","Sleepless in a Hotel Room"
106,"Bruno Mars","Why You Wanna Fight?"
107,"Shaboozey & Jelly Roll","Amen"
108,"Shaboozey","A Bar Song (Tipsy)"
109,"Bella Kay","Steady"
110,"Cody Johnson","The Fall"
111,"Sabrina Carpenter","When Did You Get Hot?"
112,"baektowo","Por Hollywood (feat. BALCAZAR)"
113,"Journey","Don't Stop Believin'"
114,"Juvenile & Megan Thee Stallion","B.B.B. (Radio Edit)"
115,"George Michael","Careless Whisper"
116,"Tears for Fears","Everybody Wants To Rule The World"
117,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
118,"Mark Morrison","Return of the Mack"
119,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
120,"Marvin Gaye","Distant Lover"
121,"Big Boogie","Shut Up"
122,"Fleetwood Mac","Dreams"
123,"Frank Ocean","Nights"
124,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
125,"Luke Combs","Be By You"
126,"Mariah the Scientist","Burning Blue"
127,"The Outfield","Your Love"
128,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
129,"Duran Duran","Come Undone"
130,"Zara Larsson","Midnight Sun"
131,"GEMINI STRINGS","Birds of a Feather"
132,"Third Eye Blind","Semi-Charmed Life"
133,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
134,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
135,"Summer Walker, Latto & Doja Cat","Go Girl"
136,"42 Dugg & Skilla Baby","Thick One"
137,"Cassie","Me & U"
138,"The Verve","Bitter Sweet Symphony"
139,"Madison Beer","bittersweet"
140,"Starship","Nothing's Gonna Stop Us Now"
141,"Olivia Dean","A Couple Minutes"
142,"Deyaz","home"
143,"Edward Maya & Vika Jigulina","Stereo Love"
144,"Tems & COLORS","What You Need - A COLORS SHOW"
145,"Guns N' Roses","Sweet Child O' Mine"
146,"Don Toliver & Rema","Secondhand"
147,"Chappell Roan","Pink Pony Club"
148,"Brent Faiyaz","have to."
149,"Anita Ward","Ring My Bell"
150,"Dexys Midnight Runners","Come On Eileen"
151,"Cynthia Erivo","Everytime You Go Away (From the Documentary “John Candy: I Like Me")"
152,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
153,"Mumford & Sons & Hozier","Rubber Band Man"
154,"Hozier","Too Sweet"
155,"Lola Young","Messy"
156,"Dess Dior & Belly Gang Kushington","Tell Me Now"
157,"Crowded House","Don't Dream It's Over"
158,"Lenny Kravitz","It Ain't Over 'Til It's Over"
159,"Milky & Mall Grab","Just The Way You Are"
160,"Mazzy Star","Fade into You"
161,"Kehlani","Out The Window"
162,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
163,"Mary J. Blige","Family Affair"
164,"Freya Skye","silent treatment"
165,"Kendrick Lamar","luther"
166,"Daniel Caesar","Who Knows"
167,"YFN Lucci","ON MY MIND."
168,"Zara Larsson","Lush Life"
169,"New Radicals","You Get What You Give"
170,"She & Him","I Thought I Saw Your Face Today"
171,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
172,"China Styles","I Love Me, Loud"
173,"Jean Dawson","Kollapse"
174,"Ryan Castro, Kapo & Gangsta","LA VILLA"
175,"BigXthaPlug & Ella Langley","Hell At Night"
176,"Pamela Kurt","I don't chase, I attract"
177,"House of Pain","Jump Around"
178,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
179,"Justin Bieber","DAISIES"
180,"YoungBoy Never Broke Again","Shot Callin"
181,"Earth, Wind & Fire","September"
182,"Yuna","Someone Out Of Town"
183,"Billie Eilish","BIRDS OF A FEATHER"
184,"Santigold","Disparate Youth"
185,"J.J. Cale","Don't Go to Strangers"
186,"Mr Plata & El Americano 4KT","Las Muñequitas"
187,"Jill Scott","Pressha"
188,"ROSÉ & Bruno Mars","APT."
189,"Mo P.","Boyz N The Hood"
190,"Myles Smith","Nice To Meet You"
191,"Toots & The Maytals","54-46 Was My Number"
192,"Novato El Flow, Vic Gunn, Nasty Vato, Dulzón & Josa El Menor","AltaFarra"
193,"Outkast","Hey Ya!"
194,"Benson Boone","Mr Electric Blue"
195,"JayDon, Paradise & USHER","Lullaby (mega remix)"
196,"Rihanna","Kiss It Better"
197,"Franz Ferdinand","Take Me Out"
198,"The Police","Every Breath You Take"
199,"DJ Shadow","Six Days"
200,"Empire Of The Sun","Walking On A Dream"
