
"Thursday, 20 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
77,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
78,"Sydney Rose","We Hug Now"
79,"Alemán & Neton Vega","Te Quería Ver"
80,"The Marías","No One Noticed"
81,"Bad Bunny","NUEVAYoL"
82,"Empire Of The Sun","We Are The People"
83,"Benson Boone","Sorry I'm Here For Someone Else"
84,"GELO","Tweaker"
85,"Tyla","PUSH 2 START"
86,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
87,"Billie Eilish","WILDFLOWER"
88,"Jelly Roll","Liar"
89,"FloyyMenor & Cris MJ","Gata Only"
90,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
91,"Bad Bunny","EoO"
92,"Blood Orange","Champagne Coast (feat. Blood Orange)"
93,"Playboi Carti","HBA"
94,"d4vd","Feel It (From The Original Series “Invincible”)"
95,"Creed","One Last Breath"
96,"Sabrina Carpenter","Espresso"
97,"B Jack$ & Zeddy Will","Get Jiggy"
98,"Dropkick Murphys","I'm Shipping up to Boston"
99,"Kendrick Lamar","peekaboo (feat. AzChike)"
100,"Leon Thomas","MUTT"
101,"Saleka","Where Did She Go"
102,"Neton Vega & Peso Pluma","Morena"
103,"Neton Vega","Mi Vida Mi Muerte"
104,"Playboi Carti","LIKE WEEZY"
105,"Real Boston Richey","Help Me"
106,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
107,"kwn","worst behaviour (feat. Kehlani)"
108,"BigXthaPlug","The Largest"
109,"Summer Walker","Heart Of A Woman"
110,"Nirvana","Smells Like Teen Spirit"
111,"Muni Long","Superpowers"
112,"Miguel Bueno & Juan Duque","Solcito"
113,"Don Toliver","No Pole"
114,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
115,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
116,"GIVĒON","TWENTIES"
117,"Playboi Carti & Future","TRIM"
118,"JMSN","'Bout It"
119,"Chezile","Beanie"
120,"Brandon Lake","Hard Fought Hallelujah"
121,"Victoria Monét & USHER","SOS (Sex on Sight)"
122,"The Outfield","Your Love"
123,"21 Savage","Threesome (feat. Gucci Mane & Lil Uzi Vert)"
124,"The Goo Goo Dolls","Iris"
125,"KAROL G","Si Antes Te Hubiera Conocido"
126,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
127,"Tyler, The Creator","Like Him (feat. Lola Young)"
128,"J Balvin","Azul"
129,"Kendrick Lamar, SZA","All The Stars"
130,"Travis Scott","4X4"
131,"emmanuellcortess_","Amor"
132,"Snoh Aalegra","IN YOUR EYES"
133,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
134,"Teddy Swims","The Door"
135,"Tamar Braxton","Let Me Know (feat. Future)"
136,"Sam Barber & Avery Anna","Indigo"
137,"AURORA","Through the Eyes of a Child"
138,"KenTheMan","First"
139,"George Michael","Careless Whisper"
140,"Ella Langley","weren't for the wind"
141,"Riley Green","Worst Way"
142,"a-ha","Take On Me"
143,"The Killers","Mr. Brightside"
144,"Lomiiel","PA QUE LO BAILES"
145,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
146,"4 Non Blondes","What's Up?"
147,"Coco Jones","Here We Go (Uh Oh)"
148,"Playboi Carti & Travis Scott","CRUSH"
149,"TV on the Radio","Staring at the Sun"
150,"Journey","Don't Stop Believin'"
151,"The Cranberries","Zombie"
152,"Sleep Token","Emergence"
153,"Thrilliam Angels","I Might Brake, but I Won't"
154,"Ella Langley & Riley Green","you look like you love me"
155,"Ravyn Lenae","Love Me Not"
156,"almost monday","can't slow down"
157,"Billie Eilish","when the party's over"
158,"J. Cole","cLOUDs"
159,"Blake Shelton","Texas"
160,"Megan Moroney","Am I Okay?"
161,"Adele","Hometown Glory"
162,"Tito Double P","TATTOO"
163,"Sabrina Carpenter","Taste"
164,"Mark Morrison","Return of the Mack"
165,"Fleetwood Mac","Dreams"
166,"Wale","Lovehate Thing (feat. Sam Dew)"
167,"Empire Of The Sun","Walking On A Dream"
168,"Wale","Bad (feat. Tiara Thomas)"
169,"Bossman Dlow","Mo Chicken (feat. French Montana)"
170,"Jorjiana","ILBB2 (feat. GloRilla)"
171,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
172,"Maroon 5","Memories"
173,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
174,"Saleka & Russ","Hiding"
175,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
176,"Cupid","Flex"
177,"Tears for Fears","Everybody Wants To Rule The World"
178,"John Morgan","Friends Like That (feat. Jason Aldean)"
179,"CAT VS CAT & JOYNER","Another Day In Paradise"
180,"Nickelback","How You Remind Me"
181,"Shinedown","Three Six Five"
182,"Playboi Carti","OPM BABI"
183,"Rema","Calm Down"
184,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
185,"Ariana Grande","we can't be friends (wait for your love)"
186,"Bad Bunny","VOY A LLeVARTE PA PR"
187,"Coldplay","Sparks"
188,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
189,"The Police","Every Breath You Take"
190,"Grupo Marca Registrada & Victor Valverde","El Mayor de los Ranas (En Vivo)"
191,"Jessie J","Price Tag (feat. B.o.B)"
192,"MGMT","Kids"
193,"Dexys Midnight Runners","Come On Eileen"
194,"Dasha","Austin (Boots Stop Workin')"
195,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
196,"Snow Strippers","Under Your Spell"
197,"Aaron May & David Ridley","Fragile (Sting Cover)"
198,"Mary J. Blige","Family Affair"
199,"Playboi Carti","BACKD00R (feat. Kendrick Lamar & Jhené Aiko)"
200,"Future, Metro Boomin & Kendrick Lamar","Like That"
