
"Wednesday, 15 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
106,"where.t.at","she goes by."
107,"Sabrina Carpenter","When Did You Get Hot?"
108,"Bad Bunny","NUEVAYoL"
109,"Fleetwood Mac","Dreams"
110,"Tems & COLORS","What You Need - A COLORS SHOW"
111,"Malcolm Todd","Earrings"
112,"Justin Bieber","WALKING AWAY"
113,"Lil Baby","Mrs. Trendsetter"
114,"Taffy & PLUTO","Feeling On My Body (Remix)"
115,"Weezer","Go Away"
116,"Hardnard","Butta B"
117,"Justin Bieber","I DO"
118,"Gunna","wgft (feat. Burna Boy)"
119,"Wisin & Yandel","Pam Pam"
120,"4 Non Blondes","What's Up?"
121,"El De Las R's","Beretta (De Los Cerros La Escuela)"
122,"Luke Combs","Sleepless in a Hotel Room"
123,"Ravyn Lenae","Love Me Not"
124,"Justin Bieber","405"
125,"The Long Faces","Jane!"
126,"Alex Warren","FEVER DREAM"
127,"Journey","Don't Stop Believin'"
128,"Chris Brown","It Depends (feat. Bryson Tiller)"
129,"Lady Gaga & Bruno Mars","Die With A Smile"
130,"Chumbawamba","Tubthumping"
131,"ROSÉ & Bruno Mars","APT."
132,"Disclosure & Sam Smith","Latch"
133,"Cody Johnson","The Fall"
134,"Bon Jovi","Livin' On A Prayer"
135,"The Outfield","Your Love"
136,"Joan Armatrading","Down to Zero"
137,"a-ha","Take On Me"
138,"sombr","12 to 12"
139,"Jay Wheeler","De Lejitos"
140,"LONOWN & riserayss","worry (ultra slowed)"
141,"Freya Skye","silent treatment"
142,"Justin Bieber","All That Matters"
143,"Justin Bieber","TOO LONG"
144,"Tyla","CHANEL"
145,"Trim","BOAT (REMIX) [feat. Pooh Shiesty] (SLIMEY EDITION)"
146,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
147,"Robin S.","Show Me Love"
148,"Shaboozey","A Bar Song (Tipsy)"
149,"Mark Morrison","Return of the Mack"
150,"Bad Bunny","BAILE INoLVIDABLE"
151,"Wizkid","Essence (feat. Tems)"
152,"Juvenile & Genesisthegawd","B.B.B."
153,"Salt-N-Pepa","Shoop (Instrumental)"
154,"Third Eye Blind","Semi-Charmed Life"
155,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
156,"STELLA LEFTY","Boston"
157,"Lana Del Rey","Cinnamon Girl"
158,"Tears for Fears","Everybody Wants To Rule The World"
159,"George Michael","Careless Whisper"
160,"Justin Bieber","BUTTERFLIES"
161,"Herencia De Grandes","Ya Borracho"
162,"RosarioRay","Mink"
163,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
164,"Lola Young","Messy"
165,"Julia Wolf","In My Room (Acoustic)"
166,"Pierce the Veil","So Far So Fake"
167,"Christina Perri","A Thousand Years"
168,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
169,"KAROL G","Si Antes Te Hubiera Conocido"
170,"Chris Brown","Obvious"
171,"Frank Ocean","Nights"
172,"Gucci Mane","CRASH DUMMY"
173,"Lenin Ramírez","Todo Lo Fue"
174,"Justin Bieber","GO BABY"
175,"Rob49 & Loe Shimmy","I Need Us"
176,"Ty Myers","Ends of the Earth"
177,"Indila","Love Story"
178,"Zara Larsson","Lush Life"
179,"Willie Nelson","Medley: These Are Difficult Times / Remember the Good Times"
180,"Tucker Wetmore","Brunette"
181,"Vanessa Carlton","A Thousand Miles"
182,"Joe Moses","Brrrrrdadumdum"
183,"Luke Combs","Be By You"
184,"SAILORR & Eem Triplin","COCONUT"
185,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
186,"Starship","Nothing's Gonna Stop Us Now"
187,"Peso Pluma & Tito Double P","daño"
188,"Nickelback","How You Remind Me"
189,"The Verve","Lucky Man"
190,"OneRepublic","Need Your Love"
191,"Shaun Milli","Love Me"
192,"Mariah the Scientist","Burning Blue"
193,"Edward Maya & Vika Jigulina","Stereo Love"
194,"Hoobastank","The Reason"
195,"Hozier","Too Sweet"
196,"Tone Stith","Fly"
197,"Dexys Midnight Runners","Come On Eileen"
198,"Radiohead","Everything In Its Right Place"
199,"Simple Minds","Don't You (Forget About Me)"
200,"42 Dugg & Skilla Baby","Thick One"
