
"Saturday, 27 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
71,"LoVibe.","a good man with a broken heart"
72,"Sabrina Carpenter","Manchild"
73,"Caamp","All the Debts I Owe"
74,"Ella Mai","Tell Her"
75,"The Goo Goo Dolls","Iris"
76,"EMIN & JONY","Камин"
77,"Los Dareyes De La Sierra","Agua y Jabón"
78,"Kendrick Lamar & SZA","luther"
79,"ROSÉ & Bruno Mars","APT."
80,"Shaboozey","A Bar Song (Tipsy)"
81,"BLACKPINK","JUMP"
82,"Cardi B & Summer Walker","Dead"
83,"Hozier","Too Sweet"
84,"Bad Bunny","EoO"
85,"The Marías","No One Noticed"
86,"Myles Smith","Nice To Meet You"
87,"River Crombie","Simple Man"
88,"So Supa","Don’t hide"
89,"Lola Young","Messy"
90,"SKAI ISYOURGOD","Stacks from All Sides"
91,"Queens of the Stone Age","Song for the Dead"
92,"Lithe & Don Toliver","Cannonball"
93,"Daisy the Great & AJR","Record Player"
94,"Myles Smith","Stargazing"
95,"Doja Cat","Jealous Type"
96,"J.R.A","Purpose"
97,"Furacão 2000","Mimosa 2000"
98,"Ed Sheeran","Camera"
99,"The Killers","Mr. Brightside"
100,"YoungBoy Never Broke Again","Wine & Dine"
101,"Cold War Kids","Hang Me Up to Dry"
102,"4 Non Blondes","What's Up?"
103,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
104,"Cardi B","Bodega Baddie"
105,"sombr","12 to 12"
106,"Hudson Westbrook","House Again"
107,"Izzy Official","YUKON x UP"
108,"Journey","Don't Stop Believin'"
109,"Drake","NOKIA"
110,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
111,"YoungBoy Never Broke Again","Nevada"
112,"Nirvana","Smells Like Teen Spirit"
113,"The Weeknd & Playboi Carti","Timeless"
114,"Bad Bunny","NUEVAYoL"
115,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
116,"Cardi B","Outside"
117,"Radiohead","Let Down"
118,"Fleetwood Mac","Dreams"
119,"Bad Bunny","BAILE INoLVIDABLE"
120,"Daddy Yankee","Salgo Pa' la Calle (feat. Randy)"
121,"Billie Eilish","WILDFLOWER"
122,"Charli xcx","party 4 u"
123,"Russell Dickerson","Happen To Me"
124,"Joji","SLOW DANCING IN THE DARK"
125,"GloRilla","Typa"
126,"Gigi Perez","Sailor Song"
127,"KATSEYE","Gabriela"
128,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
129,"Benson Boone","Sorry I'm Here For Someone Else"
130,"Sabrina Carpenter","Tears"
131,"Mark Morrison","Return of the Mack"
132,"Arlene MC","Mamazota"
133,"Los Dareyes De La Sierra","Frecuencia"
134,"emmanuellcortess_","Amor"
135,"Starship","Nothing's Gonna Stop Us Now"
136,"Tyler, The Creator","Ring Ring Ring"
137,"Lady Gaga & Bruno Mars","Die With A Smile"
138,"Juicy J","Riley"
139,"Madvillain","All Caps"
140,"a-ha","Take On Me"
141,"Chris Brown","Residuals"
142,"Tate McRae","Revolving door"
143,"Noah & The Whale","5 Years Time"
144,"SZA","30 For 30 (with Kendrick Lamar)"
145,"George Michael","Careless Whisper"
146,"Drake","What Did I Miss?"
147,"Monaleo","Putting Ya Dine"
148,"Phil Collins","In the Air Tonight"
149,"The Outfield","Your Love"
150,"Bad Omens","Specter"
151,"RAYE","WHERE IS MY HUSBAND!"
152,"Chase Matthew","Darlin'"
153,"BigXthaPlug & Ella Langley","Hell At Night"
154,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
155,"The Weeknd","Cry For Me"
156,"ivri","Tower of Memories"
157,"Mazzy Star","Fade into You"
158,"Bon Jovi","Livin' On A Prayer"
159,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
160,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
161,"Tears for Fears","Everybody Wants To Rule The World"
162,"BashfortheWorld","MVP"
163,"Max McNown","Better Me For You (Brown Eyes)"
164,"Offset & Gunna","Different Species"
165,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
166,"will.i.am & Taboo","EAST LA"
167,"Playboi Carti & The Weeknd","RATHER LIE"
168,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
169,"Chappell Roan","Good Luck, Babe!"
170,"2hollis","poster boy"
171,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
172,"Willie Hutch","I Choose You (Soundtrack/The Mack)"
173,"Hurricane Wisdom","Powerhouse"
174,"Justin Timberlake","SexyBack (feat. Timbaland)"
175,"d4vd","Feel It (From The Original Series “Invincible”)"
176,"Teddy Swims","The Door"
177,"New Radicals","You Get What You Give"
178,"Jelly Roll","Heart of Stone"
179,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
180,"Chubz","Fastlane"
181,"Bad Bunny","DtMF"
182,"Latto","Somebody"
183,"Bad Bunny","ALAMBRE PúA"
184,"Bad Bunny","KETU TeCRÉ"
185,"Dee Mula","Blow My High (Clean Mix)"
186,"Jessie Murph","Blue Strips"
187,"Guns N' Roses","Sweet Child O' Mine"
188,"Kelly Clarkson","Breakaway"
189,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
190,"The Weeknd & Anitta","São Paulo"
191,"Mary J. Blige","Family Affair"
192,"Bad Bunny","BOKeTE"
193,"Patrick Watson","Je Te Laisserai Des Mots"
194,"Empire Of The Sun","We Are The People"
195,"Lainey Wilson","Somewhere Over Laredo"
196,"Stevie Nicks","Edge of Seventeen"
197,"RaeLynn","Keep Up"
198,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
199,"YFN Lucci","JAN. 31ST (MY TRUTH)."
200,"Jackson Dean","Heavens To Betsy"
