
"Saturday, 6 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
168,"Trippie Redd","Forever Ever (feat. Reese LAFLARE & Young Thug)"
169,"The Chordettes","Mr. Sandman"
170,"October London","Touch on Me"
171,"October London","Back To Your Place"
172,"Britney Spears","My Only Wish (This Year)"
173,"Mark Morrison","Return of the Mack"
174,"The Marías","No One Noticed"
175,"Fleetwood Mac","Dreams"
176,"Myles Smith","Stargazing"
177,"Nat King Cole","Nature Boy"
178,"Drake","Love All (feat. JAY-Z)"
179,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
180,"Dee Mula","Blow My High"
181,"Justin Bieber","YUKON"
182,"So Supa","Don’t hide"
183,"Chappell Roan","Good Luck, Babe!"
184,"Cutting Crew","(I Just) Died In Your Arms"
185,"Frank Sinatra","Jingle Bells"
186,"Nina Simone","Don't Let Me Be Misunderstood"
187,"Delana Hope","Something Big"
188,"Teddy Swims","The Door"
189,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
190,"Cody Johnson","The Fall"
191,"a-ha","Take On Me"
192,"kwn","back of the club"
193,"The Outfield","Your Love"
194,"A Boogie wit da Hoodie","Part of Me"
195,"Ty Myers","Ends of the Earth"
196,"Lil Suzy","Take Me In Your Arms"
197,"New Radicals","You Get What You Give"
198,"Peter Gabriel","Heroes"
199,"Lit","My Own Worst Enemy"
200,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
