
"Wednesday, 17 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
82,"ROSÉ & Bruno Mars","APT."
83,"Myles Smith","Stargazing"
84,"Drake, Julia Wolf & Yeat","DOG HOUSE"
85,"The Marías","No One Noticed"
86,"Los Dareyes De La Sierra","Frecuencia"
87,"Radiohead","Let Down"
88,"SOFIA ISELLA","Everybody Supports Women"
89,"Playboi Carti & The Weeknd","RATHER LIE"
90,"Juicy J","Riley"
91,"Xania Monet","How Was I supposed to Know?"
92,"J.R.A","Purpose"
93,"Starship","Nothing's Gonna Stop Us Now"
94,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
95,"YoungBoy Never Broke Again","Finest"
96,"YoungBoy Never Broke Again","Untouchable"
97,"YoungBoy Never Broke Again","Shark"
98,"Benson Boone","Sorry I'm Here For Someone Else"
99,"TOOL","Sober"
100,"LISA","Moonlit Floor"
101,"Russell Dickerson","Happen To Me"
102,"Charli xcx","party 4 u"
103,"Hudson Westbrook","House Again"
104,"Drake","NOKIA"
105,"Lithe & Don Toliver","Cannonball"
106,"The Weeknd & Playboi Carti","Timeless"
107,"Offset & JID","Bodies"
108,"SZA","30 For 30 (with Kendrick Lamar)"
109,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
110,"The Killers","Mr. Brightside"
111,"Tate McRae","Revolving door"
112,"EARTHGANG & Wale","Options"
113,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
114,"Kelly Clarkson","Breakaway"
115,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
116,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
117,"Journey","Don't Stop Believin'"
118,"YoungBoy Never Broke Again","Wagwan"
119,"4 Non Blondes","What's Up?"
120,"Ella Mai","Tell Her"
121,"will.i.am & Taboo","EAST LA"
122,"Chubz","Fastlane"
123,"BLACKPINK","BOOMBAYAH"
124,"So Supa","Don’t hide"
125,"H.e.a.t","A Shot at Redemption"
126,"Chris Brown","Residuals"
127,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
128,"Aaliyah & Tank","Gone"
129,"The Weeknd","Cry For Me"
130,"Nirvana","Smells Like Teen Spirit"
131,"Cardi B","Outside"
132,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
133,"The Outfield","Your Love"
134,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
135,"Tyler, The Creator","Sugar On My Tongue"
136,"Rio Da Yung Og","Different Music"
137,"Billie Eilish","WILDFLOWER"
138,"BigXthaPlug & Ella Langley","Hell At Night"
139,"BashfortheWorld","MVP"
140,"Fleetwood Mac","Dreams"
141,"KATSEYE","Gabriela"
142,"Mark Morrison","Return of the Mack"
143,"YoungBoy Never Broke Again","Wine & Dine"
144,"Tom MacDonald","CHARLIE"
145,"George Michael","Careless Whisper"
146,"LOS DOS DE TAMAULIPAS","Pura Adrenalina"
147,"Latto & Ice Spice","Gyatt"
148,"YoungBoy Never Broke Again","Valuable Pain"
149,"Lady Gaga & Bruno Mars","Die With A Smile"
150,"Earth, Wind & Fire","September"
151,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
152,"Bon Jovi","Livin' On A Prayer"
153,"Mary J. Blige","Family Affair"
154,"Gigi Perez","Sailor Song"
155,"Chase Matthew","Darlin'"
156,"Bad Omens","Specter"
157,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
158,"YoungBoy Never Broke Again","Lil Top"
159,"Justin Timberlake","SexyBack (feat. Timbaland)"
160,"Teddy Swims","The Door"
161,"Latto","Somebody"
162,"McFadden & Whitehead","Ain't No Stoppin' Us Now"
163,"Los Dareyes De La Sierra","Pasta"
164,"YoungBoy Never Broke Again","Lonely Child"
165,"BELLA","With It (feat. Young Uno)"
166,"Chappell Roan","Good Luck, Babe!"
167,"YoungBoy Never Broke Again","Rock and Roll"
168,"Mazzy Star","Fade into You"
169,"a-ha","Take On Me"
170,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
171,"Bad Bunny","EoO"
172,"YoungBoy Never Broke Again","Games Of War"
173,"DNA","Tom's Diner (feat. Suzanne Vega)"
174,"Arlene MC","MamaZota"
175,"YG & Shoreline Mafia","HOLLYWOOD"
176,"Franz Ferdinand","Take Me Out"
177,"Tate McRae","Sports car"
178,"Phil Collins","In the Air Tonight"
179,"ivri","Tower of Memories"
180,"Conan Gray","Vodka Cranberry"
181,"emmanuellcortess_","Amor"
182,"Offset & Gunna","Different Species"
183,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
184,"Gorillaz","Feel Good Inc"
185,"Phil Wickham","What An Awesome God"
186,"YoungBoy Never Broke Again","I Hate YoungBoy"
187,"Jess Glynne","Hold My Hand"
188,"50 Cent","In da Club"
189,"Alex Warren","Eternity"
190,"Bad Bunny","NUEVAYoL"
191,"Dee Mula","Blow My High (Clean Mix)"
192,"OG Stevo","Bnb"
193,"Playboi Carti","Shoota (feat. Lil Uzi Vert)"
194,"Raq baby","DoorDash (OMG)"
195,"Max McNown","Better Me For You (Brown Eyes)"
196,"RaeLynn","Keep Up"
197,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
198,"Kelis","Milkshake"
199,"Morgan Wallen","Just In Case"
200,"YFN Lucci","JAN. 31st (my truth)"
