
"Monday, 2 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
139,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
140,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
141,"Hanumankind & Kalmi","Big Dawgs"
142,"Hank Williams, Jr.","I've Got Rights"
143,"GloRilla","TGIF"
144,"Future, Metro Boomin & Kendrick Lamar","Like That"
145,"Tito Double P","NADIE"
146,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
147,"Adele","Send My Love (To Your New Lover)"
148,"Gracie Abrams","Close To You"
149,"Imogen Heap","Headlock"
150,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
151,"Cynthia Erivo","Defying Gravity (feat. Ariana Grande)"
152,"Shaboozey","Good News"
153,"Sam Austins","Seasons"
154,"Doja Cat","Agora Hills"
155,"Jordan Adetunji","KEHLANI"
156,"RAYE","Oscar Winning Tears."
157,"beabadoobee","the way things go"
158,"George Michael","Careless Whisper"
159,"The Allman Brothers Band","Midnight Rider"
160,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
161,"Lazza & Lil Baby","CANZONE D'ODIO"
162,"prodbycpkshawn","Violent Crimes x jerseyclub"
163,"Drake","Headlines"
164,"Jorsshh & Fuerza Regida","ROSONES"
165,"Fleetwood Mac","Dreams"
166,"Justin Bieber","Right Here (feat. Drake)"
167,"Sam & Dave","Hold On, I'm Coming"
168,"Chris Stapleton","Think I'm In Love With You"
169,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
170,"Juice WRLD & Nicki Minaj","AGATS2 (Insecure)"
171,"War","Why Can't We Be Friends"
172,"Ole 60","Thoughts of You"
173,"Kendrick Lamar","dodger blue (feat. Wallie the Sensei, Siete7x & Roddy Ricch)"
174,"BigXthaPlug","2AM"
175,"Meghan Trainor","Criminals"
176,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
177,"Loe Shimmy","For Me"
178,"YoungBoy Never Broke Again","Sneaking"
179,"Ariana Grande","Santa Tell Me"
180,"Jackson Browne","For a Dancer"
181,"21 Savage & Summer Walker","prove it"
182,"Phil Collins","In the Air Tonight"
183,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
184,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
185,"The Weeknd & Anitta","São Paulo"
186,"Ariana Grande","we can't be friends (wait for your love)"
187,"*NSYNC","Bye Bye Bye"
188,"The Outfield","Your Love"
189,"Flo Rida","Low (feat. T-Pain)"
190,"4 Non Blondes","What's Up?"
191,"Fridayy","Baddest In The Room"
192,"Future","LIL DEMON"
193,"Bakar","Hell N Back"
194,"Lindsey Stirling","Carol Of The Bells"
195,"Travis Scott","FE!N (feat. Playboi Carti)"
196,"Grupo Frontera","Hecha Pa' Mí"
197,"Yarbrough & Peoples","Guilty"
198,"Grupo Frontera & Romeo Santos","ÁNGEL"
199,"Juice WRLD","Lucid Dreams"
200,"Empire Of The Sun","We Are The People"
