
"Sunday, 13 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
69,"Eminem & JID","Fuel"
70,"Future","PLUTOSKI"
71,"Don Toliver","No Pole"
72,"Odetari","KEEP UP"
73,"Creepy Nuts","Otonoke"
74,"Peso Pluma & Neton Vega","LA PATRULLA"
75,"Coco Jones","Here We Go (Uh Oh)"
76,"Candi Staton","Young Hearts Run Free"
77,"emmanuellcortess_","Amor"
78,"Grupo Frontera","Hecha Pa' Mí"
79,"Billie Eilish","WILDFLOWER"
80,"Fridayy","Baddest In The Room"
81,"The Goo Goo Dolls","Iris"
82,"Loe Shimmy","For Me"
83,"Charli xcx","360"
84,"Taylor Swift","I Can Do It With a Broken Heart"
85,"Morgan Wallen","Lies Lies Lies"
86,"Tate McRae","It's ok I'm ok"
87,"Snow Strippers","Under Your Spell"
88,"The Kid LAROI","NIGHTS LIKE THIS"
89,"Hurricane Wisdom","Giannis"
90,"Future, Metro Boomin & Kendrick Lamar","Like That"
91,"mgk & Jelly Roll","Lonely Road"
92,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
93,"Meghan Trainor","Criminals"
94,"Don Toliver","NEW DROP"
95,"Trip Lee","Lay Down"
96,"Addison Rae","Diet Pepsi"
97,"Sabrina Carpenter","Bed Chem"
98,"Mazzy Star","Fade into You"
99,"Maxwell","Simply Beautiful"
100,"Tommy Richman","DEVIL IS A LIE"
101,"Milli Vanilli","Blame It On the Rain"
102,"Travis Scott","FE!N (feat. Playboi Carti)"
103,"Adam Port, Stryv & Malachiii","Move"
104,"Parmalee","Gonna Love You"
105,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
106,"Doja Cat","Agora Hills"
107,"Skrillex, Hamdi & Taichu","Push (feat. OFFAIAH)"
108,"George Michael","Careless Whisper"
109,"Megan Woods","The Truth"
110,"Mark Ambor","Belong Together"
111,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
112,"Chris Stapleton","Think I'm In Love With You"
113,"Chappell Roan","Pink Pony Club"
114,"Latto","Brokey"
115,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
116,"Fun.","We Are Young (feat. Janelle Monáe)"
117,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
118,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
119,"Gracie Abrams","Close To You"
120,"The Outfield","Your Love"
121,"SZA","Saturn"
122,"Lenny Tavárez","No Quiere Amor (feat. Farruko)"
123,"*NSYNC","Bye Bye Bye"
124,"girl in red","We Fell in Love in October"
125,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
126,"BabyChiefDoit","Snooze You Lose"
127,"Edward Maya & Vika Jigulina","Stereo Love"
128,"Nirvana","Smells Like Teen Spirit"
129,"Journey","Don't Stop Believin'"
130,"The Neighbourhood","Sweater Weather"
131,"Rockwell","Somebody's Watching Me"
132,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
133,"Lil Yachty & Veeze","Sorry Not Sorry"
134,"Tink & Summer Walker","Songs About U"
135,"Drake","Slime You Out (feat. SZA)"
136,"Surf Curse","Disco"
137,"Rihanna","Love on the Brain"
138,"Ariana Grande","we can't be friends (wait for your love)"
139,"Fleetwood Mac","Dreams"
140,"Tucker Wetmore","Wind Up Missin’ You"
141,"Fuerza Regida","NEL"
142,"Ohthatsmizz & Sturdyyoungin","BUMBAA"
143,"Moneybagg Yo, GloRilla & Big Boogie","WYD"
144,"Latto","Big Mama"
145,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
146,"Rema","Calm Down"
147,"Shawn Mendes","Always Been You"
148,"Tears for Fears","Everybody Wants To Rule The World"
149,"Drake","Circadian Rhythm"
150,"Bronski Beat","Smalltown Boy"
151,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
152,"Luis R Conriquez & Neton Vega","Si No Quieres No"
153,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
154,"Noah Kahan","Stick Season"
155,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
156,"The Killers","Mr. Brightside"
157,"Cris Mj & FloyyMenor","Después De La 1"
158,"The Kid LAROI","BABY I'M BACK"
159,"Lomiiel","HAY LUPITA"
160,"Muni Long","Ruined Me"
161,"Djo","End of Beginning"
162,"4 Non Blondes","What's Up?"
163,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
164,"Jelly Roll","Liar"
165,"Morgan Wallen","Cowgirls (feat. ERNEST)"
166,"Jack Harlow","Lovin On Me"
167,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
168,"Grupo Frontera & Romeo Santos","ÁNGEL"
169,"SZA","Snooze"
170,"Tito Double P & Peso Pluma","DOS DÍAS"
171,"Tryonne","Give Me Something (feat. Rodd wavve)"
172,"LUCKI","Alternative Outro"
173,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
174,"John Mackk","Pose For Me (feat. Natalie Nunn) [Remix]"
175,"Disclosure & Sam Smith","Latch"
176,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
177,"isq","void (super slowed)"
178,"Zach Bryan","Pink Skies"
179,"Mary J. Blige","Family Affair"
180,"Gigi D'Agostino","Bla Bla Bla"
181,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
182,"Tyrese","Wildflower"
183,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
184,"Gucci Mane","Do the Math"
185,"Miguel","Sure Thing"
186,"RAYE","Oscar Winning Tears."
187,"Frank Sinatra","That's Life"
188,"Mustard & Travis Scott","Parking Lot"
189,"Queen Key","Hell Woods"
190,"Kapo","Ohnana"
191,"Gunna","one of wun"
192,"The Kid LAROI","GIRLS"
193,"Yailin la Mas Viral & Kreizy k","Dale 2"
194,"Inayah","For The Streets"
195,"Empire Of The Sun","Walking On A Dream"
196,"Double007","Freestlye"
197,"Soap&Skin","Me and the Devil"
198,"Luke Combs","Fast Car"
199,"Chris Brown","Sensational (feat. Davido & Lojay)"
200,"a-ha","Take On Me"
