
"Sunday, 3 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
50,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
51,"Benson Boone","Sorry I'm Here For Someone Else"
52,"Sabrina Carpenter","Manchild"
53,"Playboi Carti & The Weeknd","RATHER LIE"
54,"Shaboozey","A Bar Song (Tipsy)"
55,"ROSÉ & Bruno Mars","APT."
56,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
57,"Billie Eilish","Halley's Comet"
58,"The Goo Goo Dolls","Iris"
59,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
60,"EMIN & JONY","Камин"
61,"Myles Smith","Nice To Meet You"
62,"Latto","Somebody"
63,"Hozier","Too Sweet"
64,"The Weeknd","Cry For Me"
65,"Radiohead","Let Down"
66,"BashfortheWorld","MVP"
67,"Billie Eilish","BIRDS OF A FEATHER"
68,"Ariana Grande","twilight zone"
69,"Myles Smith","Stargazing"
70,"GloRilla","Typa"
71,"Melly Mike","Young Black & Rich"
72,"Fleetwood Mac","Landslide"
73,"Bailey Zimmerman & Luke Combs","Backup Plan"
74,"Ozzy Osbourne","Crazy Train"
75,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
76,"Nate Smith","Fix What You Didn't Break"
77,"Justin Bieber","YUKON"
78,"Morgan Wallen","Just In Case"
79,"Tyler, The Creator","Ring Ring Ring"
80,"Leif Vollebekk","Moondog"
81,"Loe Shimmy & Don Toliver","3am"
82,"Goldie Boutilier","King of Possibilities"
83,"Offset & JID","Bodies"
84,"Doechii","Anxiety"
85,"Eddie Vedder","Save It For Later"
86,"Black Sabbath","Paranoid"
87,"The Weeknd & Playboi Carti","Timeless"
88,"BabyChiefDoit","WENT WEST"
89,"The Cult","She Sells Sanctuary"
90,"Charli xcx","party 4 u"
91,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
92,"Bad Bunny","EoO"
93,"8Uno & Airam Páez","Pelotero A La Bola"
94,"BLACKPINK","JUMP"
95,"Flippa T","Affirmations"
96,"Morgan Wallen","I Got Better"
97,"Nirvana","Smells Like Teen Spirit"
98,"4 Non Blondes","What's Up?"
99,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
100,"YG & Shoreline Mafia","HOLLYWOOD"
101,"Chris Brown","Holy Blindfold"
102,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
103,"Bad Bunny","NUEVAYoL"
104,"The Marías","No One Noticed"
105,"Black Eyed Peas","Rock That Body"
106,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
107,"Jimmy Guzman & Omar Camacho","3 AM"
108,"Chappell Roan","Good Luck, Babe!"
109,"Billie Eilish","WILDFLOWER"
110,"oskar med k","Make Me Feel"
111,"2hollis","poster boy"
112,"Mariah Carey","Type Dangerous"
113,"FloyyMenor & Cris MJ","Gata Only"
114,"Gigi Perez","Sailor Song"
115,"Lady Gaga & Bruno Mars","Die With A Smile"
116,"Travis Scott & GloRilla","SHYNE"
117,"Fleetwood Mac","Dreams"
118,"Mark Morrison","Return of the Mack"
119,"Ozzy Osbourne","Mama, I'm Coming Home"
120,"Chappell Roan","Kaleidoscope"
121,"Starship","Nothing's Gonna Stop Us Now"
122,"YoungBoy Never Broke Again","Wine & Dine"
123,"Chris Brown","Residuals"
124,"Black Sabbath","War Pigs"
125,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
126,"Morgan Wallen","I'm The Problem"
127,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
128,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
129,"Russell Dickerson","Happen To Me"
130,"The Killers","Mr. Brightside"
131,"Journey","Don't Stop Believin'"
132,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
133,"Hudson Westbrook","House Again"
134,"a-ha","Take On Me"
135,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
136,"Jess Glynne","Hold My Hand"
137,"Empire Of The Sun","Walking On A Dream"
138,"Los Dareyes De La Sierra","Pasta"
139,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
140,"Phil Collins","In the Air Tonight"
141,"The Outfield","Your Love"
142,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
143,"George Michael","Careless Whisper"
144,"Morgan Wallen","Love Somebody"
145,"Coi Leray","We Time"
146,"Kevin Gates","Amnesia (feat. Doe B.)"
147,"House of Pain","Jump Around"
148,"Empire Of The Sun","We Are The People"
149,"Gracie Abrams","That’s So True"
150,"Bad Bunny","DtMF"
151,"Coldplay","Sparks"
152,"Sabrina Carpenter","Espresso"
153,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
154,"50 Cent","In da Club"
155,"Chef Boy, YG & E-40","Gang Gang Gangland (feat. Mozzy)"
156,"Guns N' Roses","Sweet Child O' Mine"
157,"Coolzone","Nasty Jamz"
158,"Bon Jovi","Livin' On A Prayer"
159,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
160,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
161,"Marino","Devil in Disguise"
162,"sosocamo","keep steady"
163,"BunnaB & YKNIECE","Innit"
164,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
165,"Jey One, Lomiiel & og detruyelo","Me Gusta"
166,"Sam Hunt","Country House"
167,"Phil Wickham","What An Awesome God"
168,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
169,"ROLE MODEL","Sally, When The Wine Runs Out"
170,"Travis Scott","90210 (feat. Kacy Hill)"
171,"Teddy Swims","The Door"
172,"Tears for Fears","Everybody Wants To Rule The World"
173,"Rema","Calm Down"
174,"Bad Bunny","BAILE INoLVIDABLE"
175,"Nickelback","How You Remind Me"
176,"Ella Langley","weren't for the wind"
177,"Beyoncé & Dolly Parton","TYRANT"
178,"Mary J. Blige","Family Affair"
179,"Cyndi Lauper","Girls Just Want to Have Fun"
180,"will.i.am & Taboo","EAST LA"
181,"ATLXS","PASSO BEM SOLTO (Slowed)"
182,"Jon Pardi","Friday Night Heartbreaker"
183,"Skryptonite","не расслабляйся"
184,"PinkPantheress","Illegal"
185,"YFN Lucci","Jan. 31st (My Truth)"
186,"Kendrick Lamar, SZA","All The Stars"
187,"Fuerza Regida & Grupo Frontera","ME JALO"
188,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
189,"Riley Green","Worst Way"
190,"The Five Stairsteps","Come Back (Buddha Remastered 2001)"
191,"Lainey Wilson","Somewhere Over Laredo"
192,"Thomas Rhett","After All The Bars Are Closed"
193,"The Police","Every Breath You Take"
194,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
195,"Alex Warren & ROSÉ","On My Mind"
196,"Cash Cobain","Feeeeeeeeel"
197,"Edward Maya & Vika Jigulina","Stereo Love"
198,"MGMT","Kids"
199,"Rick and Morty","Don't Look Back (Diane's Version) [feat. Kotomi and Ryan Elder] [from "Rick and Morty: Season 8"]"
200,"Alex Warren","Eternity"
