
"Monday, 2 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
99,"WILLOW","Wait a Minute!"
100,"Tate McRae","TIT FOR TAT"
101,"Phantom Of The Synth","Don't Let Go (Love)"
102,"Loe Shimmy & Don Toliver","3am"
103,"Ty Myers","Ends of the Earth"
104,"Mark Morrison","Return of the Mack"
105,"Don Toliver","ATM"
106,"George Michael","Careless Whisper"
107,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
108,"Starship","Nothing's Gonna Stop Us Now"
109,"Tems & COLORS","What You Need - A COLORS SHOW"
110,"Ryan Castro, Kapo & Gangsta","LA VILLA"
111,"The Outfield","Your Love"
112,"Pat Boone","The Wang Dang Taffy - Apple Tango"
113,"Olivia Dean","A Couple Minutes"
114,"Milky","Just The Way You Are"
115,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
116,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
117,"Johnny Cash","Luther Played the Boogie"
118,"Daniel Caesar","Who Knows"
119,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
120,"Bad Bunny","DtMF"
121,"Fleetwood Mac","Dreams"
122,"Zara Larsson","Lush Life"
123,"Edward Maya & Vika Jigulina","Stereo Love"
124,"Journey","Don't Stop Believin'"
125,"Summer Walker, Latto & Doja Cat","Go Girl"
126,"Fetty Wap","Trap Queen"
127,"Shaboozey","A Bar Song (Tipsy)"
128,"KATSEYE","Gabriela"
129,"Mary J. Blige","Family Affair"
130,"Huxley","Callin'"
131,"Yo Gotti","Respect That You Earn (feat. Ne-Yo & Wale)"
132,"Furacão 2000","Mimosa 2000"
133,"Shaboozey & Jelly Roll","Amen"
134,"The Weeknd & Playboi Carti","Timeless"
135,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
136,"Empire Of The Sun","We Are The People"
137,"Hozier","Too Sweet"
138,"DJ Snake & AlunaGeorge","You Know You Like It"
139,"a-ha","Take On Me"
140,"oskar med k & Haley Joelle","i think i'm addicted"
141,"Sam Cooke & The Soul Stirrers","The Last Mile Of The Way"
142,"Hudson Westbrook","House Again"
143,"Cardi B","ErrTime"
144,"Mazzy Star","Fade into You"
145,"Chappell Roan","Pink Pony Club"
146,"The Police","Every Breath You Take"
147,"Modjo","Lady (Hear Me Tonight)"
148,"EKKSTACY","i walk this earth all by myself"
149,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
150,"Pierce the Veil","So Far So Fake"
151,"Christopher Cross","Sailing"
152,"JayDon, Paradise & USHER","Lullaby (mega remix)"
153,"Billie Eilish","BIRDS OF A FEATHER"
154,"Lola Young","Messy"
155,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
156,"Mariah the Scientist","Burning Blue"
157,"Don Toliver","E85"
158,"Trap Dickey & Key Glock","Down South"
159,"Wolf Parade","I'll Believe In Anything"
160,"MAF Teeski & BAK Jay","Kriss Vecc"
161,"Kendrick Lamar","luther"
162,"Mumford & Sons","White Blank Page"
163,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
164,"Pitbull & Lil Jon","Damn I Love Miami"
165,"Gorillaz","Feel Good Inc"
166,"ROSÉ & Bruno Mars","APT."
167,"QMIIR","TIKI TIKI (Slowed)"
168,"Da Getta","Be On (feat. Enphamus)"
169,"Guns N' Roses","Paradise City"
170,"Kehlani","Out The Window"
171,"Cody Johnson","The Fall"
172,"Third Eye Blind","Semi-Charmed Life"
173,"Gunna & Chris Brown","wgft (Remix)"
174,"Billy Ocean","Caribbean Queen (No More Love On the Run)"
175,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
176,"t.A.T.u.","All The Things She Said"
177,"Robyn","Hang With Me"
178,"The Troggs","With A Girl Like You"
179,"Prince & The Revolution","Purple Rain"
180,"Miami XO","Bazooka"
181,"Air Supply","Making Love Out of Nothing At All"
182,"Alex Warren & Jelly Roll","Bloodline"
183,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
184,"PARTYNEXTDOOR","TBH"
185,"Morgan Wallen","I Got Better"
186,"Rihanna","Don't Stop The Music"
187,"Lana Del Rey","Cinnamon Girl"
188,"Rowdy Rebel","Computers (feat. Bobby Shmurda)"
189,"G Herbo","Went Legit"
190,"JMSN","Love Me"
191,"Mutiko & Denso","Polillas (feat. Kiliki)"
192,"LINKIN PARK","Given Up"
193,"Berner & Babyface Ray","Reminiscing"
194,"Billy Joel","Piano Man"
195,"42 Dugg & Skilla Baby","Thick One"
196,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
197,"The Verve","Bitter Sweet Symphony"
198,"October London","Touch on Me"
199,"Phil Collins","In the Air Tonight"
200,"Morgan Wallen","20 Cigarettes"
