
"Wednesday, 15 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
84,"Kendrick Lamar","PRIDE."
85,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
86,"Travis Scott","FE!N (feat. Playboi Carti)"
87,"Myke Towers & Bad Bunny","ADIVINO"
88,"Bossman Dlow","Talk My Shit"
89,"Skylar Blatt","Wake Up (feat. Chris Brown)"
90,"Gunna","on one tonight"
91,"Tate McRae","greedy"
92,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
93,"Laila!","Like That!"
94,"Luke Combs","Fast Car"
95,"Paul Russell","Lil Boo Thang"
96,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
97,"HARDY","TRUCK BED"
98,"Priya Ragu","Vacation"
99,"Bossman Dlow","Mr Pot Scraper"
100,"Don Toliver","Bandit"
101,"Kash Doll","Kash Kommandments"
102,"Titom","Tshwala Bam"
103,"SZA","Snooze"
104,"Benson Boone","Slow It Down"
105,"Big Sean","Precision"
106,"A$AP Rocky","Everyday (feat. Rod Stewart x Miguel x Mark Ronson)"
107,"The Outfield","Your Love"
108,"The Goo Goo Dolls","Iris"
109,"Tyla, Gunna & Skillibeng","Jump"
110,"Bossman Dlow","Come Here (feat. Sexyy Red)"
111,"Gunna","Prada Dem (feat. Offset)"
112,"Chris Stapleton","White Horse"
113,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
114,"Humbe","fantasmas"
115,"George Michael","Careless Whisper"
116,"Madison Beer","Make You Mine"
117,"Jack Johnson","Upside Down"
118,"Morgan Wallen","Cowgirls (feat. ERNEST)"
119,"Chromatics","Girls Just Wanna Have Some"
120,"USHER, Summer Walker & 21 Savage","Good Good"
121,"Nicholas Galitzine, Anne-Marie","The Idea of You"
122,"Miguel","Sure Thing"
123,"Yahir Saldivar","Sc - 9"
124,"Jelly Roll","Halfway To Hell"
125,"Gregory Alan Isakov","The Stable Song"
126,"Jackson Dean","Fearless"
127,"Teddy Swims","The Door"
128,"Fleetwood Mac","Dreams"
129,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
130,"Chris Brown","Sensational (feat. Davido & Lojay)"
131,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
132,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
133,"Tyla","Truth or Dare"
134,"Empire of the Sun","Walking On A Dream"
135,"Tinashe","Nasty"
136,"Richard Carter","Le Monde (From Talk to Me)"
137,"Franz Ferdinand","Take Me Out"
138,"Bakar","Hell N Back"
139,"Mark Ambor","Belong Together"
140,"Bag Raiders","Shooting Stars"
141,"Jungle","Back On 74"
142,"PARTYNEXTDOOR","N o  C h i l l"
143,"Michael Marcagi","Scared To Start"
144,"Nate Smith","Bulletproof"
145,"Camila Cabello & Playboi Carti","I LUV IT"
146,"Lainey Wilson","Wildflowers and Wild Horses"
147,"Tyler Hubbard","Back Then Right Now"
148,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
149,"Masego & FKJ","Tadow"
150,"Jessie Murph & Jelly Roll","Wild Ones"
151,"J. Cole, Bas & Central Cee","H.Y.B."
152,"Jackson Dean","Fearless (The Echo)"
153,"Kiss","I Was Made For Lovin' You"
154,"Nicki Minaj","Everybody (feat. Lil Uzi Vert)"
155,"Tears for Fears","Everybody Wants To Rule The World"
156,"Nirvana","Smells Like Teen Spirit"
157,"Wang Chung","To Live and Die In L.A."
158,"NLE Choppa","SLUT ME OUT 2"
159,"Justin Timberlake","Selfish"
160,"Edward Maya & Vika Jigulina","Stereo Love"
161,"Ashley Cooke","your place"
162,"Bear Knuckle","DONG"
163,"Journey","Don't Stop Believin'"
164,"Feid & ATL Jacob","LUNA"
165,"Tee Grizzley","Swear to God (feat. Future)"
166,"Myles Smith","Stargazing"
167,"Jordan Davis","Tucson Too Late"
168,"Metro Boomin, Future & Chris Brown","Superhero (Heroes & Villains)"
169,"Joyner Lucas & Jelly Roll","Best For Me"
170,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
171,"Flo Milli","Never Lose Me"
172,"Morgan Wallen","Thinkin’ Bout Me"
173,"Mary J. Blige","Family Affair"
174,"Myke Towers","LA CAPI"
175,"Bon Jovi","Livin' On a Prayer"
176,"Men At Work","Who Can It Be Now?"
177,"Wang Chung","Dance Hall Days"
178,"Morgan Wallen","Last Night"
179,"Bad Bunny & Feid","PERRO NEGRO"
180,"4 Non Blondes","What's Up?"
181,"Doja Cat","Paint The Town Red"
182,"a-ha","Take On Me"
183,"Macabre Plaza","A Bird's Last Look"
184,"Beyoncé","II HANDS II HEAVEN"
185,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
186,"Tauren Wells, We The Kingdom & Davies","Take It All Back"
187,"Mark Morrison","Return of the Mack"
188,"Don Q","She Got Me"
189,"Suki","Cocaine"
190,"Disclosure","Latch (feat. Sam Smith)"
191,"Bryson Tiller","Ciao!"
192,"Sickboyrari","Princess Cuts My Wrist"
193,"Sixpence None the Richer","Kiss Me"
194,"Carly Pearce","we don't fight anymore (feat. Chris Stapleton)"
195,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
196,"All Time Low","Dear Maria, Count Me In (Connect Sets Acoustic)"
197,"The Neighbourhood","Sweater Weather"
198,"El Chapo De Sinaloa","Para Que Regreses"
199,"Chicago","25 Or 6 To 4"
200,"Xavi","Corazón de Piedra"
