
"Friday, 1 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
45,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
46,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
47,"The Goo Goo Dolls","Iris"
48,"F3miii","NOBLE"
49,"Noah Kahan","The Great Divide"
50,"Malcolm Todd","Earrings"
51,"RAYE","WHERE IS MY HUSBAND!"
52,"Dominic Fike","White Keys"
53,"Chris Rainbow","Be Like a Woman"
54,"Tems","What You Need"
55,"Rick Ross, French Montana & Max B","Minks In Miami"
56,"ptasinski","headshot (feat. RJ Pasin)"
57,"Zara Larsson","Midnight Sun"
58,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
59,"Hardnard","Butta B"
60,"Kanye West & Travis Scott","FATHER"
61,"Taylor Swift","Opalite"
62,"Izzy Escobar","Hate to Be the One"
63,"Don Toliver","E85"
64,"Leonard Cohen","Boogie Street"
65,"Latto","GOMF (feat. GloRilla)"
66,"Harry Styles","American Girls"
67,"Harry Styles","Sign of the Times"
68,"Luke Combs","Days Like These"
69,"The Killers","Mr. Brightside"
70,"Josh Fawaz","Like a Prayer"
71,"Cody Johnson","The Fall"
72,"Lil Uzi Vert","What You Saying"
73,"GENER8ION & Yung Lean","STORM II"
74,"Sheena Taylor","I Denounce You Satan"
75,"Blu Monroe","That's What The Pain Taught Me"
76,"Michael Jackson","Billie Jean"
77,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
78,"Rob49 & Loe Shimmy","I Need Us"
79,"Teddy Swims","Lose Control"
80,"Nirvana","Smells Like Teen Spirit"
81,"LOS DOS DE TAMAULIPAS","Ayúdame"
82,"The Jacksons","This Place Hotel (Live)"
83,"Michael Jackson","Human Nature (Live)"
84,"Bella Kay","iloveitiloveitiloveit"
85,"Tems & COLORS","What You Need - A COLORS SHOW"
86,"BIA","WE ON GO"
87,"Djo","End of Beginning"
88,"STELLA LEFTY","Boston"
89,"Ane Brun","All My Tears"
90,"Chris Brown","Obvious"
91,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
92,"Benson Boone","Beautiful Things"
93,"Wale & Leon Thomas","Watching Us"
94,"Thunderclap Newman","Something In The Air"
95,"El De Las R's","Beretta (De Los Cerros La Escuela)"
96,"J. Cole","WHO TF IZ U"
97,"Tears for Fears","Everybody Wants To Rule The World"
98,"SOPHIE","Vyzee"
99,"BTS","SWIM"
100,"The Long Faces","Jane!"
101,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
102,"Journey","Don't Stop Believin'"
103,"H3adband","BOO"
104,"The Outfield","Your Love"
105,"Bad Bunny","DtMF"
106,"Mariah the Scientist & Kali Uchis","Is It a Crime"
107,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
108,"Bon Jovi","Livin' On A Prayer"
109,"SAYAN","Мальборо"
110,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
111,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
112,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
113,"Ellie Goulding, Diplo & Swae Lee","Close To Me"
114,"4 Non Blondes","What's Up?"
115,"King Willonius","Do You Ever Get Tired?"
116,"Fleetwood Mac","Dreams"
117,"Alex Warren","FEVER DREAM"
118,"Ravyn Lenae","Love Me Not"
119,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
120,"OneRepublic","Need Your Love"
121,"Lenin Ramírez","Todo Lo Fue"
122,"Lady Gaga & Bruno Mars","Die With A Smile"
123,"Luke Combs","Sleepless in a Hotel Room"
124,"Lady Gaga & Doechii","RUNWAY"
125,"Empire Of The Sun","We Are The People"
126,"Lou Bega","Mambo No. 5 (A Little Bit Of...)"
127,"Robin S.","Show Me Love"
128,"Alphaville","Forever Young"
129,"Billy Idol","Eyes Without A Face"
130,"Candlebox","Far Behind"
131,"Tone Stith","Fly"
132,"Tucker Wetmore","Brunette"
133,"a-ha","Take On Me"
134,"RosarioRay","Mink"
135,"Bad Bunny","NUEVAYoL"
136,"Shaboozey","A Bar Song (Tipsy)"
137,"KAROL G & Greg Gonzalez","Después de ti"
138,"Sabrina Carpenter","When Did You Get Hot?"
139,"Luke Combs","Be By You"
140,"Mark Morrison","Return of the Mack"
141,"Lit","My Own Worst Enemy"
142,"Chris Brown","It Depends (feat. Bryson Tiller)"
143,"Freya Skye","silent treatment"
144,"Michael Jackson","You Rock My World"
145,"Bad Bunny","BAILE INoLVIDABLE"
146,"Weezer","Go Away"
147,"George Michael","Careless Whisper"
148,"Omelly","Splash (feat. G Herbo) [Remix]"
149,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
150,"Pretenders","2000 Miles"
151,"Megan Moroney","Beautiful Things"
152,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
153,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
154,"Hozier","Too Sweet"
155,"Lil Baby","Mrs. Trendsetter"
156,"Chris Brown","No One Else (feat. Fridayy)"
157,"Mir220","In My Zone"
158,"Dexys Midnight Runners","Come On Eileen"
159,"Herencia De Grandes","Ya Borracho"
160,"Guns N' Roses","Sweet Child O' Mine"
161,"Gunna","wgft (feat. Burna Boy)"
162,"The Police","Every Breath You Take"
163,"Kehlani","Shoulda Never (feat. Usher)"
164,"Michael Jackson","Beat It"
165,"New Radicals","You Get What You Give"
166,"Donald Lawrence & The Tri-City Singers","Deliver Me (This Is My Exodus) [feat. Le'Andria Johnson]"
167,"Starship","Nothing's Gonna Stop Us Now"
168,"Zara Larsson","Lush Life"
169,"YoungBoy Never Broke Again","Shot Callin"
170,"Michael Jackson","Human Nature"
171,"Third Eye Blind","Semi-Charmed Life"
172,"Juvenile & Genesisthegawd","B.B.B."
173,"The Cranberries","Dreams"
174,"Myles Smith","Stargazing"
175,"Katy Perry","Legendary Lovers"
176,"Taffy & PLUTO","Feeling On My Body (Remix)"
177,"Neton Vega","Nalguita y Teta"
178,"Nickelback","How You Remind Me"
179,"Julia Wolf","In My Room (Acoustic)"
180,"Taylor Swift","Elizabeth Taylor"
181,"Adam Sanders","His to Mine"
182,"Hoobastank","The Reason"
183,"Riley Green","Change My Mind (Acoustic)"
184,"Empire Of The Sun","Walking On A Dream"
185,"Christopher Cross","Ride Like The Wind"
186,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
187,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
188,"Michael Jackson","They Don't Care About Us"
189,"Mary J. Blige","Family Affair"
190,"Michael Jackson","Dirty Diana"
191,"Michael Jackson","Wanna Be Startin' Somethin'"
192,"Justin Bieber","YUKON"
193,"Crowded House","Don't Dream It's Over"
194,"Michael Jackson","Smooth Criminal"
195,"Emmanuel Cortes","Amor"
196,"Outkast","Hey Ya!"
197,"Men At Work","Down Under"
198,"Oasis","Don't Look Back In Anger"
199,"sombr","12 to 12"
200,"Plain White T's","Hey There Delilah"
