
"Friday, 17 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
86,"Travis Scott","FE!N (feat. Playboi Carti)"
87,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
88,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
89,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
90,"Falling In Reverse, Tech N9ne & Alex Terrible","Ronald"
91,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
92,"Tee Grizzley","Swear to God (feat. Future)"
93,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
94,"Titom","Tshwala Bam"
95,"Tate McRae","greedy"
96,"PARTYNEXTDOOR","N o  C h i l l"
97,"Benson Boone","Slow It Down"
98,"Luke Combs","Fast Car"
99,"Kendrick Lamar","PRIDE."
100,"Myke Towers & Bad Bunny","ADIVINO"
101,"Chromatics","Girls Just Wanna Have Some"
102,"Humbe","fantasmas"
103,"Myles Smith","Stargazing"
104,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
105,"Chris Stapleton","White Horse"
106,"Bossman Dlow","Mr Pot Scraper"
107,"Jackson Dean","Fearless"
108,"Big Sean","Precision"
109,"SZA","Snooze"
110,"Laila!","Like That!"
111,"Bear Knuckle","DONG"
112,"Don Toliver","Bandit"
113,"NLE Choppa","SLUT ME OUT 2"
114,"Jamestown Revival","Young Man"
115,"The Outfield","Your Love"
116,"Madison Beer","Make You Mine"
117,"Gunna","Prada Dem (feat. Offset)"
118,"The Goo Goo Dolls","Iris"
119,"Tyla","Truth or Dare"
120,"The Cranberries","Dreams"
121,"Dylan Espeseth","Falling Faster"
122,"Gunna","one of wun"
123,"Tyla, Gunna & Skillibeng","Jump"
124,"Morgan Wallen","Cowgirls (feat. ERNEST)"
125,"George Michael","Careless Whisper"
126,"Been One Saban","Pretty Brown Brown"
127,"Bossman Dlow","Talk My Shit"
128,"SYML","Where's My Love"
129,"Yahir Saldivar","Sc - 9"
130,"Miguel","Sure Thing"
131,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
132,"Jules Spinner","Your Soul"
133,"Sickboyrari","Princess Cuts My Wrist"
134,"Teddy Swims","The Door"
135,"Jelly Roll","Halfway To Hell"
136,"USHER, Summer Walker & 21 Savage","Good Good"
137,"Jack Johnson","Upside Down"
138,"Fleetwood Mac","Dreams"
139,"Chris Brown","Sensational (feat. Davido & Lojay)"
140,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
141,"Mary J. Blige","Family Affair"
142,"Empire of the Sun","Walking On A Dream"
143,"Nate Smith","Bulletproof"
144,"Camila Cabello & Playboi Carti","I LUV IT"
145,"Franz Ferdinand","Take Me Out"
146,"Mark Ambor","Belong Together"
147,"Macabre Plaza","A Bird's Last Look"
148,"Tyler Hubbard","Back Then Right Now"
149,"Bossman Dlow","Come Here (feat. Sexyy Red)"
150,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
151,"Bakar","Hell N Back"
152,"HARDY","TRUCK BED"
153,"J. Cole, Bas & Central Cee","H.Y.B."
154,"Jungle","Back On 74"
155,"Jessie Murph & Jelly Roll","Wild Ones"
156,"A$AP Rocky","Everyday (feat. Rod Stewart x Miguel x Mark Ronson)"
157,"Bag Raiders","Shooting Stars"
158,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
159,"Michael Marcagi","Scared To Start"
160,"Nirvana","Smells Like Teen Spirit"
161,"Jackson Dean","Fearless (The Echo)"
162,"Masego & FKJ","Tadow"
163,"Don Q","She Got Me"
164,"Richard Carter","Le Monde (From Talk to Me)"
165,"Nicki Minaj","Everybody (feat. Lil Uzi Vert)"
166,"Kiss","I Was Made For Lovin' You"
167,"Suki","Cocaine"
168,"Ashley Cooke","your place"
169,"Journey","Don't Stop Believin'"
170,"Nicholas Galitzine, Anne-Marie","The Idea of You"
171,"Sixpence None the Richer","Kiss Me"
172,"Tears for Fears","Everybody Wants To Rule The World"
173,"Peso Pluma, Junior H & Eslabon Armado","LA DURANGO"
174,"Justin Timberlake","Selfish"
175,"Bad Bunny & Feid","PERRO NEGRO"
176,"Ohthatsmizz","Like"
177,"Myke Towers","LA CAPI"
178,"Bon Jovi","Livin' On a Prayer"
179,"Gregory Alan Isakov","The Stable Song"
180,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
181,"Jordan Davis","Tucson Too Late"
182,"Feid & ATL Jacob","LUNA"
183,"Morgan Wallen","Thinkin’ Bout Me"
184,"Lainey Wilson","Wildflowers and Wild Horses"
185,"Edward Maya & Vika Jigulina","Stereo Love"
186,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
187,"Flo Milli","Never Lose Me"
188,"4 Non Blondes","What's Up?"
189,"Morgan Wallen","Last Night"
190,"Tauren Wells, We The Kingdom & Davies","Take It All Back"
191,"Men At Work","Who Can It Be Now?"
192,"a-ha","Take On Me"
193,"Ella Mai","Easy"
194,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
195,"Doja Cat","Paint The Town Red"
196,"Bryson Tiller","Ciao!"
197,"Megan Thee Stallion","BOA"
198,"Xavi","Corazón de Piedra"
199,"Carly Pearce","we don't fight anymore (feat. Chris Stapleton)"
200,"Myke Towers","LA FALDA"
