
"Thursday, 21 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
107,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
108,"Loe Shimmy & Don Toliver","3am"
109,"Jessie Murph","It Ain't Right"
110,"Bad Bunny","EoO"
111,"Starship","Nothing's Gonna Stop Us Now"
112,"Gigi Perez","Sailor Song"
113,"4 Non Blondes","What's Up?"
114,"Chris Brown","Holy Blindfold"
115,"Hudson Westbrook","House Again"
116,"The Outfield","Your Love"
117,"Mark Morrison","Return of the Mack"
118,"Russell Dickerson","Happen To Me"
119,"Billie Eilish","WILDFLOWER"
120,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
121,"Fleetwood Mac","Dreams"
122,"Lady Gaga & Bruno Mars","Die With A Smile"
123,"Empire Of The Sun","We Are The People"
124,"GnuS Cello","Losing My Religion (For Cello and Piano)"
125,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
126,"Rihanna","Don't Stop The Music"
127,"George Michael","Careless Whisper"
128,"MGMT","Kids"
129,"Chappell Roan","Good Luck, Babe!"
130,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
131,"Gunna","forever be mine (feat. Wizkid)"
132,"2hollis","poster boy"
133,"TV on the Radio","Killer Crane"
134,"Ariana Grande","twilight zone"
135,"will.i.am & Taboo","EAST LA"
136,"a-ha","Take On Me"
137,"Sixpence None the Richer","Kiss Me"
138,"BabyChiefDoit","WENT WEST"
139,"Nickelback","How You Remind Me"
140,"Nate Smith","Fix What You Didn't Break"
141,"Gracie Abrams","That’s So True"
142,"The Verve","Bitter Sweet Symphony"
143,"Teddy Swims","The Door"
144,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
145,"Bon Jovi","Livin' On A Prayer"
146,"Morgan Wallen","I'm The Problem"
147,"Black Eyed Peas","Rock That Body"
148,"Phil Collins","In the Air Tonight"
149,"BigXthaPlug & Ella Langley","Hell At Night"
150,"Foreigner","I Want To Know What Love Is (Remastered)"
151,"Jack Harlow","Lovin On Me"
152,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
153,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
154,"Disclosure & Sam Smith","Latch"
155,"Sabrina Carpenter","Espresso"
156,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
157,"Skryptonite","не расслабляйся"
158,"SKAI ISYOURGOD & AR","Blueprint Supreme"
159,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
160,"Doechii","Anxiety"
161,"YoungBoy Never Broke Again","This Month Confessions"
162,"Matthew Perryman Jones & AG","The Only Thing I Want"
163,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
164,"Alex Warren & ROSÉ","On My Mind"
165,"Phil Wickham","What An Awesome God"
166,"Lizzen & Saint Lamaar","Sweet Thing (Work It Out) [Remix]"
167,"Melly Mike","Young Black & Rich"
168,"tr9pside","yukon (r&b remix)"
169,"Lainey Wilson","Somewhere Over Laredo"
170,"Jon Pardi","Friday Night Heartbreaker"
171,"Fuerza Regida","Marlboro Rojo"
172,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
173,"Michael Jackson","Billie Jean"
174,"Eddie Vedder","Save It For Later"
175,"Jahlil Beats","I'm a Boss"
176,"Franz Ferdinand","Take Me Out"
177,"Tears for Fears","Everybody Wants To Rule The World"
178,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
179,"YFN Lucci","JAN. 31st (my truth)"
180,"Bad Bunny","DtMF"
181,"ATLXS","PASSO BEM SOLTO (Slowed)"
182,"Hoobastank","The Reason"
183,"ivri","Tower of Memories"
184,"Morgan Wallen","Love Somebody"
185,"Luke Bryan","Country Song Came On"
186,"Empire Of The Sun","Walking On A Dream"
187,"Guns N' Roses","Sweet Child O' Mine"
188,"The Police","Every Breath You Take"
189,"Los Dareyes De La Sierra","Pasta"
190,"Thomas Rhett","After All The Bars Are Closed"
191,"Izzy Official","YUKON x UP"
192,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
193,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
194,"Rema","Calm Down"
195,"Jonas Brothers","No Time To Talk"
196,"Xavi & Manuel Turizo","En Privado"
197,"Big Yavo","Webbie Flow"
198,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
199,"Lucenzo","Danza Kuduro (feat. Don Omar)"
200,"emmanuellcortess_","Amor"
