
"Monday, 19 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
135,"kwn","worst behaviour (feat. Kehlani)"
136,"Sam Hunt","Country House"
137,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
138,"Bronski Beat","Smalltown Boy"
139,"Nirvana","Smells Like Teen Spirit"
140,"Ella Mai","Little Things"
141,"Sabrina Carpenter","Espresso"
142,"Bad Bunny","BAILE INoLVIDABLE"
143,"Cigarettes After Sex","Hot"
144,"emmanuellcortess_","Amor"
145,"Bad Bunny","NUEVAYoL"
146,"Kendrick Lamar","peekaboo (feat. AzChike)"
147,"Childish Gambino","Feels Like Summer"
148,"H.E.R.","Focus"
149,"Kane Brown","Backseat Driver"
150,"Kendrick Lamar","Not Like Us"
151,"Lvbel C5","HAVHAVHAV"
152,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
153,"Tears for Fears","Everybody Wants To Rule The World"
154,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
155,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
156,"Myles Smith","Nice To Meet You"
157,"Fleetwood Mac","Dreams"
158,"GIVĒON","TWENTIES"
159,"Zac Brown Band","Chicken Fried"
160,"James Tonic","Come Up (feat. Lil Baby)"
161,"Sleep Token","Emergence"
162,"Victoria Monét","New Love"
163,"Masego","Prone"
164,"Mexikodro","No Date"
165,"Journey","Don't Stop Believin'"
166,"Trinix Remix","Vaitimbora"
167,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
168,"The National","About Today"
169,"Empire Of The Sun","Walking On A Dream"
170,"Koe Wetzel & Jessie Murph","High Road"
171,"Leon Bridges","River"
172,"The Outfield","Your Love"
173,"Stevie Nicks","Edge of Seventeen"
174,"Teddy Swims","The Door"
175,"Jelly Roll","Liar"
176,"The Killers","Mr. Brightside"
177,"ian","Magic Johnson"
178,"Edward Maya & Vika Jigulina","Stereo Love"
179,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
180,"Jack Harlow","Just Us (feat. Doja Cat)"
181,"Maroon 5 & LISA","Priceless"
182,"Mark Morrison","Return of the Mack"
183,"George Michael","Careless Whisper"
184,"Skryptonite","не расслабляйся"
185,"Janet Jackson","Someone to Call My Lover"
186,"Akon & SIMIEN","Never Really Mattered"
187,"Rasheeda","My Bubble Gum"
188,"Vintazh","Eva (feat. Ева Польна)"
189,"Neton Vega","Loco"
190,"Younginsosleaze","Dirty Diana"
191,"Chezile","Beanie"
192,"Tierra Whack","Pretty Ugly"
193,"Rob49","WTHELLY"
194,"Brandon Lake","Hard Fought Hallelujah"
195,"Lou Monte","Lazy Mary (Luna Mezzo Mare) [Digitally Remastered]"
196,"Corey Kent","This Heart"
197,"a-ha","Take On Me"
198,"Chella","My Darling"
199,"Biscuit Beats","I Ain't Gay"
200,"Sade","King of Sorrow"
