
"Tuesday, 12 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
166,"Vanessa Carlton","A Thousand Miles"
167,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
168,"Future","PLUTOSKI"
169,"Ella Mai","Little Things"
170,"2Pac","Keep Ya Head Up"
171,"Milli Vanilli","I'm Gonna Miss You"
172,"Mark Morrison","Return of the Mack"
173,"Ariana Grande","we can't be friends (wait for your love)"
174,"Sexyy Red","Looking For the Hoes (Ain’t My Fault)"
175,"Mazzy Star","Fade into You"
176,"Quincy Jones","Tomorrow (A Better You, Better Me) [feat. Tevin Campbell]"
177,"Justin Timberlake","Mirrors"
178,"a-ha","Take On Me"
179,"Ellie Goulding & Speed Radio","Lights (Sped Up Version)"
180,"Megan Thee Stallion","Bigger In Texas"
181,"Doechii","NISSAN ALTIMA"
182,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
183,"Kapo","Ohnana"
184,"Jelly Roll","Liar"
185,"The Neighbourhood","Sweater Weather"
186,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
187,"Nirvana","Smells Like Teen Spirit"
188,"Wham!","Last Christmas"
189,"DaBaby","PHAT"
190,"Tyler, The Creator","Darling, I (feat. Teezo Touchdown)"
191,"Flo Rida","Low (feat. T-Pain)"
192,"Grupo Frontera & Romeo Santos","ÁNGEL"
193,"SZA","Snooze"
194,"Big Money Blitz","Pressure (Shawty You Pressure)"
195,"Boza & ELENA ROSE","Orion"
196,"Bon Jovi","Livin' On a Prayer"
197,"Lomiiel","HAY LUPITA"
198,"CZARFACE","Knull & Void (feat. Frankie Pulitzer & Method Man)"
199,"George Birge","Cowboy Songs"
200,"kentrellgrave","Night"
