
"Tuesday, 21 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
131,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
132,"Bad Bunny","DtMF"
133,"a-ha","Take On Me"
134,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
135,"Bon Jovi","Livin' On A Prayer"
136,"Xania Monet","Let Go,Let God"
137,"Joji","PIXELATED KISSES"
138,"JADE","Fantasy"
139,"ivri","Tower of Memories"
140,"JID, Ciara & EARTHGANG","Sk8"
141,"Bonnie Tyler","Total Eclipse of the Heart"
142,"Stephanie Mills","Never Knew Love Like This Before"
143,"The Weeknd & Playboi Carti","Timeless"
144,"Ball Hog q","She In Love wit a Dumper (feat. Tae)"
145,"Night Ranger","Sister Christian"
146,"Benson Boone","Sorry I'm Here For Someone Else"
147,"The Marías","No One Noticed"
148,"Doja Cat","Take Me Dancing (feat. SZA)"
149,"Britney Spears","Toxic"
150,"RAYE","WHERE IS MY HUSBAND!"
151,"Chris Brown","Residuals"
152,"MAF Teeski","The One I Want"
153,"George Benson","Breezin'"
154,"Lithe & Don Toliver","Cannonball"
155,"Lady Gaga & Bruno Mars","Die With A Smile"
156,"Alannah Myles","Black Velvet"
157,"Juicy J","Riley"
158,"The Weeknd","Cry For Me"
159,"LoVibe.","a good man with a broken heart"
160,"ROLE MODEL","Sally, When The Wine Runs Out"
161,"PARTYNEXTDOOR & Drake","Come and See Me"
162,"Scorpions","Wind of Change"
163,"The Police","Every Breath You Take"
164,"Jackson Dean","Heavens To Betsy"
165,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
166,"YFN Lucci","JAN. 31ST (MY TRUTH)."
167,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
168,"Paul Cauthen","Country as F**k"
169,"Mazzy Star","Fade into You"
170,"Eurythmics","Sweet Dreams (Are Made of This)"
171,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
172,"Chappell Roan","Good Luck, Babe!"
173,"D'Angelo","Cruisin'"
174,"Jdior","Kiss You"
175,"Xania Monet","If Only You Knew"
176,"Collective Soul","Shine"
177,"Bad Bunny","BAILE INoLVIDABLE"
178,"Billy Ocean","Caribbean Queen (No More Love On the Run)"
179,"Lainey Wilson","Somewhere Over Laredo"
180,"Guns N' Roses","Sweet Child O' Mine"
181,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
182,"Bad Bunny","Tití Me Preguntó"
183,"Jezzy","Que Sensación"
184,"Gavin Friday","Angel"
185,"Tears for Fears","Everybody Wants To Rule The World"
186,"Drake","Love All (feat. JAY-Z)"
187,"SKAI ISYOURGOD","Stacks from All Sides"
188,"TEEKS","First Time"
189,"Russell Dickerson","Happen To Me"
190,"Phil Collins","In the Air Tonight"
191,"Empire Of The Sun","We Are The People"
192,"Drake","NOKIA"
193,"Billy Idol","Eyes Without A Face"
194,"Metallica","Enter Sandman"
195,"Debbie","All Night Long"
196,"D'Angelo","Brown Sugar"
197,"Teddy Swims","The Door"
198,"girl in red","We Fell in Love in October"
199,"Chris Grey, G-Eazy & Ari Abdul","LET THE WORLD BURN (Remix)"
200,"Rema","Calm Down"
