
"Sunday, 28 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
91,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
92,"LOS DOS DE TAMAULIPAS","Ayúdame"
93,"D a n n y","TAKE ME"
94,"Malcolm Todd","Earrings"
95,"F3miii","NOBLE"
96,"Journey","Don't Stop Believin'"
97,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
98,"Morgan Wallen","Don't We"
99,"Robin S.","Show Me Love"
100,"Robyn","Show Me Love (Radio Edit)"
101,"Ravyn Lenae","Love Me Not"
102,"chrmbchrmb","matrix (bl studio loop)"
103,"Drake","2 Hard 4 The Radio"
104,"Miguel","damned"
105,"OneRepublic","Need Your Love"
106,"Fleetwood Mac","Dreams"
107,"Teddy Swims","Mr. Know It All"
108,"Teddy Swims","Lose Control"
109,"Corbon Amodio","lucy~"
110,"Chris Brown","Fallin' (feat. Leon Thomas)"
111,"Rick Ross, French Montana & Max B","Minks In Miami"
112,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
113,"Chris Rainbow","Be Like a Woman"
114,"Plain White T's","Hey There Delilah"
115,"Bon Jovi","Livin' On A Prayer"
116,"Alex Warren","FEVER DREAM"
117,"Chris Brown","Obvious"
118,"Tears for Fears","Everybody Wants To Rule The World"
119,"4 Non Blondes","What's Up?"
120,"The Second Voice","LET ME BE"
121,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
122,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
123,"Don Toliver","E85"
124,"Belly Gang Kushington & 21 Savage","WTF GOIN"
125,"Jill Scott","He Loves Me (Lyzel In E Flat)"
126,"Lola Young","Messy"
127,"CDGR Music","Wake Up"
128,"Britney Spears","...Baby One More Time"
129,"Justin Bieber","SPEED DEMON"
130,"Family of the Year","Hero"
131,"Rodney O & Joe Cooley","Everlasting Bass"
132,"Fatt Smaxk","Butta B"
133,"Empire Of The Sun","We Are The People"
134,"Olivia Rodrigo","stupid song"
135,"Gracie Abrams","Hit the Wall"
136,"Ella Mai","100"
137,"Dexys Midnight Runners","Come On Eileen"
138,"Mark Morrison","Return of the Mack"
139,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
140,"Victoria Monét","Let Me"
141,"Ian Asher & D a n n y","Take Me (To The Moon)"
142,"Taylor Swift","Opalite"
143,"Key Glock","BIG 5"
144,"a-ha","Take On Me"
145,"Michael Jackson","Billie Jean"
146,"Tems & COLORS","What You Need - A COLORS SHOW"
147,"The Outfield","Your Love"
148,"Alyssa Grace","bloodstream"
149,"Olivia Rodrigo","honeybee"
150,"Earth, Wind & Fire","Let's Groove"
151,"George Michael","Careless Whisper"
152,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
153,"Kehlani","Shoulda Never (feat. Usher)"
154,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
155,"Olivia Rodrigo","the cure"
156,"Megan Moroney","Beautiful Things"
157,"Lucenzo","Danza Kuduro (feat. Don Omar)"
158,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
159,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
160,"Djo","End of Beginning"
161,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
162,"Michael Jackson","Human Nature"
163,"Lit","My Own Worst Enemy"
164,"T.I.","MR HIM"
165,"M83","My Tears Are Becoming a Sea"
166,"Nickelback","How You Remind Me"
167,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
168,"Empire Of The Sun","Walking On A Dream"
169,"Drake & Loe Shimmy","I’m Spent"
170,"DJ EXE & Cacau Chuu","QUE LOUCURA"
171,"Shaboozey","A Bar Song (Tipsy)"
172,"Josh Ross","Hate How You Look"
173,"Saint Harison","why didn't you call???"
174,"Bad Bunny","DtMF"
175,"Gunna","on one tonight"
176,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
177,"Bobby Pulido","Desvelado"
178,"Don Toliver","Body"
179,"Pink Sweat$ & JIDDY","Honesty (Jersey Club Remix)"
180,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
181,"Zara Larsson","Lush Life"
182,"Whiskey Myers","Broken Window Serenade"
183,"Edward Maya & Vika Jigulina","Stereo Love"
184,"Third Eye Blind","Semi-Charmed Life"
185,"Mary J. Blige","Family Affair"
186,"Drake","Classic"
187,"Bailey Zimmerman","Chevy Silverado"
188,"New Radicals","You Get What You Give"
189,"Milky","Just The Way You Are"
190,"Guns N' Roses","Sweet Child O' Mine"
191,"Oasis","Wonderwall"
192,"Sam Fender & Olivia Dean","Rein Me In"
193,"Bella Kay","iloveitiloveitiloveit"
194,"M83","Outro"
195,"Earth, Wind & Fire","September"
196,"Judah Weston & IsoKeys","RA TA DIA"
197,"Noodah05","Hero"
198,"Michael Jackson","Beat It"
199,"Hozier","Too Sweet"
200,"Emmanuel Cortes","Amor"
