
"Wednesday, 10 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
58,"Cuntsniffer","Meant To Be"
59,"Sigala","Say You Do (feat. Imani Williams & DJ Fresh)"
60,"The Goo Goo Dolls","Iris"
61,"Luke Combs","Be By You"
62,"LOS DOS DE TAMAULIPAS","Ayúdame"
63,"Huan 62 & Kelvin Avm","Skokka"
64,"SZA","Save The Day (From "Hoppers")"
65,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
66,"Nirvana","Smells Like Teen Spirit"
67,"Taylor Swift","The Fate of Ophelia"
68,"Drake & Loe Shimmy","I’m Spent"
69,"The Killers","Mr. Brightside"
70,"Alex Warren","Ordinary"
71,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
72,"Chris Brown","No One Else (feat. Fridayy)"
73,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
74,"Don Toliver","Body"
75,"42 Dugg & Kash Doll","Thick One (feat. Skilla Baby) [Remix]"
76,"Kylie Minogue","Can't Get You Out of My Head"
77,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
78,"Harry Styles","Sign of the Times"
79,"Rick Ross, French Montana & Max B","Minks In Miami"
80,"Don Toliver","E85"
81,"Rihanna","Don't Stop The Music"
82,"Fatt Smaxk","Butta B"
83,"Harry Styles","American Girls"
84,"F3miii","NOBLE"
85,"Plain White T's","Hey There Delilah"
86,"Sidney Gish","Impostor Syndrome"
87,"4 Non Blondes","What's Up?"
88,"Los Dareyes De La Sierra","MATCHA"
89,"Journey","Don't Stop Believin'"
90,"Teddy Swims","Mr. Know It All"
91,"Don Toliver","Leave the Club (feat. Lil Durk & GloRilla)"
92,"OneRepublic","Need Your Love"
93,"Drake","Classic"
94,"Milky","Just The Way You Are"
95,"Teddy Swims","Lose Control"
96,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
97,"Blondie","Call Me"
98,"Drake","Plot Twist"
99,"Morgan Wallen","Don't We"
100,"BIA","WE ON GO"
101,"Tems & COLORS","What You Need - A COLORS SHOW"
102,"Zara Larsson","Lush Life"
103,"The Little Dippers","Forever"
104,"Jay Wheeler","Por Tu Culpa 2.0"
105,"Bon Jovi","Livin' On A Prayer"
106,"Benson Boone","Beautiful Things"
107,"Bonnie Tyler","Total Eclipse of the Heart"
108,"Taylor Swift","Opalite"
109,"The Kid LAROI","GIRLS"
110,"Jubet","Hardest Truth"
111,"Mark Morrison","Return of the Mack"
112,"Chris Rainbow","Be Like a Woman"
113,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
114,"sombr","12 to 12"
115,"Alex Warren","FEVER DREAM"
116,"Fleetwood Mac","Dreams"
117,"Kehlani","Shoulda Never (feat. Usher)"
118,"Michael Jackson","Billie Jean"
119,"BabyChiefDoit","Game Six"
120,"Edward Maya & Vika Jigulina","Stereo Love"
121,"Emmanuel Cortes","Amor"
122,"Michael Jackson","Human Nature"
123,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
124,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
125,"Bad Bunny","NUEVAYoL"
126,"T.I.","MR HIM"
127,"a-ha","Take On Me"
128,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
129,"Robin S.","Show Me Love"
130,"Chris Brown","Fallin' (feat. Leon Thomas)"
131,"Djo","End of Beginning"
132,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
133,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
134,"Empire Of The Sun","We Are The People"
135,"Shakira & Burna Boy","Dai Dai"
136,"DESTIN CONRAD","SAME MISTAKE (ACAPELLA) [feat. Alex Isley]"
137,"RÜFÜS DU SOL","On My Knees"
138,"Ella Mai","100"
139,"Future, Tyla & FIFA Sound","Game Time"
140,"Justin Bieber","SPEED DEMON"
141,"Drake","Whisper My Name"
142,"The Outfield","Your Love"
143,"Benson Boone","Mystical Magical"
144,"Drake","National Treasures"
145,"Tears for Fears","Everybody Wants To Rule The World"
146,"42 Dugg & Skilla Baby","Thick One"
147,"IngaRose","Celebrate Me"
148,"Dexys Midnight Runners","Come On Eileen"
149,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
150,"Current Joys","Televisions"
151,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
152,"Orit","Babylove"
153,"Dominic Fike","White Keys"
154,"Ravyn Lenae","Love Me Not"
155,"Bad Bunny","DtMF"
156,"George Michael","Careless Whisper"
157,"Gracie Abrams","Hit the Wall"
158,"Drake & 21 Savage","B’s On The Table"
159,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
160,"Jackson 5","Who's Lovin' You"
161,"Latto & 21 Savage","Hostage"
162,"Bill Withers","Lovely Day"
163,"Jay Wheeler & Omar Courtz","De Lejitos (Remix)"
164,"Megan Moroney","Beautiful Things"
165,"Shaboozey","A Bar Song (Tipsy)"
166,"Drake","Hoe Phase"
167,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
168,"Steely Dan","Do It Again"
169,"Drake","Don’t Worry"
170,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
171,"Marco Cartwright","Real One’s Never Break"
172,"RAYE","WHERE IS MY HUSBAND!"
173,"Mazzy Star","Fade into You"
174,"Third Eye Blind","Semi-Charmed Life"
175,"Riley Green","Change My Mind"
176,"Elton John","The Bitch Is Back"
177,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
178,"Lady Gaga & Bruno Mars","Die With A Smile"
179,"Ariana Grande","bye"
180,"Chris Brown","Obvious"
181,"Empire Of The Sun","Walking On A Dream"
182,"BTS","SWIM"
183,"D a n n y","TAKE ME"
184,"Bella Kay","iloveitiloveitiloveit"
185,"Boohavinn","North Pole"
186,"Olivia Rodrigo","the cure"
187,"Latto & Doja Cat","Okayyy"
188,"Lit","My Own Worst Enemy"
189,"Hoobastank","The Reason"
190,"Hurricane Wisdom & Chance the Rapper","Barbie Doll"
191,"Myles Smith","Stargazing"
192,"Justin Bieber","DAISIES"
193,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
194,"Wayne Wonder","No Letting Go"
195,"Michael Jackson","Beat It"
196,"Jensen McRae","Massachusetts"
197,"Lucenzo","Danza Kuduro (feat. Don Omar)"
198,"Sam Fender & Olivia Dean","Rein Me In"
199,"Starship","Nothing's Gonna Stop Us Now"
200,"Neton Vega","Nalguita y Teta"
