
"Monday, 20 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
109,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
110,"RosarioRay","Mink"
111,"H3adband","BOO"
112,"Disclosure & Sam Smith","Latch"
113,"Weezer","Go Away"
114,"Taffy & PLUTO","Feeling On My Body (Remix)"
115,"Olivia Rodrigo","drop dead"
116,"Ravyn Lenae","Love Me Not"
117,"LOS DOS DE TAMAULIPAS","Ayúdame"
118,"Jay Wheeler","De Lejitos"
119,"Luke Combs","Sleepless in a Hotel Room"
120,"LONOWN & riserayss","worry (Slowed)"
121,"a-ha","Take On Me"
122,"Justin Bieber","405"
123,"Corridos del Rey","Ayer Hable Con Dios"
124,"Cody Johnson","The Fall"
125,"Lit","My Own Worst Enemy"
126,"sombr","12 to 12"
127,"Sabrina Carpenter","When Did You Get Hot?"
128,"Alex Warren","FEVER DREAM"
129,"Lady Gaga & Bruno Mars","Die With A Smile"
130,"Freya Skye","silent treatment"
131,"Chris Brown","It Depends (feat. Bryson Tiller)"
132,"Mark Morrison","Return of the Mack"
133,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
134,"Journey","Don't Stop Believin'"
135,"Blu Monroe","That's What The Pain Taught Me"
136,"Calle 24 & Fuerza Regida","Noche Perfecta"
137,"El De Las R's","Beretta (De Los Cerros La Escuela)"
138,"Justin Bieber","TOO LONG"
139,"Chris Brown","No One Else (feat. Fridayy)"
140,"Bon Jovi","Livin' On A Prayer"
141,"SAYAN","Мальборо"
142,"Clave Especial, Fuerza Regida & Los Gemelos De Sinaloa","FERRARI"
143,"The Outfield","Your Love"
144,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
145,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
146,"Robin S.","Show Me Love"
147,"DeJ Loaf","No Fear"
148,"Natia","HIGH SPEED"
149,"Wizkid","Essence (feat. Tems)"
150,"Young Thug","Mannequin Challenge (feat. Juice WRLD)"
151,"The Cranberries","Dreams"
152,"Jack Ü, Skrillex & Diplo","Where Are Ü Now (feat. Justin Bieber)"
153,"Tone Stith","Fly"
154,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
155,"Gnarls Barkley","Crazy"
156,"Shaboozey","A Bar Song (Tipsy)"
157,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
158,"Justin Bieber","GO BABY"
159,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
160,"Justin Bieber","BUTTERFLIES"
161,"Gunna","wgft (feat. Burna Boy)"
162,"OneRepublic","Need Your Love"
163,"George Michael","Careless Whisper"
164,"The Long Faces","Jane!"
165,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
166,"Bad Bunny","BAILE INoLVIDABLE"
167,"Dexys Midnight Runners","Come On Eileen"
168,"Tears for Fears","Everybody Wants To Rule The World"
169,"Brandi Carlile","You Without Me (Commentary)"
170,"Rob49 & Loe Shimmy","I Need Us"
171,"Josh Fawaz","Like a Prayer"
172,"Tucker Wetmore","Brunette"
173,"Vanessa Carlton","A Thousand Miles"
174,"LINZAE LIR","Me Fui Sin Hacer Ruido"
175,"Juvenile & Genesisthegawd","B.B.B."
176,"Third Eye Blind","Semi-Charmed Life"
177,"Julia Wolf","In My Room (Acoustic)"
178,"STELLA LEFTY","Boston"
179,"Lola Young","Messy"
180,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
181,"Lenin Ramírez","Todo Lo Fue"
182,"Nothing But Thieves","If I Get High"
183,"Tyla","CHANEL"
184,"Luke Combs","Be By You"
185,"Starship","Nothing's Gonna Stop Us Now"
186,"Justin Bieber","Baby (feat. Ludacris)"
187,"Nickelback","How You Remind Me"
188,"Yeat","Jus bëtter"
189,"Marvin Gaye","Trouble Man"
190,"Zara Larsson","Lush Life"
191,"Katy Perry","Legendary Lovers"
192,"BIA","WE ON GO"
193,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
194,"Bad Bunny","EoO"
195,"Megan Moroney","Beautiful Things"
196,"Pierce the Veil","So Far So Fake"
197,"Blood Orange","Champagne Coast (feat. Blood Orange)"
198,"Pooh Shiesty","FDO"
199,"Johnny Nash","I Can See Clearly Now"
200,"Christina Perri","A Thousand Years"
