
"Wednesday, 25 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
117,"Mark Ambor","Belong Together"
118,"Djo","End of Beginning"
119,"George Michael","Careless Whisper"
120,"4batz & USHER","act iv: fckin u again (18+)"
121,"Parmalee","Gonna Love You"
122,"Central Cee & Lil Baby","BAND4BAND"
123,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
124,"Dukegotem","Weird"
125,"Chappell Roan","Pink Pony Club"
126,"Rema","Calm Down"
127,"Future","LIL DEMON"
128,"Eminem","Houdini"
129,"Max McNown","A Lot More Free"
130,"The Kid LAROI","GIRLS"
131,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
132,"Disclosure & Sam Smith","Latch"
133,"Latto","Big Mama"
134,"La Receta","Lo Que Hay X Aquí"
135,"Ashanti","Rain On Me"
136,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
137,"De La Soul","Say No Go"
138,"Vendredi sur Mer","Écoute chérie"
139,"*NSYNC","Bye Bye Bye"
140,"Chaka Khan","Ain't Nobody"
141,"Morgan Wallen","Cowgirls (feat. ERNEST)"
142,"The Killers","Mr. Brightside"
143,"Tears for Fears","Everybody Wants To Rule The World"
144,"LL COOL J","Murdergram Deux (feat. Eminem)"
145,"Travis Scott","FE!N (feat. Playboi Carti)"
146,"Snow Strippers","Under Your Spell"
147,"Alphaville","Forever Young"
148,"Journey","Don't Stop Believin'"
149,"Playboi Carti","ALL RED"
150,"Zach Bryan","Pink Skies"
151,"Nirvana","Smells Like Teen Spirit"
152,"Jack Harlow","Lovin On Me"
153,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
154,"NXCRE & The Villains","Usurper"
155,"Hurricane Wisdom","Giannis"
156,"Gigi D'Agostino","Bla Bla Bla"
157,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
158,"Cash Cobain & Laila!","problem"
159,"Fleetwood Mac","Dreams"
160,"Junior Senior","Move Your Feet"
161,"Chris Brown","Sensational (feat. Davido & Lojay)"
162,"NESYA","Delulu"
163,"Future","PLUTOSKI"
164,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
165,"Grupo Frontera & Romeo Santos","ÁNGEL"
166,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
167,"Muni Long","Make Me Forget"
168,"Tyrese","Wildflower"
169,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
170,"Mark Morrison","Return of the Mack"
171,"Dylan Gossett","Lone Ole Cowboy"
172,"Hoobastank","The Reason"
173,"a-ha","Take On Me"
174,"Richard Harris","MacArthur Park"
175,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
176,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
177,"Tinashe","Nasty"
178,"4 Non Blondes","What's Up?"
179,"Addison Rae","Diet Pepsi"
180,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
181,"Kapo","UWAIE"
182,"The Notorious B.I.G.","Mo Money Mo Problems (feat. Ma$e & Puff Daddy)"
183,"Noah Kahan","Stick Season"
184,"Bad Bunny","Una Velita"
185,"Tucker Wetmore","Wind Up Missin’ You"
186,"Sabrina Carpenter","Feather"
187,"Mazzy Star","Fade into You"
188,"bôa","Duvet"
189,"GloRilla & Megan Thee Stallion","Wanna Be"
190,"Kapo","Ohnana"
191,"Ariana Grande","we can't be friends (wait for your love)"
192,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
193,"Sexyy Red & Drake","U My Everything"
194,"Mary J. Blige","Family Affair"
195,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
196,"Drake","No Face"
197,"SZA","Snooze"
198,"EBK Jaaybo","Boogieman"
199,"Phil Collins","In the Air Tonight"
200,"Tito Double P & Peso Pluma","DOS DÍAS"
