
"Tuesday, 23 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
182,"Big Opp & Chief Keef","BACKSEAT (feat. G Herbo)"
183,"Emmanuel Cortes","Amor"
184,"Letrasquepesan","Manos cansadas"
185,"Bella Kay","iloveitiloveitiloveit"
186,"Chris Brown","No One Else (feat. Fridayy)"
187,"Zara Larsson","Lush Life"
188,"Sam Fender & Olivia Dean","Rein Me In"
189,"Lit","My Own Worst Enemy"
190,"Third Eye Blind","Semi-Charmed Life"
191,"Prince & The Revolution","Purple Rain"
192,"Lady Binladen","Not Yours"
193,"Starship","Nothing's Gonna Stop Us Now"
194,"Neton Vega","Nalguita y Teta"
195,"Edward Maya & Vika Jigulina","Stereo Love"
196,"Gala","Freed From Desire"
197,"Drake","Classic"
198,"Ratchet Lo","HUT (feat. Sickasxxgeo)"
199,"Dominic Fike","White Keys"
200,"Michael Jackson","Beat It"
