
"Monday, 3 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
118,"YFN Lucci","JAN. 31ST (MY TRUTH)."
119,"IDK & Gunna","TiFFANY (B)"
120,"Muspace","Forget the Moon (Lofi)"
121,"Alessia Cara","My House"
122,"Santana","Black Magic Woman"
123,"RAYE","WHERE IS MY HUSBAND!"
124,"ROSÉ & Bruno Mars","APT."
125,"Hudson Westbrook","House Again"
126,"Hozier","Too Sweet"
127,"Billie Eilish","bury a friend"
128,"Shaboozey","A Bar Song (Tipsy)"
129,"AC/DC","Hells Bells"
130,"sombr","undressed"
131,"The Rolling Stones","Sympathy For The Devil"
132,"So Supa","BTTMFRN (CMONNN)"
133,"Skrilla & Lil Yachty","Rich Sinners"
134,"Billie Eilish","WILDFLOWER"
135,"EJ Jones","Gas Station Love"
136,"TRU","I'm Bout It, Bout It (feat. Master P & Mia X)"
137,"The Killers","Mr. Brightside"
138,"EMIN & JONY","Камин"
139,"KALEO","Way Down We Go"
140,"will.i.am & Taboo","EAST LA"
141,"Kendrick Lamar & SZA","luther"
142,"Doja Cat","Jealous Type"
143,"Rihanna","Stay (feat. Mikky Ekko)"
144,"Myles Smith","Stargazing"
145,"George Michael","Careless Whisper"
146,"Justin Bieber","YUKON"
147,"Evanescence","Bring Me to Life"
148,"sombr","12 to 12"
149,"Ozzy Osbourne","Bark at the Moon"
150,"Bad Bunny","NUEVAYoL"
151,"Offset & Gunna","Different Species"
152,"FloyyMenor & Cris MJ","Gata Only"
153,"Heartless Kid","Lucky Me"
154,"Starship","Nothing's Gonna Stop Us Now"
155,"Billy Idol","Eyes Without A Face"
156,"Lola Young","Messy"
157,"BigXthaPlug & Bailey Zimmerman","All The Way"
158,"Nirvana","Smells Like Teen Spirit"
159,"Snoop Dogg","Down 4 My N's (feat. C-Murder & Magic)"
160,"Journey","Don't Stop Believin'"
161,"Chase Matthew","Darlin'"
162,"Bow Wow Wow","I Want Candy"
163,"Golden Earring","Twilight Zone"
164,"Radiohead","Creep"
165,"Chris Stapleton","Heart Letting Go"
166,"Mary J. Blige","Family Affair"
167,"Fontaines D.C.","Starburster"
168,"The Cramps","Goo Goo Muck"
169,"Ellie Goulding","Anything Could Happen"
170,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
171,"Mark Morrison","Return of the Mack"
172,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
173,"ROSALÍA, Björk & Yves Tumor","Berghain"
174,"Jackson Dean","Heavens To Betsy"
175,"Ball Hog q","She In Love wit a Dumper (feat. Tae)"
176,"The Police","Every Breath You Take"
177,"Labi Siffre","Bless the Telephone"
178,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
179,"Alice Cooper","Feed My Frankenstein"
180,"Tate McRae","TIT FOR TAT"
181,"Morgan Wallen & Tate McRae","What I Want"
182,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
183,"JayDon & Paradise","Lullaby"
184,"INXS","Devil Inside"
185,"Screamin' Jay Hawkins","I Put a Spell On You"
186,"Gigi Perez","Sailor Song"
187,"The Weeknd","Cry For Me"
188,"JID, Ciara & EARTHGANG","Sk8"
189,"Fleetwood Mac","Dreams"
190,"EsDeeKid & Rico Ace","Phantom"
191,"David Seville","Witch Doctor (Remastered)"
192,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
193,"AC/DC","Thunderstruck"
194,"Bad Bunny","EoO"
195,"Lil Baby & YTB Fatt","Plenty (feat. YFN Lucci)"
196,"The Specials","Ghost Town (2015 Remaster)"
197,"Jezzy","Que Sensación"
198,"The Weeknd & Playboi Carti","Timeless"
199,"Moneybagg Yo & G Herbo","Feet On Land"
200,"Soft Cell","Tainted Love"
