
"Friday, 30 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
74,"Charli xcx","party 4 u"
75,"BunnaB","Bunna Summa"
76,"The Goo Goo Dolls","Iris"
77,"Latto","Somebody"
78,"Lady Gaga","Abracadabra"
79,"Bad Bunny","DtMF"
80,"Lil Tecca","Dark Thoughts"
81,"Bad Bunny","NUEVAYoL"
82,"DaBaby","PHAT"
83,"Bailey Zimmerman & Luke Combs","Backup Plan"
84,"Young Thug","Money On Money (feat. Future)"
85,"Gracie Abrams","That’s So True"
86,"almost monday","can't slow down"
87,"Chris Brown","New Flame (feat. Usher & Rick Ross)"
88,"Ariana Grande","twilight zone"
89,"Daniel Caesar","Blessed"
90,"Alex Warren","Bloodline (with Jelly Roll)"
91,"Morgan Wallen","Dangerous"
92,"Leon Thomas","MUTT"
93,"Teddy Swims","Bad Dreams (Mixed)"
94,"Sherine","بتمنى أنساك"
95,"Chuckyy","My World"
96,"Flippa T","Affirmations (Radio Edit)"
97,"Empire Of The Sun","We Are The People"
98,"Gigi Perez","Sailor Song"
99,"Drake","Love All (feat. JAY-Z)"
100,"Alemán & Neton Vega","Te Quería Ver"
101,"FloyyMenor & Cris MJ","Gata Only"
102,"Chris Brown","Residuals"
103,"Blood Orange","Champagne Coast (feat. Blood Orange)"
104,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
105,"The Marías","No One Noticed"
106,"Sabrina Carpenter","Espresso"
107,"Nate Smith","Fix What You Didn't Break"
108,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
109,"Megan Moroney","Am I Okay?"
110,"Kendrick Lamar","squabble up"
111,"Zach Top","I Never Lie"
112,"Jayce & Chris Benstead","Bang Bang (My Baby Shot Me Down) – Thai Version"
113,"Chappell Roan","Good Luck, Babe!"
114,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
115,"EMIN & JONY","Камин"
116,"Blind Melon","Change"
117,"4 Non Blondes","What's Up?"
118,"Jorjiana","Shark (feat. Rio Da Yung Og)"
119,"Eurythmics","Sweet Dreams (Are Made of This)"
120,"Fuerza Regida","Marlboro Rojo"
121,"Shinedown","Three Six Five"
122,"Teddy Swims & GIVĒON","Are You Even Real"
123,"Nirvana","Smells Like Teen Spirit"
124,"KAROL G","Si Antes Te Hubiera Conocido"
125,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
126,"Texture","Hit the Ground"
127,"Cowboy Malfoy","How I'd Kill"
128,"Julia Cole","Day Late & A Buck Short (Acoustic)"
129,"KAROL G","LATINA FOREVA"
130,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
131,"Black Eyed Peas","Rock That Body"
132,"Kendrick Lamar","peekaboo (feat. AzChike)"
133,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
134,"Myles Smith","Nice To Meet You"
135,"Zac Brown Band","Chicken Fried"
136,"Empire Of The Sun","Walking On A Dream"
137,"Frank Ocean","Moon River"
138,"emmanuellcortess_","Amor"
139,"The Killers","Mr. Brightside"
140,"LCD Soundsystem","Dance Yrself Clean"
141,"Bad Bunny","BAILE INoLVIDABLE"
142,"Fleetwood Mac","Landslide"
143,"Mexikodro","No Date"
144,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
145,"Lainey Wilson","Somewhere Over Laredo"
146,"Becky G & Manuel Turizo","QUE HACES"
147,"Sam Hunt","Country House"
148,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
149,"kwn","worst behaviour (feat. Kehlani)"
150,"Cupid","Flex"
151,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
152,"Fleetwood Mac","Dreams"
153,"Fridayy & Meek Mill","Proud Of Me"
154,"Air Supply","Without You"
155,"Reneé Rapp","Leave Me Alone"
156,"Kehlani","Gangsta (From "Suicide Squad The Album")"
157,"Ella Mai","Little Things"
158,"Akon & SIMIEN","Never Really Mattered"
159,"Edward Maya & Vika Jigulina","Stereo Love"
160,"Oasis","Live Forever"
161,"Journey","Don't Stop Believin'"
162,"Maroon 5 & LISA","Priceless"
163,"Teddy Swims","The Door"
164,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
165,"Imogen Heap","Headlock"
166,"Mila J","My Main (feat. Ty Dolla $ign)"
167,"Radiohead","Let Down"
168,"BigXthaPlug","The Largest"
169,"Mark Morrison","Return of the Mack"
170,"Jhené Aiko","While We're Young"
171,"Kendrick Lamar","Not Like Us"
172,"Bell Biv DeVoe","Poison"
173,"Tears for Fears","Everybody Wants To Rule The World"
174,"Panter Bélico","El Primero"
175,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
176,"Kane Brown","Backseat Driver"
177,"a-ha","Take On Me"
178,"Billy Idol","White Wedding, Pt. 1"
179,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
180,"Electric Light Orchestra","Mr. Blue Sky"
181,"Neton Vega","Loco"
182,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
183,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
184,"The Outfield","Your Love"
185,"Snoh Aalegra","IN YOUR EYES"
186,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
187,"George Michael","Careless Whisper"
188,"The Drifted","If I Should Fall Behind (Bruce Springsteen Cover)"
189,"Beyoncé","All Night"
190,"Sleep Token","Emergence"
191,"Chezile","Beanie"
192,"Corey Kent","This Heart"
193,"YoungBoy Never Broke Again","Top Tingz"
194,"Red Hot Chili Peppers","Can't Stop"
195,"WizTheMc & bees & honey","Show Me Love"
196,"Jelly Roll","Liar"
197,"GIVĒON","TWENTIES"
198,"Rundown","Right Hand Cooking"
199,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
200,"MGMT","Kids"
