
"Monday, 16 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
74,"Morgan Wallen","I'm The Problem"
75,"UNIIQU3","Microdosing"
76,"Ber & Charlie Oriain","Meant To Be"
77,"Fuerza Regida","TU SANCHO"
78,"Lil Wayne, BigXthaPlug & Jay Jones","Hip-Hop"
79,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
80,"Fuerza Regida & Grupo Frontera","ME JALO"
81,"The Goo Goo Dolls","Iris"
82,"Lady Gaga","Abracadabra"
83,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
84,"Baby Bugs","Raincloud"
85,"Evanescence","Fight Like A Girl (feat. K.Flay)"
86,"Blood Orange","Champagne Coast (feat. Blood Orange)"
87,"Lil Tecca","Dark Thoughts"
88,"803Fresh","Boots on the Ground"
89,"Teyana Taylor","Long Time"
90,"Leon Thomas","MUTT"
91,"Snoop Dogg","Ain’t No Fun (If the Homies Can’t Have None) [feat. Nate Dogg, Warren G & Kurupt]"
92,"Myles Smith","Nice To Meet You"
93,"Latto","Somebody"
94,"Charli xcx","party 4 u"
95,"Nate Smith","Fix What You Didn't Break"
96,"Drake","Love All (feat. JAY-Z)"
97,"BANNERS","Start a Riot"
98,"The Boxer Rebellion","Safe House"
99,"Gracie Abrams","That’s So True"
100,"Shaya Zamora","Cigarette"
101,"EMIN & JONY","Камин"
102,"Chris Brown","Residuals"
103,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
104,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
105,"Gigi Perez","Sailor Song"
106,"NicholasLamar & Bandade Boyz","righthandlayup"
107,"Sabrina Carpenter","Espresso"
108,"The Cardigans","Lovefool"
109,"Bad Bunny","DtMF"
110,"Lady Gaga & Bruno Mars","Die With A Smile"
111,"Bad Bunny","NUEVAYoL"
112,"Chappell Roan","Good Luck, Babe!"
113,"Morgan Wallen","Love Somebody"
114,"Xavi & Manuel Turizo","En Privado"
115,"Shinedown","Three Six Five"
116,"FloyyMenor & Cris MJ","Gata Only"
117,"almost monday","can't slow down"
118,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
119,"KALI","I Just Wanna"
120,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
121,"Empire Of The Sun","We Are The People"
122,"Nirvana","Smells Like Teen Spirit"
123,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
124,"The Killers","Mr. Brightside"
125,"Dee Mula","Blow My High"
126,"Kesha","Your Love Is My Drug"
127,"Smurk Outta Here","Codeine Problems"
128,"Flippa T","Affirmations"
129,"4 Non Blondes","What's Up?"
130,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
131,"BunnaB","Bunna Summa"
132,"Sam Hunt","Country House"
133,"Kendrick Lamar","squabble up"
134,"M83","Outro"
135,"Gracie Abrams","I miss you, I’m sorry"
136,"Akon & SIMIEN","Never Really Mattered"
137,"Esau Ortiz","Triple Lavada"
138,"Do or Die","Do U?"
139,"ROSIE","Never the 1"
140,"Lil Tecca","OWA OWA"
141,"Brent Faiyaz","No One Knows"
142,"The Outfield","Your Love"
143,"emmanuellcortess_","Amor"
144,"Big Ro6","Decisions"
145,"Jungle","Back On 74"
146,"Remy Bond","Summer Song"
147,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
148,"Aretha Franklin","I Say a Little Prayer"
149,"Fleetwood Mac","Dreams"
150,"Young Thug","Money On Money (feat. Future)"
151,"Kendrick Lamar","peekaboo (feat. AzChike)"
152,"Kane Brown","Backseat Driver"
153,"The Marías","No One Noticed"
154,"Starship","Nothing's Gonna Stop Us Now"
155,"Teddy Swims & GIVĒON","Are You Even Real"
156,"Teddy Swims","The Door"
157,"Maroon 5 & LISA","Priceless"
158,"Empire Of The Sun","Walking On A Dream"
159,"BunnaB","Mad Again"
160,"KAROL G","Si Antes Te Hubiera Conocido"
161,"Fridayy & Meek Mill","Proud Of Me"
162,"Journey","Don't Stop Believin'"
163,"Corey Kent","This Heart"
164,"PLUTO","Pull Yo Skirt Up"
165,"Ed Sheeran","Sapphire"
166,"Bad Bunny","BAILE INoLVIDABLE"
167,"Travis Scott","CAN'T SAY"
168,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
169,"a-ha","Take On Me"
170,"Tommy Richman","ACTIN UP"
171,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
172,"Sam Gellaitry","Assumptions (slowed down version)"
173,"Icona Pop","I Love It (feat. Charli XCX)"
174,"Sleep Token","Emergence"
175,"BigXthaPlug","The Largest"
176,"Alemán & Neton Vega","Te Quería Ver"
177,"Lil Wayne","Welcome to Tha Carter"
178,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
179,"Russell Dickerson","Happen To Me"
180,"Disco Lines & Tinashe","No Broke Boys"
181,"George Michael","Careless Whisper"
182,"Cupid","Flex"
183,"GELO","Can You Please (feat. GloRilla)"
184,"Megan Moroney","Am I Okay?"
185,"Brent Faiyaz","Sonder Son (Interlude)"
186,"Nawaf Alshemeri","Degdee Degdee"
187,"Mark Morrison","Return of the Mack"
188,"Eminem","Without Me"
189,"Edward Maya & Vika Jigulina","Stereo Love"
190,"Radical Face","Welcome Home"
191,"Key Glock","She Ready"
192,"Tamia","Can't Get Enough"
193,"KAROL G","LATINA FOREVA"
194,"Kendrick Lamar","Not Like Us"
195,"Tears for Fears","Everybody Wants To Rule The World"
196,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
197,"Sam Gellaitry","Assumptions"
198,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
199,"Halsey & Amy Lee","Hand That Feeds (From the Film Ballerina)"
200,"Bell Biv DeVoe","Poison"
