
"Wednesday, 6 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
61,"Hozier","Too Sweet"
62,"The Weeknd","Cry For Me"
63,"Myles Smith","Nice To Meet You"
64,"Nate Smith","Fix What You Didn't Break"
65,"Ariana Grande","twilight zone"
66,"Bailey Zimmerman & Luke Combs","Backup Plan"
67,"Billie Eilish","BIRDS OF A FEATHER"
68,"Myles Smith","Stargazing"
69,"GloRilla","Typa"
70,"Ozzy Osbourne","No More Tears"
71,"Mariah the Scientist & Kali Uchis","Is It a Crime"
72,"Tyler, The Creator","Ring Ring Ring"
73,"Loe Shimmy & Don Toliver","3am"
74,"Tom Petty & The Heartbreakers","The Waiting"
75,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
76,"Offset & JID","Bodies"
77,"Morgan Wallen","Just In Case"
78,"Starship","Nothing's Gonna Stop Us Now"
79,"Jimmy Guzman & Omar Camacho","3 AM"
80,"Morgan Wallen","I Got Better"
81,"Iniko","Yosemite (Song For The Ahwahnechee)"
82,"Melly Mike","Young Black & Rich"
83,"Goldie Boutilier","King of Possibilities"
84,"Doechii","Anxiety"
85,"Charli xcx","party 4 u"
86,"The Weeknd & Playboi Carti","Timeless"
87,"Lynyrd Skynyrd","Tuesday's Gone"
88,"BLACKPINK","JUMP"
89,"BabyChiefDoit","WENT WEST"
90,"Flippa T","Affirmations"
91,"The Marías","No One Noticed"
92,"Eddie Vedder","Save It For Later"
93,"Bad Bunny","EoO"
94,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
95,"Chris Brown","Holy Blindfold"
96,"Air Supply","Without You"
97,"Arlene MC","MamaZota"
98,"Foreigner","Juke Box Hero"
99,"oskar med k","Make Me Feel"
100,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
101,"Nirvana","Smells Like Teen Spirit"
102,"4 Non Blondes","What's Up?"
103,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
104,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
105,"Chappell Roan","Good Luck, Babe!"
106,"FloyyMenor & Cris MJ","Gata Only"
107,"Bad Bunny","NUEVAYoL"
108,"2hollis","poster boy"
109,"YG & Shoreline Mafia","HOLLYWOOD"
110,"Ozzy Osbourne","Crazy Train"
111,"Fleetwood Mac","Dreams"
112,"Billie Eilish","WILDFLOWER"
113,"Gigi Perez","Sailor Song"
114,"8Uno & Airam Páez","Pelotero A La Bola"
115,"Jess Glynne","Hold My Hand"
116,"Black Eyed Peas","Rock That Body"
117,"Lady Gaga & Bruno Mars","Die With A Smile"
118,"Los Dareyes De La Sierra","Pasta"
119,"Chris Brown","Residuals"
120,"Morgan Wallen","I'm The Problem"
121,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
122,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
123,"Russell Dickerson","Happen To Me"
124,"Mariah Carey","Type Dangerous"
125,"Journey","Don't Stop Believin'"
126,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
127,"Mark Morrison","Return of the Mack"
128,"Black Sabbath","Paranoid"
129,"The Killers","Mr. Brightside"
130,"a-ha","Take On Me"
131,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
132,"George Michael","Careless Whisper"
133,"The Outfield","Your Love"
134,"boygenius & Ye Vagabonds","The Parting Glass"
135,"Chappell Roan","The Subway"
136,"Phil Collins","In the Air Tonight"
137,"Hudson Westbrook","House Again"
138,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
139,"Soul II Soul","Back To Life (However Do You Want Me)"
140,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
141,"Leif Vollebekk","Moondog"
142,"Empire Of The Sun","Walking On A Dream"
143,"Gracie Abrams","That’s So True"
144,"Morgan Wallen","Love Somebody"
145,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
146,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
147,"Bad Bunny","DtMF"
148,"Coldplay","Sparks"
149,"Sabrina Carpenter","Espresso"
150,"Travis Scott & GloRilla","SHYNE"
151,"Kevin Gates","Amnesia (feat. Doe B.)"
152,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
153,"Empire Of The Sun","We Are The People"
154,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
155,"Phil Wickham","What An Awesome God"
156,"Bon Jovi","Livin' On A Prayer"
157,"Marino","Devil in Disguise"
158,"Teddy Swims","The Door"
159,"ROLE MODEL","Sally, When The Wine Runs Out"
160,"will.i.am & Taboo","EAST LA"
161,"Ozzy Osbourne","Mama, I'm Coming Home"
162,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
163,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
164,"Tears for Fears","Everybody Wants To Rule The World"
165,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
166,"Guns N' Roses","Sweet Child O' Mine"
167,"Jon Pardi","Friday Night Heartbreaker"
168,"Black Sabbath","War Pigs"
169,"50 Cent","In da Club"
170,"Nickelback","How You Remind Me"
171,"Bad Bunny","BAILE INoLVIDABLE"
172,"Coolzone","Nasty Jamz"
173,"Ella Langley","weren't for the wind"
174,"Alex Warren & ROSÉ","On My Mind"
175,"Skryptonite","не расслабляйся"
176,"Rema","Calm Down"
177,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
178,"Miranda Lambert & Chris Stapleton","A Song To Sing"
179,"Mary J. Blige","Family Affair"
180,"BunnaB & YKNIECE","Innit"
181,"YFN Lucci","Jan. 31st (My Truth)"
182,"The Cardigans","Lovefool"
183,"Thomas Rhett","After All The Bars Are Closed"
184,"MGMT","Kids"
185,"RÜFÜS DU SOL","Innerbloom"
186,"Kendrick Lamar, SZA","All The Stars"
187,"Lainey Wilson","Somewhere Over Laredo"
188,"The Police","Every Breath You Take"
189,"Fuerza Regida & Grupo Frontera","ME JALO"
190,"emmanuellcortess_","Amor"
191,"Callie Day","Hear My Prayer (Acoustic Version)"
192,"Hoobastank","The Reason"
193,"KAROL G","Si Antes Te Hubiera Conocido"
194,"Riley Green","Worst Way"
195,"KenTheMan","First"
196,"ATLXS","PASSO BEM SOLTO (Slowed)"
197,"Dexys Midnight Runners","Come On Eileen"
198,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
199,"Sam Hunt","Country House"
200,"Edward Maya & Vika Jigulina","Stereo Love"
