
"Wednesday, 9 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
92,"Don Toliver","NEW DROP"
93,"Mazzy Star","Fade into You"
94,"Tommy Richman","DEVIL IS A LIE"
95,"The Kid LAROI","NIGHTS LIKE THIS"
96,"Rihanna","Love on the Brain"
97,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
98,"Sabrina Carpenter","Bed Chem"
99,"Doja Cat","Agora Hills"
100,"Tink & Summer Walker","Songs About U"
101,"Parmalee","Gonna Love You"
102,"*NSYNC","Bye Bye Bye"
103,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
104,"KSI","Thick Of It (feat. Trippie Redd)"
105,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
106,"Addison Rae","Diet Pepsi"
107,"Loe Shimmy","For Me"
108,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
109,"Mark Ambor","Belong Together"
110,"Snow Strippers","Under Your Spell"
111,"Chris Stapleton","Think I'm In Love With You"
112,"SahBabii","Tonight"
113,"Gracie Abrams","Close To You"
114,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
115,"isq","void (super slowed)"
116,"Travis Scott","FE!N (feat. Playboi Carti)"
117,"Lil Yachty & Veeze","Sorry Not Sorry"
118,"Eric Church","Darkest Hour (Helene Edit)"
119,"SZA","Saturn"
120,"Jelly Roll","Liar"
121,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
122,"Gracie Abrams","I Love You, I'm Sorry"
123,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
124,"Surf Curse","Disco"
125,"Cris Mj & FloyyMenor","Después De La 1"
126,"The Neighbourhood","Sweater Weather"
127,"The Outfield","Your Love"
128,"ferxxo","Lo Siento (Acoustic)"
129,"George Michael","Careless Whisper"
130,"BabyChiefDoit","Snooze You Lose"
131,"Ohthatsmizz & Sturdyyoungin","BUMBAA"
132,"Don Toliver","No Pole"
133,"The Kid LAROI","BABY I'M BACK"
134,"Bountyhunter","Woops"
135,"Latto","Brokey"
136,"Chappell Roan","Pink Pony Club"
137,"Mustard & Travis Scott","Parking Lot"
138,"Fleetwood Mac","Dreams"
139,"Moneybagg Yo, GloRilla & Big Boogie","WYD"
140,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
141,"Rema","Calm Down"
142,"Lomiiel","HAY LUPITA"
143,"Nirvana","Smells Like Teen Spirit"
144,"Djo","End of Beginning"
145,"Drake","Circadian Rhythm"
146,"Ariana Grande","we can't be friends (wait for your love)"
147,"Tito Double P & Peso Pluma","DOS DÍAS"
148,"Journey","Don't Stop Believin'"
149,"Jung Kook & Jack Harlow","3D"
150,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
151,"Fuerza Regida","NEL"
152,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
153,"The Killers","Mr. Brightside"
154,"Queen Key","Hell Woods"
155,"First Aid Kit","America"
156,"Morgan Wallen","Cowgirls (feat. ERNEST)"
157,"Disclosure & Sam Smith","Latch"
158,"James Blake","Retrograde"
159,"John Mackk","Pose For Me (feat. Natalie Nunn) [Remix]"
160,"Tucker Wetmore","Wind Up Missin’ You"
161,"Latto","Big Mama"
162,"Double007","Freestlye"
163,"Tom Odell","Best Day Of My Life"
164,"Tears for Fears","Everybody Wants To Rule The World"
165,"Zach Bryan","Pink Skies"
166,"Rockwell","Somebody's Watching Me"
167,"4 Non Blondes","What's Up?"
168,"Noah Kahan","Stick Season"
169,"Fun.","We Are Young (feat. Janelle Monáe)"
170,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
171,"Skrillex, Hamdi & Taichu","Push (feat. OFFAIAH)"
172,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
173,"Jon Bellion","All Time Low"
174,"Ansambl Veselye Rebyata","В Последний Раз"
175,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
176,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
177,"Adam Port, Stryv & Malachiii","Move"
178,"Pennines","Whiskey Tango Foxtrot? Lima Oscar Lima!"
179,"a-ha","Take On Me"
180,"SZA","Snooze"
181,"Frank Sinatra","That's Life"
182,"Gunna","one of wun"
183,"Jack Harlow","Lovin On Me"
184,"Mary J. Blige","Family Affair"
185,"FloyyMenor","PELIGROSA"
186,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
187,"Future","Perkys Calling"
188,"Chris Brown","Sensational (feat. Davido & Lojay)"
189,"Megan Woods","The Truth"
190,"The Kid LAROI","GIRLS"
191,"Anna Graves","Fly"
192,"Yailin la Mas Viral & Kreizy k","Dale 2"
193,"Grupo Frontera & Romeo Santos","ÁNGEL"
194,"Bronski Beat","Smalltown Boy"
195,"Benson Boone","Slow It Down"
196,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
197,"Miguel","Sure Thing"
198,"Luke Combs","Fast Car"
199,"The Neighbourhood","Sweater Weather (Sped Up)"
200,"Aaliyah","Are You That Somebody"
