
"Thursday, 16 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
107,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
108,"H3adband","BOO"
109,"Sabrina Carpenter","When Did You Get Hot?"
110,"Justin Bieber","WALKING AWAY"
111,"Tems & COLORS","What You Need - A COLORS SHOW"
112,"Fleetwood Mac","Dreams"
113,"Justin Bieber","All That Matters"
114,"Taffy & PLUTO","Feeling On My Body (Remix)"
115,"Weezer","Go Away"
116,"Justin Bieber","I DO"
117,"Nothing But Thieves","If I Get High"
118,"Pooh Shiesty","FDO"
119,"KAROL G","Si Antes Te Hubiera Conocido"
120,"Disclosure & Sam Smith","Latch"
121,"Hardnard","Butta B"
122,"Chumbawamba","Tubthumping"
123,"4 Non Blondes","What's Up?"
124,"El De Las R's","Beretta (De Los Cerros La Escuela)"
125,"Luke Combs","Sleepless in a Hotel Room"
126,"Gunna","wgft (feat. Burna Boy)"
127,"IngaRose","Love Me When It’s Hard"
128,"Justin Bieber","405"
129,"Ravyn Lenae","Love Me Not"
130,"Alex Warren","FEVER DREAM"
131,"Chris Brown","Obvious"
132,"Chris Brown","It Depends (feat. Bryson Tiller)"
133,"Journey","Don't Stop Believin'"
134,"LONOWN & riserayss","worry (ultra slowed)"
135,"Cody Johnson","The Fall"
136,"The Long Faces","Jane!"
137,"Lady Gaga & Bruno Mars","Die With A Smile"
138,"ROSÉ & Bruno Mars","APT."
139,"sombr","12 to 12"
140,"a-ha","Take On Me"
141,"The Outfield","Your Love"
142,"Bon Jovi","Livin' On A Prayer"
143,"Justin Bieber","TOO LONG"
144,"Robin S.","Show Me Love"
145,"Freya Skye","silent treatment"
146,"Trim","BOAT (REMIX) [feat. Pooh Shiesty] (SLIMEY EDITION)"
147,"Mark Morrison","Return of the Mack"
148,"Tyla","CHANEL"
149,"Shaboozey","A Bar Song (Tipsy)"
150,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
151,"RosarioRay","Mink"
152,"Tears for Fears","Everybody Wants To Rule The World"
153,"STELLA LEFTY","Boston"
154,"Wizkid","Essence (feat. Tems)"
155,"Juvenile & Genesisthegawd","B.B.B."
156,"Lola Young","Messy"
157,"Bad Bunny","BAILE INoLVIDABLE"
158,"Salt-N-Pepa","Shoop (Instrumental)"
159,"Third Eye Blind","Semi-Charmed Life"
160,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
161,"George Michael","Careless Whisper"
162,"Justin Bieber","BUTTERFLIES"
163,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
164,"Gucci Mane","CRASH DUMMY"
165,"Lana Del Rey","Cinnamon Girl"
166,"Rob49 & Loe Shimmy","I Need Us"
167,"Justin Bieber","GO BABY"
168,"Julia Wolf","In My Room (Acoustic)"
169,"Pierce the Veil","So Far So Fake"
170,"Vanessa Carlton","A Thousand Miles"
171,"Christina Perri","A Thousand Years"
172,"The Temptations","Little Green Apples"
173,"Chris Brown","No One Else (feat. Fridayy)"
174,"Skrilla","Free 40 (feat. YoungBoy Never Broke Again)"
175,"Herencia De Grandes","Ya Borracho"
176,"Joe Moses","Brrrrrdadumdum"
177,"Lenin Ramírez","Todo Lo Fue"
178,"Tucker Wetmore","Brunette"
179,"Jack Ü, Skrillex & Diplo","Where Are Ü Now (feat. Justin Bieber)"
180,"Starship","Nothing's Gonna Stop Us Now"
181,"Luke Combs","Be By You"
182,"Frank Ocean","Nights"
183,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
184,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
185,"Zara Larsson","Lush Life"
186,"OneRepublic","Need Your Love"
187,"Nickelback","How You Remind Me"
188,"Ty Myers","Ends of the Earth"
189,"Johnny Nash","I Can See Clearly Now"
190,"Peso Pluma & Tito Double P","daño"
191,"Indila","Love Story"
192,"Gnarls Barkley","Crazy"
193,"Dexys Midnight Runners","Come On Eileen"
194,"Hozier","Too Sweet"
195,"Juice Week","Juice Week, Pt. 2 (feat. Juice, Tuesday, RaiDawg, Theehotone, Lul Asia & Pinaa)"
196,"Taylor Swift","Elizabeth Taylor"
197,"La Bouche","Sweet Dreams"
198,"SAILORR & Eem Triplin","COCONUT"
199,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
200,"Katy Perry","Legendary Lovers"
