
"Wednesday, 17 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
130,"Ed Sheeran","Perfect"
131,"Mello Buckzz & G Herbo","hmm…BD"
132,"BlackMayo","Jus' Know"
133,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
134,"The Smashing Pumpkins","Disarm"
135,"Sexyy Red","Get It Sexyy"
136,"David Guetta & OneRepublic","I Don't Wanna Wait"
137,"Bronski Beat","Smalltown Boy"
138,"Lithe","Fall Back"
139,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
140,"SZA","Snooze"
141,"Hoobastank","The Reason"
142,"Eminem & JID","Fuel"
143,"GloRilla","Yeah Glo!"
144,"Natasha Bedingfield","Unwritten"
145,"The Kid LAROI","GIRLS"
146,"Kapo","Ohnana"
147,"Lewis Capaldi","Someone You Loved"
148,"Nate Smith","Bulletproof"
149,"Muni Long","Made For Me"
150,"Travis Scott","FE!N (feat. Playboi Carti)"
151,"Bailey Zimmerman","Where It Ends"
152,"George Michael","Careless Whisper"
153,"Smurkio Da Voice","Ymdllaa"
154,"Joy Oladokun","look up"
155,"Koe Wetzel & Jessie Murph","High Road"
156,"Empire of the Sun","Walking On A Dream"
157,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
158,"Mary J. Blige","Family Affair"
159,"Fleetwood Mac","Dreams"
160,"Miguel","Sure Thing"
161,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
162,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
163,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
164,"Curly J","Champagne Papi"
165,"Lana Del Rey","White Mustang"
166,"Kacey Musgraves","Present Without a Bow (feat. Leon Bridges)"
167,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
168,"The Neighbourhood","Sweater Weather"
169,"Billie Eilish","CHIHIRO"
170,"Journey","Don't Stop Believin'"
171,"Tyla","Water"
172,"a-ha","Take On Me"
173,"Tyla, Gunna & Skillibeng","Jump"
174,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
175,"Saweetie","NANi"
176,"4 Non Blondes","What's Up?"
177,"Bon Jovi","Livin' On a Prayer"
178,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
179,"Tito Double P & Neton Vega","LINDA"
180,"Mark Ambor","Belong Together"
181,"Eminem & Jelly Roll","Somebody Save Me"
182,"Nirvana","Smells Like Teen Spirit"
183,"Edward Maya & Vika Jigulina","Stereo Love"
184,"Tate McRae","greedy"
185,"Paul Russell","Lil Boo Thang"
186,"Zach Bryan","Bass Boat"
187,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
188,"USHER & H.E.R.","Risk It All (From the Original Motion Picture “The Color Purple”)"
189,"Humbe","fantasmas"
190,"Mark Morrison","Return of the Mack"
191,"Feid","SORRY 4 THAT MUCH"
192,"Megan Thee Stallion","Where Them Girls At"
193,"Hans Zimmer & Camille","Suis-moi (French Version)"
194,"BIA & JID","LIGHTS OUT"
195,"Feid & ATL Jacob","LUNA"
196,"Franz Ferdinand","Take Me Out"
197,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
198,"Lord Huron","The Night We Met"
199,"twenty one pilots","The Craving (single version)"
200,"Byron Messia, Lil Baby & Rvssian","Choppa"
