
"Saturday, 22 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
97,"Chris Brown","Fallin' (feat. Leon Thomas)"
98,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
99,"LONOWN & riserayss","worry (Instrumental Slowed)"
100,"Tears for Fears","Everybody Wants To Rule The World"
101,"The Outfield","Your Love"
102,"Jhonniedamnd","Murda Bend"
103,"Victony","SLICK"
104,"Empire Of The Sun","We Are The People"
105,"a-ha","Take On Me"
106,"Taylor Swift","The Fate of Ophelia"
107,"Bad Bunny","EoO"
108,"Latto & Doja Cat","Okayyy"
109,"pupsies","Misery."
110,"Mark Morrison","Return of the Mack"
111,"Dexys Midnight Runners","Come On Eileen"
112,"Michael Jackson","Don't Stop 'Til You Get Enough"
113,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
114,"Olivia Dean","A Couple Minutes"
115,"Noah Kahan","Orbiter"
116,"Gracie Abrams","Hit the Wall"
117,"Oasis","Wonderwall"
118,"Mazzy Star","Fade into You"
119,"Robyn","Dancing On My Own"
120,"KATSEYE","Hootie Frutti"
121,"Kendo Kaponi & Jay Wheeler","INTRO APOCALIPTO"
122,"Rihanna","Don't Stop The Music"
123,"KAROL G & Bruno Mars","Still"
124,"Bonnie Tyler","Total Eclipse of the Heart"
125,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
126,"George Michael","Careless Whisper"
127,"New Radicals","You Get What You Give"
128,"J. Cole & PJ","Legacy"
129,"KC and the Sunshine Band","Boogie Shoes"
130,"Tove Lo","Talking Body"
131,"Justin Bieber","SPEED DEMON"
132,"Backstreet Boys & PAW Patrol","Bottle Up (from PAW Patrol: The Dino Movie)"
133,"Ravyn Lenae","Love Me Not"
134,"Nickelback","How You Remind Me"
135,"Whiskey Myers","Broken Window Serenade"
136,"Future","California Girls"
137,"Pooh Shiesty","Last Man Breathin"
138,"Steve Winwood","Valerie"
139,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
140,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
141,"Third Eye Blind","Semi-Charmed Life"
142,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
143,"Koe Wetzel & Ella Langley","Jaded"
144,"PinkPantheress","Stateside (with Zara Larsson)"
145,"M83","Outro"
146,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
147,"Tems & COLORS","What You Need - A COLORS SHOW"
148,"Empire Of The Sun","Walking On A Dream"
149,"Boohavinn","North Pole"
150,"Djo","End of Beginning"
151,"Stevie Nicks","Edge of Seventeen"
152,"Nipsey Hussle & Bino Rideaux","I Just Wanna Know (feat. Ty Dolla $ign & Cardi B)"
153,"Daft Punk, Pharrell Williams & Nile Rodgers","Get Lucky"
154,"Guns N' Roses","Sweet Child O' Mine"
155,"Bailey Zimmerman","Chevy Silverado"
156,"Haddaway","What Is Love (7" Mix)"
157,"Earth, Wind & Fire","September"
158,"Edward Maya & Vika Jigulina","Stereo Love"
159,"Odyssi","Talking Body!"
160,"Jerri","The JAWN"
161,"Kylie Minogue","Can't Get You Out of My Head"
162,"Phil Collins","In the Air Tonight"
163,"Ariana Grande","petal"
164,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
165,"Spandau Ballet","True"
166,"Mary J. Blige","Family Affair"
167,"Evanescence","Bring Me to Life"
168,"Lady Gaga & Bruno Mars","Die With A Smile"
169,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
170,"ridgeclub","biting bullets"
171,"The Cranberries","Dreams"
172,"Slayyyter","DANCE..."
173,"LOVIXX STOSLIV","dont tell your dreams to everybody"
174,"Shaboozey","A Bar Song (Tipsy)"
175,"Le Tigre","Deceptacon"
176,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
177,"sombr","Homewrecker"
178,"Starship","Nothing's Gonna Stop Us Now"
179,"Carnao Beats","Know My Name"
180,"Mack Geiger","Pouring"
181,"Michael Jackson","Chicago"
182,"Madvillain","All Caps"
183,"F3miii","NOBLE"
184,"The Police","Every Breath You Take"
185,"Selena Gomez","Same Old Love"
186,"El De Las R's","La Cheyenne"
187,"Simple Minds","Don't You (Forget About Me)"
188,"KAROL G & Drake","Ahí"
189,"Fatt Smaxk","Butta B"
190,"Foo Fighters","Everlong"
191,"Scud Mountain Boys","Knievel"
192,"Outkast","Hey Ya!"
193,"The Naked and Famous","Young Blood"
194,"Sam Fender & Olivia Dean","Rein Me In"
195,"Miguel","damned"
196,"El Rabbanito","Dandy Hats"
197,"The Human League","Don't You Want Me"
198,"blink-182","All The Small Things"
199,"A-Wall","Loverboy"
200,"Lipps, Inc.","Funkytown (Long Version)"
