
"Tuesday, 22 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
95,"Peso Pluma & Neton Vega","LA PATRULLA"
96,"Fridayy","Baddest In The Room"
97,"Latto","Brokey"
98,"NESYA","Delulu"
99,"Future, Metro Boomin & The Weeknd","All to Myself"
100,"Addison Rae","Diet Pepsi"
101,"J. Cole","Port Antonio"
102,"One Direction","Night Changes"
103,"Travis Scott","FE!N (feat. Playboi Carti)"
104,"Chappell Roan","Pink Pony Club"
105,"Future, Metro Boomin & Kendrick Lamar","Like That"
106,"Rockwell","Somebody's Watching Me"
107,"Meghan Trainor","Criminals"
108,"Kings of Leon","Use Somebody"
109,"Tate McRae","It's ok I'm ok"
110,"Mark Ambor","Belong Together"
111,"Gracie Abrams","I Love You, I'm Sorry"
112,"Parmalee","Gonna Love You"
113,"Odetari","KEEP UP"
114,"Loe Shimmy","For Me"
115,"Hurricane Wisdom","Giannis"
116,"Doja Cat","Agora Hills"
117,"George Michael","Careless Whisper"
118,"Chris Stapleton","Think I'm In Love With You"
119,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
120,"grupo linea sierreña","¡Que Te Pasa!"
121,"The Outfield","Your Love"
122,"Liam Payne","Strip That Down (feat. Quavo)"
123,"Tommy Richman","DEVIL IS A LIE"
124,"Rod Wave","Federal Nightmares"
125,"Tucker Wetmore","Wind Up Missin’ You"
126,"Creepy Nuts","Otonoke"
127,"Fleetwood Mac","Dreams"
128,"Floor Cry","Happy Together"
129,"Mazzy Star","Fade into You"
130,"The Killers","Mr. Brightside"
131,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
132,"Edward Maya & Vika Jigulina","Stereo Love"
133,"Luis R Conriquez & Neton Vega","Si No Quieres No"
134,"Rema","Calm Down"
135,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
136,"GloRilla","LET HER COOK"
137,"The Marías","No One Noticed"
138,"Muni Long","Make Me Forget"
139,"SZA","Saturn"
140,"Maxwell","Simply Beautiful"
141,"Journey","Don't Stop Believin'"
142,"Gracie Abrams","Close To You"
143,"Coldplay","Sparks"
144,"The Neighbourhood","Sweater Weather"
145,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
146,"Fuerza Regida","NEL"
147,"Chino Pacas, Fuerza Regida & Drake","Modo Capone"
148,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
149,"Toosii & Muni Long","I Do"
150,"BigXthaPlug","The Largest"
151,"Richard Harris","MacArthur Park"
152,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
153,"4 Non Blondes","What's Up?"
154,"Kapo","Ohnana"
155,"Lil Durk","Late Checkout (feat. Hunxho)"
156,"Nirvana","Smells Like Teen Spirit"
157,"Tyla","Water"
158,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
159,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
160,"Kanye West","Champion"
161,"Akon","Akon's Beautiful Day"
162,"Tears for Fears","Everybody Wants To Rule The World"
163,"Tito Double P","EL LOKERÓN"
164,"Adam Port, Stryv & Malachiii","Move"
165,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
166,"Soap&Skin","Me and the Devil"
167,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
168,"*NSYNC","Bye Bye Bye"
169,"Grupo Frontera & Romeo Santos","ÁNGEL"
170,"BigXthaPlug","Change Me"
171,"Mary J. Blige","Family Affair"
172,"Ariana Grande","we can't be friends (wait for your love)"
173,"The Japanese House","Boyhood"
174,"Noah Kahan","Stick Season"
175,"Billie Eilish","you should see me in a crown"
176,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
177,"Big Sean & Gunna","It Is What It Is"
178,"Rod Wave","Last Lap"
179,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
180,"Jack Harlow","Lovin On Me"
181,"Stevie Nicks","Edge of Seventeen"
182,"Djo","End of Beginning"
183,"girl in red","We Fell in Love in October"
184,"Hoobastank","The Reason"
185,"Jordyn","Steep"
186,"Lil Yachty & Veeze","Sorry Not Sorry"
187,"Gunna","HIM ALL ALONG"
188,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
189,"Gucci Mane","Do the Math"
190,"SZA","Snooze"
191,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
192,"Zach Bryan","Pink Skies"
193,"Empire Of The Sun","Walking On A Dream"
194,"Cher","Believe"
195,"ian","End Up Gone"
196,"Surf Curse","Disco"
197,"a-ha","Take On Me"
198,"Danielle Ponder","Roll The Credits"
199,"Latto","Big Mama"
200,"Mark Morrison","Return of the Mack"
