
"Thursday, 28 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
100,"Michael Jackson","Billie Jean"
101,"IngaRose","Celebrate Me"
102,"Fatt Smaxk","Butta B"
103,"The Kid LAROI","GIRLS"
104,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
105,"Los Dareyes De La Sierra","MATCHA"
106,"Drake & PARTYNEXTDOOR","Fortworth"
107,"Bossman Dlow","Plays of the Week"
108,"Nirvana","Smells Like Teen Spirit"
109,"D a n n y","TAKE ME"
110,"Mazzy Star","Fade into You"
111,"Luke Combs","Be By You"
112,"Taylor Swift","Opalite"
113,"Igzotic","Hate a Hater"
114,"Chris Rainbow","Be Like a Woman"
115,"Empire Of The Sun","We Are The People"
116,"Journey","Don't Stop Believin'"
117,"LOS DOS DE TAMAULIPAS","Ayúdame"
118,"Benson Boone","Beautiful Things"
119,"Corbon Amodio","lucy~"
120,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
121,"Drake & 21 Savage","B’s On The Table"
122,"OneRepublic","Need Your Love"
123,"Teddy Swims","Lose Control"
124,"Djo","End of Beginning"
125,"Mark Morrison","Return of the Mack"
126,"Alex Warren","FEVER DREAM"
127,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
128,"Ravyn Lenae","Love Me Not"
129,"4 Non Blondes","What's Up?"
130,"Morgan Wallen","Don't We"
131,"Chris Brown","No One Else (feat. Fridayy)"
132,"Drake","Make Them Pay"
133,"Tucker Wetmore","Brunette"
134,"The Outfield","Your Love"
135,"Fleetwood Mac","Dreams"
136,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
137,"Chris Brown","Fallin' (feat. Leon Thomas)"
138,"Bon Jovi","Livin' On A Prayer"
139,"Fatt Smaxk","Smaxk Or Die"
140,"ptasinski","headshot (feat. RJ Pasin)"
141,"Tems & COLORS","What You Need - A COLORS SHOW"
142,"Kehlani","Shoulda Never (feat. Usher)"
143,"Drake","Dust"
144,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
145,"Michael Jackson","You Rock My World"
146,"Lenin Ramírez","Todo Lo Fue"
147,"Bella Kay","iloveitiloveitiloveit"
148,"Katy Perry","The One That Got Away"
149,"Rob Base & DJ EZ Rock","It Takes Two"
150,"Tears for Fears","Everybody Wants To Rule The World"
151,"BTS","SWIM"
152,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
153,"The Beaches","Edge of the Earth"
154,"Aziedoesntexist","Everglades"
155,"Etta James","Stormy Weather"
156,"LUCKI","Roundtripski"
157,"a-ha","Take On Me"
158,"Justin Bieber","DAISIES"
159,"Bad Bunny","NUEVAYoL"
160,"Dominic Fike","White Keys"
161,"Brent Faiyaz","butterflies."
162,"Drake","Little Birdie"
163,"Myles Smith","Stargazing"
164,"Bad Bunny","DtMF"
165,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
166,"George Michael","Careless Whisper"
167,"Bee Gees","Stayin' Alive"
168,"Matt Martians","An Eater"
169,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
170,"Lil Uzi Vert","What You Saying"
171,"M83","Outro"
172,"SOPHIE","Vyzee"
173,"Drake & Iconic Savvy","True Bestie"
174,"Liam St. John & Houndmouth","Devil In Disguise"
175,"Riley Green","Change My Mind"
176,"Shaboozey","A Bar Song (Tipsy)"
177,"Carol Ades","Hope Is a Scary Thing"
178,"Zac Brown Band","Chicken Fried"
179,"Ariana Grande","bye"
180,"Young Roddo","Ms. Jackson"
181,"Jelly Roll","I’m Good (From The Movie “GOAT”)"
182,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
183,"Michael Jackson","Dirty Diana"
184,"FloyyMenor & Cris MJ","Gata Only"
185,"Chris Brown","Obvious"
186,"Michael Jackson","Beat It"
187,"Empire Of The Sun","Walking On A Dream"
188,"Shakira & Burna Boy","Dai Dai"
189,"Ella Bright","Baby Now That I Found You"
190,"G Flip","Bed on Fire"
191,"Jennifer Lopez","On the Floor (feat. Pitbull)"
192,"Edward Maya & Vika Jigulina","Stereo Love"
193,"Bruce Springsteen","Thunder Road"
194,"Robin S.","Show Me Love"
195,"Third Eye Blind","Semi-Charmed Life"
196,"Dexys Midnight Runners","Come On Eileen"
197,"Guns N' Roses","Sweet Child O' Mine"
198,"Lady Gaga & Bruno Mars","Die With A Smile"
199,"RAYE","WHERE IS MY HUSBAND!"
200,"Zhané","Sending My Love"
