
"Wednesday, 12 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
124,"a-ha","Take On Me"
125,"George Harrison","Beware of Darkness (2014 Remaster)"
126,"JayDon & Paradise","Lullaby"
127,"The Police","Every Breath You Take"
128,"The Outfield","Your Love"
129,"New Radicals","You Get What You Give"
130,"JaySee","The Past"
131,"Otiyan","Día de Muertos México 2025"
132,"IShowSpeed","Head Shot / Gas In The Truck"
133,"Mark Morrison","Return of the Mack"
134,"Lola Young","Messy"
135,"Jelly Roll","Liar"
136,"BigXthaPlug & Ella Langley","Hell At Night"
137,"Justin Bieber","YUKON"
138,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
139,"Bad Bunny","NUEVAYoL"
140,"The Weeknd & Playboi Carti","Timeless"
141,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
142,"Al Green","How Can You Mend a Broken Heart"
143,"Morgan Wallen & Tate McRae","What I Want"
144,"Empire Of The Sun","We Are The People"
145,"FLVCKKA, Sleezy O & Maury","Hotel Room"
146,"Radiohead","Let Down"
147,"The Marías","No One Noticed"
148,"Mary J. Blige","Family Affair"
149,"Gigi Perez","Sailor Song"
150,"October London","Touch on Me"
151,"Billy Ocean","Caribbean Queen (No More Love On the Run)"
152,"Guns N' Roses","Sweet Child O' Mine"
153,"Young Nudy","Jugg"
154,"BigXthaPlug & Bailey Zimmerman","All The Way"
155,"EsDeeKid & Rico Ace","Phantom"
156,"Jaydes Archive","Entry Four"
157,"Olivia Dean","A Couple Minutes"
158,"Fleetwood Mac","Landslide"
159,"ivri","Tower of Memories"
160,"Justin Bieber","No Pressure (feat. Big Sean)"
161,"El Bogueto & Yung Beef","Cuando No Era Cantante"
162,"Arlene MC","Mamazota"
163,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
164,"Michael Jackson","Chicago"
165,"Shaboozey","Last Of My Kind (feat. Paul Cauthen)"
166,"Tears for Fears","Everybody Wants To Rule The World"
167,"Lainey Wilson","Somewhere Over Laredo"
168,"HUMBE","fantasmas"
169,"Róisín Murphy","Ramalama (Bang Bang)"
170,"IDK & Gunna","TiFFANY (B)"
171,"Gracie Abrams","That’s So True"
172,"Laufey","Lover Girl"
173,"Dee Mula","Blow My High"
174,"Pink Floyd","Another Brick In the Wall, Pt. 1"
175,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
176,"Parker McCollum","What Kinda Man"
177,"Mega Simone, Pale Jay & Johan Hugo","Hit Me Where The Heart Is"
178,"Gorillaz","Feel Good Inc"
179,"Trippie Redd","Forever Ever (feat. Reese LAFLARE & Young Thug)"
180,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
181,"Ella Mai","Little Things"
182,"Collective Soul","Shine"
183,"Empire Of The Sun","Walking On A Dream"
184,"Ty Myers","Ends of the Earth"
185,"Cody Johnson","The Fall"
186,"Lady Gaga & Bruno Mars","Die With A Smile"
187,"Teddy Swims","Bad Dreams"
188,"Lit","My Own Worst Enemy"
189,"Chris Brown","Residuals"
190,"JID, Ciara & EARTHGANG","Sk8"
191,"Rich Kidz","Pop That"
192,"Earth, Wind & Fire","September"
193,"Cody Johnson","Travelin' Soldier"
194,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
195,"Kanye West, JAY-Z, Rick Ross, Nicki Minaj & Bon Iver","Monster (feat. Jay-Z, Rick Ross, Nicki Minaj & Bon Iver)"
196,"Gordon Lightfoot","The Wreck of the Edmund Fitzgerald"
197,"50 Cent","In da Club"
198,"Russell Dickerson","Happen To Me"
199,"Dexys Midnight Runners","Come On Eileen"
200,"Benson Boone","Sorry I'm Here For Someone Else"
