
"Tuesday, 23 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
43,"José Feliciano","Feliz Navidad"
44,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
45,"YoungBoy Never Broke Again","Shot Callin"
46,"Benson Boone","Mystical Magical"
47,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
48,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
49,"Tyla","CHANEL"
50,"The Beach Boys","Little Saint Nick"
51,"Marty Robbins","Big Iron"
52,"Taylor Swift","Opalite"
53,"Taylor Swift","Christmas Tree Farm"
54,"Fridayy & Mariah the Scientist","Death Do Us Part"
55,"Loe Shimmy & Don Toliver","3am"
56,"RAYE","WHERE IS MY HUSBAND!"
57,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
58,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
59,"Wolf Parade","I'll Believe In Anything"
60,"Chris Brown","It Depends (feat. Bryson Tiller)"
61,"Britney Spears","My Only Wish (This Year)"
62,"Furacão 2000","Mimosa 2000"
63,"Donny Hathaway","This Christmas"
64,"Elton John","Step Into Christmas"
65,"Herencia De Grandes","Ya Borracho"
66,"Jonas Brothers","Like It's Christmas"
67,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
68,"Harrison","All the Things She Said"
69,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
70,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
71,"Eartha Kitt","Santa Baby"
72,"JMSN","Love Me"
73,"Olivia Dean","So Easy (To Fall In Love)"
74,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
75,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
76,"Max McNown","Better Me For You (Brown Eyes)"
77,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
78,"Lil Baby","Mrs. Trendsetter"
79,"Elvis Presley","Blue Christmas"
80,"Band Aid","Do They Know It's Christmas? (1984 Version)"
81,"HAVEN. & Kaitlin Aragon","I Run"
82,"Summer Walker, Latto & Doja Cat","Go Girl"
83,"Katy Perry","Cozy Little Christmas"
84,"Sia","Candy Cane Lane"
85,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
86,"Hermanos Gutiérrez","Esperanza"
87,"emmanuellcortess_","Amor"
88,"Bing Crosby","White Christmas"
89,"Burl Ives","A Holly Jolly Christmas"
90,"Justin Bieber","DAISIES"
91,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
92,"Ravyn Lenae","Love Me Not"
93,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
94,"Teddy Swims","Lose Control"
95,"JayDon & Paradise","Lullaby"
96,"Roy Orbison","Working for the Man"
97,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
98,"Jackson 5","I Saw Mommy Kissing Santa Claus"
99,"Taylor Swift","Last Christmas"
100,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
101,"4 Non Blondes","What's Up?"
102,"Tame Impala","Dracula"
103,"Vince Guaraldi Trio","Linus And Lucy"
104,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
105,"Myles Smith","Nice To Meet You"
106,"Frank Sinatra","Jingle Bells"
107,"KATSEYE","Gabriela"
108,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
109,"Lil Kliff","justfallinlovewithme."
110,"Gorillaz","O Green World"
111,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
112,"Gene Autry","Rudolph The Red-Nosed Reindeer"
113,"Mariah the Scientist","Burning Blue"
114,"Patience & Prudence","A Smile and a Ribbon"
115,"Faith Hill","Where Are You Christmas"
116,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
117,"Billy Joel","Piano Man"
118,"Lindsey Stirling","Carol Of The Bells"
119,"Yeat","COMË N GO"
120,"Mariah Carey","Christmas (Baby Please Come Home)"
121,"EsDeeKid & Rico Ace","Phantom"
122,"Luke Combs","Days Like These"
123,"BigXthaPlug & Ella Langley","Hell At Night"
124,"Stevie Wonder","What Christmas Means To Me"
125,"Tate McRae","TIT FOR TAT"
126,"Djo","End of Beginning"
127,"Pierce the Veil","So Far So Fake"
128,"The Temptations","Silent Night"
129,"Gayla Peevey","I Want a Hippopotamus for Christmas (Remastered)"
130,"Fleetwood Mac","Silver Springs"
131,"EKKSTACY","i walk this earth all by myself"
132,"Nirvana","Smells Like Teen Spirit"
133,"Ray Charles","That Spirit of Christmas (Remastered)"
134,"Benson Boone","Beautiful Things"
135,"Jackson 5","Santa Claus Is Coming To Town"
136,"G Herbo","Went Legit"
137,"Ed Sheeran","Camera"
138,"Kehlani","Out The Window"
139,"DaBaby","Letter To My YN"
140,"Ella Mai","Tell Her"
141,"Leona Lewis","One More Sleep"
142,"Olivia Dean","A Couple Minutes"
143,"Cardi B","ErrTime"
144,"The Goo Goo Dolls","Iris"
145,"The Chipmunks","The Chipmunk Song (Christmas Don't Be Late)"
146,"Cameron Whitcomb","End of the Morning (feat. Evan Honer)"
147,"Lainey Wilson","Grease"
148,"Empire Of The Sun","We Are The People"
149,"The Killers","Mr. Brightside"
150,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
151,"Perry Como","(There's No Place Like) Home for the Holidays (1959 Version)"
152,"Tame Impala","The Less I Know the Better"
153,"Hudson Westbrook","House Again"
154,"Ramón Ayala y Sus Bravos del Norte","Tragos Amargos"
155,"Cher","DJ Play A Christmas Song"
156,"Traffic Sound","You Got to Be Sure! (Bonus Track)"
157,"Mark Morrison","Return of the Mack"
158,"Kali Uchis","Muévelo"
159,"Tom Petty & The Heartbreakers","Christmas All Over Again"
160,"Monaleo","Putting Ya Dine"
161,"Chappell Roan","Pink Pony Club"
162,"Brent Faiyaz","have to."
163,"Shaboozey","Good News"
164,"SUNSHINE & Trim","TRUMP THE BILL"
165,"Journey","Don't Stop Believin'"
166,"Bon Jovi","Livin' On A Prayer"
167,"Andy Williams","Happy Holiday/The Holiday Season (Medley)"
168,"Sabrina Carpenter","santa doesn’t know you like i do"
169,"Lana Del Rey","Cinnamon Girl"
170,"Disco Lines & Tinashe","No Broke Boys"
171,"Offset & Gunna","Different Species"
172,"Morgan Wallen","I Got Better"
173,"Kendrick Lamar & SZA","luther"
174,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
175,"sombr","12 to 12"
176,"TobyMac","Light Of Christmas (feat. Owl City)"
177,"Megan Thee Stallion","LOVER GIRL"
178,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
179,"Robert Miles","Children"
180,"Ras Kass","Mapogo Lions (feat. Mopreme Shakur, Daylyt, Bishop Lamont & Monstroe)"
181,"Johnny Mathis","It's Beginning to Look Like Christmas"
182,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
183,"Gene Autry","Here Comes Santa Claus"
184,"Kanye West","God Is"
185,"The Police","Every Breath You Take"
186,"Vince Guaraldi Trio","Christmas Time Is Here (Vocal)"
187,"Stevie Wonder","Joy Inside My Tears"
188,"Madonna","Santa Baby"
189,"Stevie Wonder","Someday At Christmas"
190,"Kate Bush","Running Up That Hill (A Deal With God)"
191,"t.A.T.u.","All The Things She Said"
192,"Dolly Parton","Hard Candy Christmas"
193,"ROSÉ & Bruno Mars","APT."
194,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
195,"Sia","Santa's Coming For Us"
196,"Shaboozey","A Bar Song (Tipsy)"
197,"JaYy Wick","Pork Chop Sammich"
198,"Virlán García","Mi Entorno"
199,"The Proclaimers","I'm Gonna Be (500 Miles)"
200,"Sabrina Carpenter","A Nonsense Christmas"
