
"Sunday, 29 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
73,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
74,"Bad Bunny","EoO"
75,"Hozier","Too Sweet"
76,"Bailey Zimmerman & Luke Combs","Backup Plan"
77,"Billie Eilish","BIRDS OF A FEATHER"
78,"The Weeknd & Playboi Carti","Timeless"
79,"Myles Smith","Nice To Meet You"
80,"ATLXS","PASSO BEM SOLTO (Slowed)"
81,"Roddy Ricch","Underdog (From F1® The Movie)"
82,"Pretenders","Mystery Achievement"
83,"EMIN & JONY","Камин"
84,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
85,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
86,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
87,"Kanye West","God Is"
88,"Chappell Roan","Kaleidoscope"
89,"Nate Smith","Fix What You Didn't Break"
90,"The Goo Goo Dolls","Iris"
91,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
92,"Tate McRae","Sports car"
93,"Morgan Wallen","I'm The Problem"
94,"Disco Lines & Tinashe","No Broke Boys"
95,"Djo","End of Beginning"
96,"Key Glock","She Ready"
97,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
98,"Ed Sheeran","Drive (From F1® The Movie)"
99,"Connie Francis","Pretty Little Baby"
100,"PinkPantheress","Illegal"
101,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
102,"Fuerza Regida & Grupo Frontera","ME JALO"
103,"Young Nudy","Jugg"
104,"Charli xcx","party 4 u"
105,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
106,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
107,"Love and Rockets","Haunted When the Minutes Drag"
108,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
109,"Lee Ann Womack","All the Trouble"
110,"PLUTO & YKNIECE","WHIM WHAMIEE"
111,"Gigi Perez","Sailor Song"
112,"Lady Gaga & Bruno Mars","Die With A Smile"
113,"Chaka Khan","Ain't Nobody"
114,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
115,"Lil Tecca","Dark Thoughts"
116,"803Fresh","Boots on the Ground"
117,"YFN Lucci","Jan. 31st (My Truth)"
118,"Corey Kent","This Heart"
119,"FloyyMenor & Cris MJ","Gata Only"
120,"Chris Brown","Residuals"
121,"Gracie Abrams","That’s So True"
122,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
123,"Sam Hunt","Country House"
124,"Chappell Roan","Good Luck, Babe!"
125,"Flippa T","Affirmations"
126,"Kenya Grace","Strangers"
127,"Nirvana","Smells Like Teen Spirit"
128,"Morgan Wallen","Love Somebody"
129,"Ayo & Teo","Rolex"
130,"Lady Gaga","Abracadabra"
131,"Akon & SIMIEN","Never Really Mattered"
132,"Bad Bunny","DtMF"
133,"a-ha","Take On Me"
134,"Shinedown","Three Six Five"
135,"The Killers","Mr. Brightside"
136,"Sabrina Carpenter","Espresso"
137,"Fuerza Regida","TU SANCHO"
138,"The Outfield","Your Love"
139,"4 Non Blondes","What's Up?"
140,"Bad Bunny","NUEVAYoL"
141,"The Who","Getting In Tune"
142,"Young Jeezy","Soul Survivor (feat. Akon)"
143,"Journey","Don't Stop Believin'"
144,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
145,"George Michael","Careless Whisper"
146,"Bon Jovi","Livin' On A Prayer"
147,"Xavi & Manuel Turizo","En Privado"
148,"The Marías","No One Noticed"
149,"KyIe Richh","Thootie"
150,"Fleetwood Mac","Dreams"
151,"Empire Of The Sun","We Are The People"
152,"Teddy Swims","The Door"
153,"Gunna","Won't Stop"
154,"Pixies","Where Is My Mind?"
155,"Blood Orange","Champagne Coast (feat. Blood Orange)"
156,"Luis Miguel","La Mentira"
157,"Maroon 5 & LISA","Priceless"
158,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
159,"KAROL G","Si Antes Te Hubiera Conocido"
160,"BunnaB","Bunna Summa"
161,"Drake","Love All (feat. JAY-Z)"
162,"Tate McRae","Just Keep Watching (From F1® The Movie)"
163,"Tears for Fears","Everybody Wants To Rule The World"
164,"Empire Of The Sun","Walking On A Dream"
165,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
166,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
167,"Chris Brown","Holy Blindfold"
168,"Van Morrison","Slim Slow Slider / I Start Breaking Down (Live)"
169,"Mark Morrison","Return of the Mack"
170,"emmanuellcortess_","Amor"
171,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
172,"ROLE MODEL","Sally, When The Wine Runs Out"
173,"Cupid","Flex"
174,"Kendrick Lamar","peekaboo (feat. AzChike)"
175,"Edward Maya & Vika Jigulina","Stereo Love"
176,"Fuerza Regida","Marlboro Rojo"
177,"Franz Ferdinand","Take Me Out"
178,"Jeff Buckley","Lover, You Should've Come Over"
179,"Russell Dickerson","Happen To Me"
180,"YoungBoy Never Broke Again","Shot Callin"
181,"Paul Russell","Lil Boo Thang"
182,"Zach Top","I Never Lie"
183,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
184,"Cynthia Erivo","Defying Gravity (feat. Ariana Grande)"
185,"Young Thug","Money On Money (feat. Future)"
186,"KAROL G","LATINA FOREVA"
187,"Nina Simone","Sinnerman"
188,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
189,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
190,"Guns N' Roses","Sweet Child O' Mine"
191,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
192,"Kendrick Lamar","squabble up"
193,"Disclosure & Sam Smith","Latch"
194,"Phil Wickham","What An Awesome God"
195,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
196,"Ben Chapman","Don't You Dare"
197,"kwn","back of the club"
198,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
199,"Young Dolph","What Yo Life Like (feat. 2 Chainz)"
200,"Starship","Nothing's Gonna Stop Us Now"
