
"Tuesday, 9 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
58,"The Goo Goo Dolls","Iris"
59,"Huan 62 & Kelvin Avm","Skokka"
60,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
61,"Luke Combs","Be By You"
62,"Cuntsniffer","Meant To Be"
63,"Nirvana","Smells Like Teen Spirit"
64,"LOS DOS DE TAMAULIPAS","Ayúdame"
65,"Drake & Loe Shimmy","I’m Spent"
66,"Sigala","Say You Do (feat. Imani Williams & DJ Fresh)"
67,"Don Toliver","Body"
68,"Taylor Swift","The Fate of Ophelia"
69,"The Killers","Mr. Brightside"
70,"Alex Warren","Ordinary"
71,"Jhené Aiko","Blue Dream"
72,"Chris Brown","No One Else (feat. Fridayy)"
73,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
74,"DESTIN CONRAD","SAME MISTAKE (ACAPELLA) [feat. Alex Isley]"
75,"Harry Styles","Sign of the Times"
76,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
77,"42 Dugg & Kash Doll","Thick One (feat. Skilla Baby) [Remix]"
78,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
79,"Kylie Minogue","Can't Get You Out of My Head"
80,"Rick Ross, French Montana & Max B","Minks In Miami"
81,"F3miii","NOBLE"
82,"Don Toliver","E85"
83,"Harry Styles","American Girls"
84,"Fatt Smaxk","Butta B"
85,"Plain White T's","Hey There Delilah"
86,"SZA","Save The Day (From "Hoppers")"
87,"Sidney Gish","Impostor Syndrome"
88,"4 Non Blondes","What's Up?"
89,"Los Dareyes De La Sierra","MATCHA"
90,"Milky","Just The Way You Are"
91,"Journey","Don't Stop Believin'"
92,"Teddy Swims","Mr. Know It All"
93,"Rihanna","Don't Stop The Music"
94,"OneRepublic","Need Your Love"
95,"Teddy Swims","Lose Control"
96,"Tems & COLORS","What You Need - A COLORS SHOW"
97,"Morgan Wallen","Don't We"
98,"Drake","Plot Twist"
99,"The Little Dippers","Forever"
100,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
101,"Drake","Classic"
102,"Blondie","Call Me"
103,"Zara Larsson","Lush Life"
104,"Bon Jovi","Livin' On A Prayer"
105,"Benson Boone","Beautiful Things"
106,"Jay Wheeler","Por Tu Culpa 2.0"
107,"Alex Warren","FEVER DREAM"
108,"Michael Jackson","Human Nature"
109,"BIA","WE ON GO"
110,"Taylor Swift","Opalite"
111,"Mark Morrison","Return of the Mack"
112,"Kehlani","Shoulda Never (feat. Usher)"
113,"Jubet","Hardest Truth"
114,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
115,"Chris Rainbow","Be Like a Woman"
116,"Michael Jackson","Billie Jean"
117,"Fleetwood Mac","Dreams"
118,"a-ha","Take On Me"
119,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
120,"Steely Dan","Do It Again"
121,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
122,"The Kid LAROI","GIRLS"
123,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
124,"Drake","Whisper My Name"
125,"sombr","12 to 12"
126,"Bad Bunny","NUEVAYoL"
127,"Djo","End of Beginning"
128,"Edward Maya & Vika Jigulina","Stereo Love"
129,"Robin S.","Show Me Love"
130,"Bonnie Tyler","Total Eclipse of the Heart"
131,"Empire Of The Sun","We Are The People"
132,"Chris Brown","Fallin' (feat. Leon Thomas)"
133,"Shakira & Burna Boy","Dai Dai"
134,"42 Dugg & Skilla Baby","Thick One"
135,"T.I.","MR HIM"
136,"The Outfield","Your Love"
137,"Ella Mai","100"
138,"Justin Bieber","SPEED DEMON"
139,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
140,"Current Joys","Televisions"
141,"Future, Tyla & FIFA Sound","Game Time"
142,"Bill Withers","Lovely Day"
143,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
144,"Drake & 21 Savage","B’s On The Table"
145,"Drake","Don’t Worry"
146,"IngaRose","Celebrate Me"
147,"Ravyn Lenae","Love Me Not"
148,"Tears for Fears","Everybody Wants To Rule The World"
149,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
150,"Dominic Fike","White Keys"
151,"Benson Boone","Mystical Magical"
152,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
153,"Dexys Midnight Runners","Come On Eileen"
154,"RÜFÜS DU SOL","On My Knees"
155,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
156,"BabyChiefDoit","Game Six"
157,"Orit","Babylove"
158,"Bad Bunny","DtMF"
159,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
160,"Emmanuel Cortes","Amor"
161,"Marco Cartwright","Real One’s Never Break"
162,"Jackson 5","Who's Lovin' You"
163,"George Michael","Careless Whisper"
164,"Shaboozey","A Bar Song (Tipsy)"
165,"Gracie Abrams","Hit the Wall"
166,"Elton John","The Bitch Is Back"
167,"Megan Moroney","Beautiful Things"
168,"Riley Green","Change My Mind"
169,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
170,"Mazzy Star","Fade into You"
171,"RAYE","WHERE IS MY HUSBAND!"
172,"Third Eye Blind","Semi-Charmed Life"
173,"Latto & 21 Savage","Hostage"
174,"Drake","Hoe Phase"
175,"BTS","SWIM"
176,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
177,"Chris Brown","Obvious"
178,"Drake","National Treasures"
179,"Dust & Harmony","You Problem"
180,"Hurricane Wisdom & Chance the Rapper","Barbie Doll"
181,"Jensen McRae","Massachusetts"
182,"Lady Gaga & Bruno Mars","Die With A Smile"
183,"Lil Zairo","Lost Mind"
184,"Bella Kay","iloveitiloveitiloveit"
185,"Empire Of The Sun","Walking On A Dream"
186,"Olivia Rodrigo","the cure"
187,"Lit","My Own Worst Enemy"
188,"Hoobastank","The Reason"
189,"Justin Bieber","DAISIES"
190,"Lady Gaga & Doechii","RUNWAY"
191,"Myles Smith","Stargazing"
192,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
193,"Ariana Grande","bye"
194,"Michael Jackson","Beat It"
195,"Jay Wheeler & Omar Courtz","De Lejitos (Remix)"
196,"Starship","Nothing's Gonna Stop Us Now"
197,"Drake & Sexyy Red","Cheetah Print"
198,"Michael Jackson","You Rock My World"
199,"Aya Nakamura","Copines"
200,"Lucenzo","Danza Kuduro (feat. Don Omar)"
