
"Friday, 20 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
73,"Andy Williams","It's the Most Wonderful Time of the Year"
74,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
75,"The Drifters","White Christmas"
76,"FloyyMenor & Cris MJ","Gata Only"
77,"Nat King Cole","The Christmas Song"
78,"*NSYNC","Merry Christmas, Happy Holidays"
79,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
80,"KAROL G","Si Antes Te Hubiera Conocido"
81,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
82,"The Weeknd","Dancing In The Flames"
83,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
84,"Sabrina Carpenter","Espresso"
85,"Chappell Roan","Pink Pony Club"
86,"José Feliciano","Feliz Navidad"
87,"Eagles","Please Come Home for Christmas"
88,"2Pac & K-Ci & JoJo","How Do U Want It"
89,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
90,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
91,"Ella Mai","Little Things"
92,"Tyla","PUSH 2 START"
93,"Maggie Rogers","Light On"
94,"Shaboozey","Good News"
95,"Toosii & Muni Long","I Do"
96,"Jelly Roll","Liar"
97,"Donny Hathaway","This Christmas"
98,"Justin Bieber","Mistletoe"
99,"Addison Rae","Diet Pepsi"
100,"Teddy Swims","The Door"
101,"Rod Wave","25"
102,"Saweetie","Is It The Way"
103,"Akon","Akon's Beautiful Day"
104,"Taylor Swift","Last Christmas"
105,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
106,"Charlotte Cardin","Confetti"
107,"The Ronettes","Sleigh Ride"
108,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
109,"Snow Strippers","Under Your Spell"
110,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
111,"Boyz II Men","On Bended Knee"
112,"Zach Top","I Never Lie"
113,"Lady Gaga","Disease"
114,"Mariah Carey","Christmas (Baby Please Come Home)"
115,"Turnpike Troubadours","Pay No Rent"
116,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
117,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
118,"Eartha Kitt","Santa Baby"
119,"DaBaby","PHAT"
120,"synapticholo & synaptichoolo","Problems"
121,"Kendrick Lamar","Not Like Us"
122,"Jay Ungar & Molly Mason","Ashokan Farewell"
123,"Don Toliver","No Pole"
124,"E.K.E. & TruCarr","Ghetto"
125,"Rauw Alejandro & Romeo Santos","Khé?"
126,"Tate McRae","It's ok I'm ok"
127,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
128,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
129,"Lindsey Stirling","Carol Of The Bells"
130,"Future","TOO FAST"
131,"Drake","Girls Want Girls (feat. Lil Baby)"
132,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
133,"Elaine Stritch","Are You Having Any Fun?"
134,"Latto","Brokey"
135,"Tucker Wetmore","Wind Up Missin’ You"
136,"Don Toliver","NEW DROP"
137,"Billie Eilish","WILDFLOWER"
138,"Jonas Brothers","Like It's Christmas"
139,"NLE Choppa & 41","Or What"
140,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
141,"Britney Spears","My Only Wish (This Year)"
142,"Muni Long","Ruined Me"
143,"Fontaines D.C.","Starburster"
144,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
145,"Pip Millett & Mariah the Scientist","Have your babies"
146,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
147,"GloRilla & T-Pain","I LUV HER"
148,"Band Aid","Do They Know It's Christmas? (1984 Version)"
149,"The Beach Boys","Little Saint Nick"
150,"RAYE","Oscar Winning Tears."
151,"The Marías","No One Noticed"
152,"Aldous Harding","Horizon"
153,"1900Rugrat","One Take Freestyle"
154,"Sam Barber & Avery Anna","Indigo"
155,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
156,"Bossman Dlow","Mo Chicken (feat. French Montana)"
157,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
158,"Sia","Candy Cane Lane"
159,"Gracie Abrams","Close To You"
160,"Ozzy Osbourne","Mama, I'm Coming Home"
161,"Burl Ives","A Holly Jolly Christmas"
162,"Gorillaz","Feel Good Inc"
163,"OMB Peezy","Lay Down"
164,"The Police","Every Breath You Take"
165,"Jorsshh & Fuerza Regida","ROSONES"
166,"Vince Guaraldi Trio","Linus And Lucy"
167,"Katy Perry","Cozy Little Christmas"
168,"The Goo Goo Dolls","Iris"
169,"Fuerza Regida","NEL"
170,"Snoop Dogg, Dr. Dre & Alus","Outta Da Blue"
171,"Brandon Lake","Hard Fought Hallelujah"
172,"Tito Double P","NADIE"
173,"Ariana Grande","we can't be friends (wait for your love)"
174,"Big Money Blitz","Pressure (Shawty You Pressure)"
175,"Damiano David","Born With a Broken Heart"
176,"Crowded House","Don't Dream It's Over"
177,"Years & Years","Breathe"
178,"Imogen Heap","Headlock"
179,"Chris Stapleton","Think I'm In Love With You"
180,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
181,"emmanuellcortess_","Amor"
182,"Sabrina Carpenter","A Nonsense Christmas"
183,"Jackson 5","I Saw Mommy Kissing Santa Claus"
184,"Nirvana","Smells Like Teen Spirit"
185,"Gunna","HIM ALL ALONG"
186,"Maroon 5","Memories"
187,"Frank Sinatra","Jingle Bells"
188,"Future, Metro Boomin & Kendrick Lamar","Like That"
189,"Cher","DJ Play A Christmas Song"
190,"Blake Shelton","Texas"
191,"Tow'rs","Girl in Calico"
192,"Djo","End of Beginning"
193,"George Birge","Cowboy Songs"
194,"Dasha","Austin (Boots Stop Workin')"
195,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
196,"Post Malone","White Iverson"
197,"SAILORR","POOKIE'S REQUIEM"
198,"Jon Bellion","All Time Low"
199,"GloRilla","TGIF"
200,"Empire Of The Sun","We Are The People"
