
"Monday, 15 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
45,"RAYE","WHERE IS MY HUSBAND!"
46,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
47,"Summer Walker, Latto & Doja Cat","Go Girl"
48,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
49,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
50,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
51,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
52,"Nina Simone","Don't Let Me Be Misunderstood"
53,"JayDon & Paradise","Lullaby"
54,"Olivia Dean","So Easy (To Fall In Love)"
55,"The Ronettes","Sleigh Ride"
56,"4 Non Blondes","What's Up?"
57,"Bobby Helms","Jingle Bell Rock"
58,"HAVEN. & Kaitlin Aragon","I Run"
59,"Fleetwood Mac","Silver Springs"
60,"Chuck Berry","Run Rudolph Run"
61,"Justin Bieber","Mistletoe"
62,"Eagles","Please Come Home for Christmas"
63,"Andy Williams","It's the Most Wonderful Time of the Year"
64,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
65,"Billy Joel","Piano Man"
66,"Tame Impala","The Less I Know the Better"
67,"Run-DMC","Christmas In Hollis"
68,"*NSYNC","Merry Christmas, Happy Holidays"
69,"Justin Bieber","DAISIES"
70,"Nat King Cole","The Christmas Song"
71,"Max McNown","Better Me For You (Brown Eyes)"
72,"Taylor Swift","Christmas Tree Farm"
73,"Ravyn Lenae","Love Me Not"
74,"José Feliciano","Feliz Navidad"
75,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
76,"Tame Impala","Dracula"
77,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
78,"Nirvana","Smells Like Teen Spirit"
79,"Teddy Swims","Lose Control"
80,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
81,"Donny Hathaway","This Christmas"
82,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
83,"Myles Smith","Nice To Meet You"
84,"Gunna","again"
85,"emmanuellcortess_","Amor"
86,"EsDeeKid","4 Raws"
87,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
88,"Jonas Brothers","Like It's Christmas"
89,"KATSEYE","Gabriela"
90,"Yeat","COMË N GO"
91,"Tom Waits","Come On Up to the House"
92,"Djo","End of Beginning"
93,"Sade","No Ordinary Love"
94,"Mariah the Scientist","Burning Blue"
95,"oskar med k & Haley Joelle","i think i'm addicted"
96,"Kehlani","Out The Window"
97,"The Goo Goo Dolls","Iris"
98,"Katy Perry","Cozy Little Christmas"
99,"Britney Spears","My Only Wish (This Year)"
100,"Los Tucanes de Tijuana","La Chona"
101,"Elton John","Step Into Christmas"
102,"Ella Mai","Tell Her"
103,"Kate Bush","Running Up That Hill (A Deal With God)"
104,"Monaleo","Putting Ya Dine"
105,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
106,"Benson Boone","Beautiful Things"
107,"Sia","Candy Cane Lane"
108,"TOOL","Forty Six & 2"
109,"BigXthaPlug & Ella Langley","Hell At Night"
110,"The Beach Boys","Little Saint Nick"
111,"Pierce the Veil","So Far So Fake"
112,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
113,"Eartha Kitt","Santa Baby"
114,"Ed Sheeran","Camera"
115,"Lindsey Stirling","Carol Of The Bells"
116,"Frank Sinatra","Jingle Bells"
117,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
118,"Vince Guaraldi Trio","Linus And Lucy"
119,"G Herbo","Went Legit"
120,"Kanye West","God Is"
121,"No Doubt","It's My Life"
122,"Tate McRae","TIT FOR TAT"
123,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
124,"Luke Combs","Days Like These"
125,"Shakira","Zoo"
126,"Chappell Roan","Pink Pony Club"
127,"Birdman","F**k That Ni**a (feat. YoungBoy Never Broke Again & Herm Tha BlackSheep)"
128,"Band Aid","Do They Know It's Christmas? (1984 Version)"
129,"The Police","Every Breath You Take"
130,"Masego","Unhinged"
131,"EsDeeKid & Rico Ace","Phantom"
132,"Hudson Westbrook","House Again"
133,"Cardi B","ErrTime"
134,"Offset & Gunna","Different Species"
135,"Amythyst Kiah & Her Chest of Glass","Trouble so Hard"
136,"Olivia Dean","A Couple Minutes"
137,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
138,"Ice Spice & Tokischa","Thootie"
139,"Lrdy Atl","Feels Good"
140,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
141,"Jackson 5","I Saw Mommy Kissing Santa Claus"
142,"Empire Of The Sun","We Are The People"
143,"Shaboozey","Good News"
144,"Morgan Wallen","I Got Better"
145,"Lil Baby","Mrs. Trendsetter"
146,"Patience & Prudence","A Smile and a Ribbon"
147,"Mazzy Star","Into Dust"
148,"Mariah Carey","Christmas (Baby Please Come Home)"
149,"Disco Lines & Tinashe","No Broke Boys"
150,"Georgia Satellites","Keep Your Hands to Yourself"
151,"Megan Thee Stallion","LOVER GIRL"
152,"Tiffany","I Think We're Alone Now"
153,"twenty one pilots","Stressed Out"
154,"Lithe & Don Toliver","Cannonball"
155,"VAD BOYZ","MUEVELOU"
156,"The Killers","Mr. Brightside"
157,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
158,"So Supa","BTTMFRN (CMONNN)"
159,"Lola Young","FAKE"
160,"Lola Young","Messy"
161,"21 Savage & Drake","MR RECOUP"
162,"Kit Sebastian","People Are Strange (from "Pluribus")"
163,"Faith Hill","Where Are You Christmas"
164,"sombr","12 to 12"
165,"Shaboozey","A Bar Song (Tipsy)"
166,"El Bogueto & Yung Beef","Cuando No Era Cantante"
167,"The Temptations","Silent Night"
168,"EMIN & JONY","Камин"
169,"Kendrick Lamar & SZA","luther"
170,"Journey","Don't Stop Believin'"
171,"Taylor Swift","Last Christmas"
172,"YoungBoy Never Broke Again","Wine & Dine"
173,"George Michael","Careless Whisper"
174,"ROSÉ & Bruno Mars","APT."
175,"The Weeknd & Playboi Carti","Timeless"
176,"Lady Gaga","The Dead Dance"
177,"Mark Morrison","Return of the Mack"
178,"Hozier","Too Sweet"
179,"Lit","My Own Worst Enemy"
180,"Billie Eilish","BIRDS OF A FEATHER"
181,"Bossman Dlow","How I'm Livin"
182,"Jenevieve","Head Over Heels"
183,"Brent Faiyaz","have to."
184,"Gigi Perez","Sailor Song"
185,"Diana Ross","Upside Down"
186,"The Living Tombstone","It's Been So Long"
187,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
188,"The Game","Hate It Or Love It (feat. 50 Cent)"
189,"Daniel Caesar","Who Knows"
190,"Burl Ives","A Holly Jolly Christmas"
191,"Blondie","Call Me"
192,"Romeo Santos & Prince Royce","Lokita Por Mí"
193,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
194,"Sabrina Carpenter","santa doesn’t know you like i do"
195,"Fleetwood Mac","Dreams"
196,"Virlán García","Mi Entorno"
197,"Bon Jovi","Livin' On A Prayer"
198,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
199,"a-ha","Take On Me"
200,"The Proclaimers","I'm Gonna Be (500 Miles)"
