
"Saturday, 15 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
142,"A Boogie wit da Hoodie & Cash Cobain","Body"
143,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
144,"Billie Eilish","L’AMOUR DE MA VIE"
145,"Tears for Fears","Everybody Wants To Rule The World"
146,"Falling In Reverse & Jelly Roll","All My Life"
147,"Joan Armatrading","Love and Affection"
148,"Mark Ambor","Belong Together"
149,"Novulent","Scars"
150,"Olivia Rodrigo","obsessed"
151,"Beyoncé & Miley Cyrus","II MOST WANTED"
152,"Mark Morrison","Return of the Mack"
153,"Grupo Firme","El Beneficio De La Duda"
154,"Michael Marcagi","Scared To Start"
155,"Bossman Dlow","Mr Pot Scraper"
156,"Morgan Wallen","Last Night"
157,"310babii","soak city (do it)"
158,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
159,"The Neighbourhood","Sweater Weather"
160,"Soul for Real","Candy Rain"
161,"Nirvana","Smells Like Teen Spirit"
162,"Koto. & Tisakorean","So Silly (Remix)"
163,"Feid & ATL Jacob","LUNA"
164,"a-ha","Take On Me"
165,"4 Non Blondes","What's Up?"
166,"Billie Eilish","WILDFLOWER"
167,"Tee Grizzley","Swear to God (feat. Future)"
168,"4batz","act ii: date @ 8"
169,"Mary J. Blige","Family Affair"
170,"Jungle","Back On 74"
171,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
172,"Roddy Ricch","Survivor’s Remorse"
173,"USHER, Summer Walker & 21 Savage","Good Good"
174,"Lay Bankz","Tell Ur Girlfriend"
175,"The Cure","A Forest"
176,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
177,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
178,"Billie Eilish","BLUE"
179,"Nickelback","How You Remind Me"
180,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
181,"Jelly Roll","I Am Not Okay"
182,"Morgan Wallen","Thinkin’ Bout Me"
183,"FKA twigs","Two Weeks"
184,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
185,"Luh Tyler","Young N***a"
186,"Kali Uchis & Peso Pluma","Igual Que Un Ángel"
187,"Ariana Grande","the boy is mine"
188,"Victoria Monét","On My Mama"
189,"Edward Maya & Vika Jigulina","Stereo Love"
190,"Bad Bunny & Feid","PERRO NEGRO"
191,"Lucenzo","Danza Kuduro (feat. Don Omar)"
192,"Disturbed","The Sound of Silence (CYRIL Remix)"
193,"Kiss","I Was Made For Lovin' You"
194,"Bakar","Hell N Back"
195,"Big Sean","Precision"
196,"The Killers","Mr. Brightside"
197,"MGMT","Kids"
198,"Miley Cyrus","Flowers"
199,"Tems","Free Fall (feat. J. Cole)"
200,"4batz & Drake","act ii: date @ 8 (remix)"
