
"Saturday, 25 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
137,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
138,"Les McCann","Burnin' Coal"
139,"Tears for Fears","Everybody Wants To Rule The World"
140,"4 Non Blondes","What's Up?"
141,"NLE Choppa & 41","Or What"
142,"Big Yba","Miss It"
143,"Chris Stapleton","Think I'm In Love With You"
144,"The Police","Every Breath You Take"
145,"M83","Outro"
146,"Megan Woods","The Truth"
147,"almost monday","can't slow down"
148,"Nafeesisboujee","Stephanie"
149,"Hanumankind & Kalmi","Big Dawgs"
150,"Megan Thee Stallion","Bigger In Texas"
151,"Bad Bunny","EL CLúB"
152,"Keke Palmer","Afford It (From the Motion picture “One Of Them Days”) [feat. DivaGurl]"
153,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
154,"Lil Baby","F U 2x"
155,"Sam Barber & Avery Anna","Indigo"
156,"Blake Shelton","Texas"
157,"Fuerza Regida & Grupo Frontera","ME JALO"
158,"Big Boogie","Pop Out"
159,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
160,"LUCKI","RIP"
161,"NLE Choppa","Gang Baby"
162,"Lil Baby & Rylo Rodriguez","By Myself (feat. Rod Wave)"
163,"Lainey Wilson","4x4xU"
164,"Dasha","Austin (Boots Stop Workin')"
165,"Bon Jovi","Livin' On a Prayer"
166,"Ariana Grande","we can't be friends (wait for your love)"
167,"Shaboozey","Good News"
168,"Journey","Don't Stop Believin'"
169,"Rauw Alejandro & Romeo Santos","Khé?"
170,"JMSN","'Bout It"
171,"Blood Orange","Champagne Coast (feat. Blood Orange)"
172,"Lauv","I Like Me Better"
173,"The Killers","Mr. Brightside"
174,"ian","3.5"
175,"Drayton Farley","Blue Collar"
176,"Troye Sivan","Got Me Started"
177,"Spectrum","F L Y"
178,"Tucker Wetmore","Wind Up Missin’ You"
179,"Los Terrícolas","Te Juro Que Te Amo"
180,"Jordan Davis","I Ain't Sayin'"
181,"Disclosure","Latch (feat. Sam Smith)"
182,"Kendrick Lamar, SZA","All The Stars"
183,"Empire Of The Sun","Walking On A Dream"
184,"Future, Metro Boomin & Kendrick Lamar","Like That"
185,"Rema","Calm Down"
186,"AC/DC","You Shook Me All Night Long"
187,"Mazzy Star","Fade into You"
188,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
189,"The Kid LAROI","NIGHTS LIKE THIS"
190,"Djo","End of Beginning"
191,"Soap&Skin","Me and the Devil"
192,"OMB Peezy","Lay Down"
193,"a-ha","Take On Me"
194,"Gunna","HIM ALL ALONG"
195,"Future","Low Life (feat. The Weeknd)"
196,"Edward Maya & Vika Jigulina","Stereo Love"
197,"Cartier K","Lovin (Give Me Love)"
198,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
199,"Gorillaz","Feel Good Inc"
200,"Juan Freer & Miguel Cornejo","Yo Vengo De La Nada"
