
"Sunday, 6 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
92,"Sabrina Carpenter","Bed Chem"
93,"Maxwell","Simply Beautiful"
94,"Bear McCreary","The Last Ballad of Damrod (feat. Jens Kidman)"
95,"Tink & Summer Walker","Songs About U"
96,"Billie Eilish","WILDFLOWER"
97,"The Kid LAROI","NIGHTS LIKE THIS"
98,"Parmalee","Gonna Love You"
99,"Doja Cat","Agora Hills"
100,"Future","Perkys Calling"
101,"Mustard & Travis Scott","Parking Lot"
102,"Hurricane Wisdom","Giannis"
103,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
104,"Bountyhunter","Woops"
105,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
106,"Lil Yachty & Veeze","Sorry Not Sorry"
107,"Ohthatsmizz & Sturdyyoungin","BUMBAA"
108,"Snow Strippers","Under Your Spell"
109,"SahBabii","Tonight"
110,"SZA","Saturn"
111,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
112,"Chris Stapleton","Think I'm In Love With You"
113,"Bon Iver","Holocene"
114,"Gracie Abrams","Close To You"
115,"Surf Curse","Disco"
116,"Milli Vanilli","Blame It On the Rain"
117,"Maren Morris","Even When I’m Not"
118,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
119,"Addison Rae","Diet Pepsi"
120,"Mark Ambor","Belong Together"
121,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
122,"*NSYNC","Bye Bye Bye"
123,"Latto","Brokey"
124,"Anna Graves","Fly"
125,"Lomiiel","HAY LUPITA"
126,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
127,"Cris Mj & FloyyMenor","Después De La 1"
128,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
129,"The Neighbourhood","Sweater Weather"
130,"George Michael","Careless Whisper"
131,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
132,"Yeah Yeah Yeahs","Maps"
133,"Drake","Circadian Rhythm"
134,"Rema","Calm Down"
135,"Travis Scott","FE!N (feat. Playboi Carti)"
136,"The Outfield","Your Love"
137,"Fuerza Regida","NEL"
138,"Chappell Roan","Pink Pony Club"
139,"Djo","End of Beginning"
140,"Jon Bellion","All Time Low"
141,"Journey","Don't Stop Believin'"
142,"Jelly Roll","Liar"
143,"Benson Boone","Slow It Down"
144,"VonOff1700, Polo G & G Herbo","Dead N****s"
145,"Tamar Braxton","Let Me Know (feat. Future)"
146,"Morgan Wallen","Cowgirls (feat. ERNEST)"
147,"The Killers","Mr. Brightside"
148,"Tito Double P & Peso Pluma","DOS DÍAS"
149,"Disclosure & Sam Smith","Latch"
150,"FloyyMenor","PELIGROSA"
151,"Gunna","one of wun"
152,"Fleetwood Mac","Dreams"
153,"The Ronettes","Be My Baby"
154,"Bronski Beat","Smalltown Boy"
155,"Lenny Tavárez","No Quiere Amor (feat. Farruko)"
156,"Ariana Grande","we can't be friends (wait for your love)"
157,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
158,"Tucker Wetmore","Wind Up Missin’ You"
159,"Justin Bieber & benny blanco","Lonely"
160,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
161,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
162,"a-ha","Take On Me"
163,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
164,"Nirvana","Smells Like Teen Spirit"
165,"4 Non Blondes","What's Up?"
166,"Latto","Big Mama"
167,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
168,"RAYE","Oscar Winning Tears."
169,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
170,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
171,"Zach Bryan","Pink Skies"
172,"Earth, Wind & Fire","September"
173,"Tears for Fears","Everybody Wants To Rule The World"
174,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
175,"Chris Brown","Sensational (feat. Davido & Lojay)"
176,"Gordon Lightfoot","Sundown"
177,"Max McNown","A Lot More Free"
178,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
179,"ferxxo","Lo Siento (Acoustic)"
180,"Jack Harlow","Lovin On Me"
181,"Future","SKI"
182,"Phil Collins","In the Air Tonight"
183,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
184,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
185,"Grupo Frontera & Romeo Santos","ÁNGEL"
186,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
187,"Hoobastank","The Reason"
188,"Tyrese","Wildflower"
189,"Rod Wave","Fall Fast in Love"
190,"SZA","Snooze"
191,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
192,"John Mackk","Pose For Me (feat. Natalie Nunn) [Remix]"
193,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
194,"Noah Kahan","Stick Season"
195,"The Kid LAROI","GIRLS"
196,"Luis R Conriquez & Neton Vega","Si No Quieres No"
197,"Mark Morrison","Return of the Mack"
198,"Kapo","Ohnana"
199,"4batz & USHER","act iv: fckin u again (18+)"
200,"Kesha","TiK ToK"
