
"Sunday, 9 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
145,"Empire of the Sun","Walking On A Dream"
146,"Yahir Saldivar","SC-9"
147,"Tears for Fears","Everybody Wants To Rule The World"
148,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
149,"Ashley Cooke","your place"
150,"Jessie Murph & Jelly Roll","Wild Ones"
151,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
152,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
153,"A Boogie wit da Hoodie & Cash Cobain","Body"
154,"Novulent","Scars"
155,"Mark Morrison","Return of the Mack"
156,"USHER, Summer Walker & 21 Savage","Good Good"
157,"The Cranberries","Dreams"
158,"Rob49, Skilla Baby & Tay B","Mama"
159,"Billie Eilish","BLUE"
160,"NLE Choppa","SLUT ME OUT 2"
161,"Muni Long","Make Me Forget"
162,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
163,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
164,"4batz & Drake","act ii: date @ 8 (remix)"
165,"Michael Marcagi","Scared To Start"
166,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
167,"BIA & JID","LIGHTS OUT"
168,"The Kid LAROI","NIGHTS LIKE THIS"
169,"Feid & ATL Jacob","LUNA"
170,"Mary J. Blige","Family Affair"
171,"Billie Eilish","you should see me in a crown"
172,"Mark Ambor","Belong Together"
173,"Tee Grizzley","Swear to God (feat. Future)"
174,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
175,"Morgan Wallen","Last Night"
176,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
177,"Edward Maya & Vika Jigulina","Stereo Love"
178,"TWXN, LL Clawz, 507KAZ & IMG","R0t"
179,"The Teskey Brothers","Rain - A COLORS SHOW"
180,"Lucky Daye","That's You"
181,"a-ha","Take On Me"
182,"Sexyy Red","Fake Jammin"
183,"aldn","icantbelieveiletyougetaway"
184,"Nupaï","BQTA 1"
185,"Gunna","on one tonight"
186,"The Hollies","Long Cool Woman (In a Black Dress)"
187,"Victoria Monét","On My Mama"
188,"4 Non Blondes","What's Up?"
189,"Bayker Blankenship","Maxed Out"
190,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
191,"Nirvana","Smells Like Teen Spirit"
192,"Disclosure","Latch (feat. Sam Smith)"
193,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
194,"Dexys Midnight Runners","Come On Eileen"
195,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
196,"Sturgill Simpson","Breakers Roar"
197,"Chris Brown","Nightmares (feat. Byron Messia)"
198,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
199,"Glass Animals","Take a Slice"
200,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
