
"Sunday, 21 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"The Drifters","White Christmas"
45,"José Feliciano","Feliz Navidad"
46,"Tyla","CHANEL"
47,"Eagles","Please Come Home for Christmas"
48,"Taylor Swift","Opalite"
49,"Loe Shimmy & Don Toliver","3am"
50,"EsDeeKid","4 Raws"
51,"Fridayy & Mariah the Scientist","Death Do Us Part"
52,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
53,"Taylor Swift","Christmas Tree Farm"
54,"Furacão 2000","Mimosa 2000"
55,"The Beach Boys","Little Saint Nick"
56,"RAYE","WHERE IS MY HUSBAND!"
57,"Chris Brown","It Depends (feat. Bryson Tiller)"
58,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
59,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
60,"JMSN","Love Me"
61,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
62,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
63,"Britney Spears","My Only Wish (This Year)"
64,"Herencia De Grandes","Ya Borracho"
65,"Donny Hathaway","This Christmas"
66,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
67,"Elton John","Step Into Christmas"
68,"Jonas Brothers","Like It's Christmas"
69,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
70,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
71,"HAVEN. & Kaitlin Aragon","I Run"
72,"Olivia Dean","So Easy (To Fall In Love)"
73,"Summer Walker, Latto & Doja Cat","Go Girl"
74,"Max McNown","Better Me For You (Brown Eyes)"
75,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
76,"Lil Kliff","justfallinlovewithme."
77,"DaBaby","Letter To My YN"
78,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
79,"Eartha Kitt","Santa Baby"
80,"Katy Perry","Cozy Little Christmas"
81,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
82,"Lil Baby","Mrs. Trendsetter"
83,"JayDon & Paradise","Lullaby"
84,"Ravyn Lenae","Love Me Not"
85,"Band Aid","Do They Know It's Christmas? (1984 Version)"
86,"Marty Robbins","Big Iron"
87,"emmanuellcortess_","Amor"
88,"Justin Bieber","DAISIES"
89,"Elvis Presley","Blue Christmas"
90,"4 Non Blondes","What's Up?"
91,"Teddy Swims","Lose Control"
92,"Sia","Candy Cane Lane"
93,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
94,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
95,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
96,"The Temper Trap","Sweet Disposition"
97,"Billy Joel","Piano Man"
98,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
99,"Tame Impala","Dracula"
100,"Burl Ives","A Holly Jolly Christmas"
101,"Bing Crosby","White Christmas"
102,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
103,"Myles Smith","Nice To Meet You"
104,"OneRepublic","I Lived"
105,"KATSEYE","Gabriela"
106,"Vince Guaraldi Trio","Linus And Lucy"
107,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
108,"Frank Sinatra","Jingle Bells"
109,"Fleetwood Mac","Silver Springs"
110,"Taylor Swift","Last Christmas"
111,"Jackson 5","I Saw Mommy Kissing Santa Claus"
112,"Yeat","COMË N GO"
113,"Ed Sheeran","Drive (From F1® The Movie)"
114,"Mariah the Scientist","Burning Blue"
115,"Faith Hill","Where Are You Christmas"
116,"Patience & Prudence","A Smile and a Ribbon"
117,"Lindsey Stirling","Carol Of The Bells"
118,"Gene Autry","Rudolph The Red-Nosed Reindeer"
119,"EsDeeKid & Rico Ace","Phantom"
120,"Nirvana","Smells Like Teen Spirit"
121,"Lainey Wilson","Grease"
122,"Luke Combs","Days Like These"
123,"Pierce the Veil","So Far So Fake"
124,"BigXthaPlug & Ella Langley","Hell At Night"
125,"Mariah Carey","Christmas (Baby Please Come Home)"
126,"Benson Boone","Beautiful Things"
127,"t.A.T.u.","All The Things She Said"
128,"Tate McRae","TIT FOR TAT"
129,"Empire Of The Sun","We Are The People"
130,"Tame Impala","The Less I Know the Better"
131,"Ed Sheeran","Camera"
132,"Stevie Wonder","What Christmas Means To Me"
133,"Lithe & Don Toliver","Cannonball"
134,"Djo","End of Beginning"
135,"The Goo Goo Dolls","Iris"
136,"Ray Charles","That Spirit of Christmas (Remastered)"
137,"Ella Mai","Tell Her"
138,"G Herbo","Went Legit"
139,"Chappell Roan","Pink Pony Club"
140,"Kehlani","Out The Window"
141,"Monaleo","Putting Ya Dine"
142,"Gayla Peevey","I Want a Hippopotamus for Christmas (Remastered)"
143,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
144,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
145,"Jackson 5","Santa Claus Is Coming To Town"
146,"Flipperachi","FA9LA"
147,"EKKSTACY","i walk this earth all by myself"
148,"Cardi B","ErrTime"
149,"The Temptations","Silent Night"
150,"Hudson Westbrook","House Again"
151,"Olivia Dean","A Couple Minutes"
152,"The Killers","Mr. Brightside"
153,"Kanye West","God Is"
154,"Leona Lewis","One More Sleep"
155,"Virlán García","Mi Entorno"
156,"The Chipmunks","The Chipmunk Song (Christmas Don't Be Late)"
157,"Journey","Don't Stop Believin'"
158,"Brent Faiyaz","have to."
159,"Feist","My Moon My Man"
160,"Disco Lines & Tinashe","No Broke Boys"
161,"Perry Como","(There's No Place Like) Home for the Holidays (1959 Version)"
162,"Roy Orbison","Working for the Man"
163,"Cher","DJ Play A Christmas Song"
164,"Offset & Gunna","Different Species"
165,"Shaboozey","Good News"
166,"Morgan Wallen","I Got Better"
167,"The Police","Every Breath You Take"
168,"Vince Guaraldi Trio","Christmas Time Is Here (Vocal)"
169,"Kendrick Lamar & SZA","luther"
170,"Megan Thee Stallion","LOVER GIRL"
171,"Mark Morrison","Return of the Mack"
172,"Slick Rick","Children's Story"
173,"Kate Bush","Running Up That Hill (A Deal With God)"
174,"Sabrina Carpenter","santa doesn’t know you like i do"
175,"sombr","12 to 12"
176,"Bon Jovi","Livin' On A Prayer"
177,"ROSÉ & Bruno Mars","APT."
178,"Post Malone","White Iverson"
179,"The Proclaimers","I'm Gonna Be (500 Miles)"
180,"Daniel Caesar","Who Knows"
181,"Tom Petty & The Heartbreakers","Christmas All Over Again"
182,"Andy Williams","Happy Holiday/The Holiday Season (Medley)"
183,"Shaboozey","A Bar Song (Tipsy)"
184,"Robert Miles","Children"
185,"Lola Young","Messy"
186,"Roddy Ricch","Underdog (From F1® The Movie)"
187,"Ramón Ayala y Sus Bravos del Norte","Tragos Amargos"
188,"Billie Eilish","BIRDS OF A FEATHER"
189,"Gene Autry","Here Comes Santa Claus"
190,"HARDY","Favorite Country Song"
191,"So Supa","BTTMFRN (CMONNN)"
192,"Justin Bieber","YUKON"
193,"Lady Gaga","The Dead Dance"
194,"Cody Johnson","The Fall"
195,"Pierce the Veil","King For A Day (feat. Kellin Quinn)"
196,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
197,"EMIN & JONY","Камин"
198,"Mariah Carey","In Your Feelings"
199,"Ken Carson & Destroy Lonely","the acronym"
200,"twenty one pilots","Stressed Out"
