
"Saturday, 4 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
180,"Drake & Loe Shimmy","I’m Spent"
181,"Edward Maya & Vika Jigulina","Stereo Love"
182,"Lucenzo","Danza Kuduro (feat. Don Omar)"
183,"Bad Bunny","DtMF"
184,"Belly Gang Kushington & 21 Savage","WTF GOIN"
185,"The Kid LAROI","GIRLS"
186,"Lit","My Own Worst Enemy"
187,"Jill Scott","He Loves Me (Lyzel In E Flat)"
188,"Drake","Classic"
189,"Brent Faiyaz","butterflies."
190,"New Radicals","You Get What You Give"
191,"Michael Jackson","Billie Jean"
192,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
193,"Robyn","Show Me Love (Radio Edit)"
194,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
195,"DJ Snake & AlunaGeorge","You Know You Like It"
196,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
197,"Tone Stith","FLY"
198,"Men At Work","Down Under"
199,"Lrdy Atl","Feels Good"
200,"Empire Of The Sun","Walking On A Dream"
