
"Monday, 22 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
43,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
44,"YoungBoy Never Broke Again","Shot Callin"
45,"Eagles","Please Come Home for Christmas"
46,"Tyla","CHANEL"
47,"Harrison","All the Things She Said"
48,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
49,"Taylor Swift","Opalite"
50,"Loe Shimmy & Don Toliver","3am"
51,"Fridayy & Mariah the Scientist","Death Do Us Part"
52,"Taylor Swift","Christmas Tree Farm"
53,"Hermanos Gutiérrez","Esperanza"
54,"The Beach Boys","Little Saint Nick"
55,"RAYE","WHERE IS MY HUSBAND!"
56,"Furacão 2000","Mimosa 2000"
57,"Chris Brown","It Depends (feat. Bryson Tiller)"
58,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
59,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
60,"Britney Spears","My Only Wish (This Year)"
61,"Marty Robbins","Big Iron"
62,"Elton John","Step Into Christmas"
63,"Donny Hathaway","This Christmas"
64,"Herencia De Grandes","Ya Borracho"
65,"JMSN","Love Me"
66,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
67,"Jonas Brothers","Like It's Christmas"
68,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
69,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
70,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
71,"Olivia Dean","So Easy (To Fall In Love)"
72,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
73,"HAVEN. & Kaitlin Aragon","I Run"
74,"Eartha Kitt","Santa Baby"
75,"Max McNown","Better Me For You (Brown Eyes)"
76,"Summer Walker, Latto & Doja Cat","Go Girl"
77,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
78,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
79,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
80,"Lil Baby","Mrs. Trendsetter"
81,"Katy Perry","Cozy Little Christmas"
82,"Elvis Presley","Blue Christmas"
83,"Band Aid","Do They Know It's Christmas? (1984 Version)"
84,"emmanuellcortess_","Amor"
85,"Ravyn Lenae","Love Me Not"
86,"JayDon & Paradise","Lullaby"
87,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
88,"Sia","Candy Cane Lane"
89,"Lil Kliff","justfallinlovewithme."
90,"Justin Bieber","DAISIES"
91,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
92,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
93,"Teddy Swims","Lose Control"
94,"Bing Crosby","White Christmas"
95,"Wolf Parade","I'll Believe In Anything"
96,"4 Non Blondes","What's Up?"
97,"Burl Ives","A Holly Jolly Christmas"
98,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
99,"DaBaby","Letter To My YN"
100,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
101,"Taylor Swift","Last Christmas"
102,"OneRepublic","I Lived"
103,"Tame Impala","Dracula"
104,"Jackson 5","I Saw Mommy Kissing Santa Claus"
105,"KATSEYE","Gabriela"
106,"Myles Smith","Nice To Meet You"
107,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
108,"Vince Guaraldi Trio","Linus And Lucy"
109,"Frank Sinatra","Jingle Bells"
110,"Billy Joel","Piano Man"
111,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
112,"Mariah the Scientist","Burning Blue"
113,"Patience & Prudence","A Smile and a Ribbon"
114,"Gene Autry","Rudolph The Red-Nosed Reindeer"
115,"Yeat","COMË N GO"
116,"Lainey Wilson","Grease"
117,"The Temper Trap","Sweet Disposition"
118,"Lindsey Stirling","Carol Of The Bells"
119,"Faith Hill","Where Are You Christmas"
120,"EsDeeKid & Rico Ace","Phantom"
121,"Roy Orbison","Working for the Man"
122,"Fleetwood Mac","Silver Springs"
123,"Mariah Carey","Christmas (Baby Please Come Home)"
124,"BigXthaPlug & Ella Langley","Hell At Night"
125,"Ray Charles","That Spirit of Christmas (Remastered)"
126,"Pierce the Veil","So Far So Fake"
127,"Luke Combs","Days Like These"
128,"Nirvana","Smells Like Teen Spirit"
129,"Tate McRae","TIT FOR TAT"
130,"Djo","End of Beginning"
131,"Benson Boone","Beautiful Things"
132,"Stevie Wonder","What Christmas Means To Me"
133,"Ed Sheeran","Camera"
134,"Gayla Peevey","I Want a Hippopotamus for Christmas (Remastered)"
135,"Empire Of The Sun","We Are The People"
136,"EKKSTACY","i walk this earth all by myself"
137,"Ella Mai","Tell Her"
138,"Kehlani","Out The Window"
139,"Jackson 5","Santa Claus Is Coming To Town"
140,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
141,"The Temptations","Silent Night"
142,"Tame Impala","The Less I Know the Better"
143,"G Herbo","Went Legit"
144,"The Goo Goo Dolls","Iris"
145,"Leona Lewis","One More Sleep"
146,"Olivia Dean","A Couple Minutes"
147,"Ed Sheeran","Drive (From F1® The Movie)"
148,"Cardi B","ErrTime"
149,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
150,"The Killers","Mr. Brightside"
151,"Chappell Roan","Pink Pony Club"
152,"Monaleo","Putting Ya Dine"
153,"Hudson Westbrook","House Again"
154,"Gorillaz","O Green World"
155,"t.A.T.u.","All The Things She Said"
156,"Kali Uchis","Muévelo"
157,"The Chipmunks","The Chipmunk Song (Christmas Don't Be Late)"
158,"Perry Como","(There's No Place Like) Home for the Holidays (1959 Version)"
159,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
160,"Brent Faiyaz","have to."
161,"Cher","DJ Play A Christmas Song"
162,"Mark Morrison","Return of the Mack"
163,"Ramón Ayala y Sus Bravos del Norte","Tragos Amargos"
164,"Disco Lines & Tinashe","No Broke Boys"
165,"Shaboozey","Good News"
166,"Journey","Don't Stop Believin'"
167,"Vince Guaraldi Trio","Christmas Time Is Here (Vocal)"
168,"Bon Jovi","Livin' On A Prayer"
169,"Kendrick Lamar & SZA","luther"
170,"Kanye West","God Is"
171,"Sabrina Carpenter","santa doesn’t know you like i do"
172,"Morgan Wallen","I Got Better"
173,"Offset & Gunna","Different Species"
174,"Tom Petty & The Heartbreakers","Christmas All Over Again"
175,"Andy Williams","Happy Holiday/The Holiday Season (Medley)"
176,"Megan Thee Stallion","LOVER GIRL"
177,"sombr","12 to 12"
178,"Virlán García","Mi Entorno"
179,"The Police","Every Breath You Take"
180,"Robert Miles","Children"
181,"Cameron Whitcomb","End of the Morning (feat. Evan Honer)"
182,"Kate Bush","Running Up That Hill (A Deal With God)"
183,"Flipperachi","FA9LA"
184,"Post Malone","White Iverson"
185,"Shaboozey","A Bar Song (Tipsy)"
186,"ROSÉ & Bruno Mars","APT."
187,"The Proclaimers","I'm Gonna Be (500 Miles)"
188,"SUNSHINE","TRUMP THE BILL"
189,"Gene Autry","Here Comes Santa Claus"
190,"Billie Eilish","BIRDS OF A FEATHER"
191,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
192,"Johnny Mathis","It's Beginning to Look Like Christmas"
193,"TobyMac","Light Of Christmas (feat. Owl City)"
194,"HARDY","Favorite Country Song"
195,"Mariah Carey","In Your Feelings"
196,"Cody Johnson","The Fall"
197,"Pierce the Veil","King For A Day (feat. Kellin Quinn)"
198,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
199,"Dolly Parton","Hard Candy Christmas"
200,"Daniel Caesar","Who Knows"
