
"Saturday, 5 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
126,"4 Non Blondes","What's Up?"
127,"Ariana Grande","dandelion"
128,"Lil Wayne & Drake","She Will"
129,"BigXthaPlug","The Largest"
130,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
131,"emmanuellcortess_","Amor"
132,"The Outfield","Your Love"
133,"Joé Dwèt Filé & Burna Boy","4 Kampé II"
134,"Teddy Swims","The Door"
135,"Kendrick Lamar","peekaboo (feat. AzChike)"
136,"Twista","Wetter (feat. Erika Shevon)"
137,"Summer Walker","Heart Of A Woman"
138,"Bossman Dlow","Mo Chicken (feat. French Montana)"
139,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
140,"Wale","Bad (Remix) [feat. Rihanna]"
141,"Akon","Never Really Mattered (feat. SIMIEN)"
142,"DJ Guuga & MC Livinho","Vidrado Em Você"
143,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
144,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
145,"kwn","worst behaviour (feat. Kehlani)"
146,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
147,"Coco Jones","Here We Go (Uh Oh)"
148,"YoungBoy Never Broke Again","Bad Bad"
149,"Megan Moroney","Am I Okay?"
150,"KAROL G","Si Antes Te Hubiera Conocido"
151,"almost monday","can't slow down"
152,"Sam Barber & Avery Anna","Indigo"
153,"B Jack$ & Zeddy Will","Get Jiggy"
154,"Journey","Don't Stop Believin'"
155,"Fleetwood Mac","Dreams"
156,"sombr","back to friends"
157,"Kendrick Lamar, SZA","All The Stars"
158,"Blake Shelton","Texas"
159,"Neton Vega & Peso Pluma","Morena"
160,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
161,"Future, Metro Boomin & Kendrick Lamar","Like That"
162,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
163,"Sydney Rose","We Hug Now"
164,"Neton Vega","M&M"
165,"Max McNown","A Lot More Free"
166,"Sleep Token","Emergence"
167,"Jiraphand Ong-Ard","Thai Boxing"
168,"Adele","Hometown Glory"
169,"Dave Brubeck","Take Five"
170,"John Morgan","Friends Like That (feat. Jason Aldean)"
171,"Flippa T","Affirmations (Radio Edit)"
172,"Brandon Lake","Hard Fought Hallelujah"
173,"Yves","DIM"
174,"Creed","One Last Breath"
175,"a-ha","Take On Me"
176,"Kings of Leon","Use Somebody"
177,"Lady A","Need You Now"
178,"The Police","Every Breath You Take"
179,"Young Scooter","Jugg King"
180,"GELO","Tweaker"
181,"Empire Of The Sun","Walking On A Dream"
182,"Oasis","Wonderwall"
183,"Neton Vega","Mi Vida Mi Muerte"
184,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
185,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
186,"Clave Especial & Edgardo Nuñez","TU TU TU"
187,"Drake","Love All (feat. JAY-Z)"
188,"Bad Bunny","VOY A LLeVARTE PA PR"
189,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
190,"Sabrina Carpenter","Taste"
191,"Tears for Fears","Everybody Wants To Rule The World"
192,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
193,"Lynyrd Skynyrd","Free Bird"
194,"Shinedown","Three Six Five"
195,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
196,"Dylan Scott","This Town's Been Too Good to Us"
197,"Ella Langley & Riley Green","you look like you love me"
198,"The Killers","Mr. Brightside"
199,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
200,"Travis Scott","4X4"
