
"Tuesday, 21 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
85,"Been One Saban","Pretty Brown Brown"
86,"Gunna","one of wun"
87,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
88,"Macabre Plaza","A Bird's Last Look"
89,"Shinedown","A Symptom Of Being Human"
90,"Dua Lipa","Illusion"
91,"Ari LaShell","Caliente"
92,"Travis Scott","FE!N (feat. Playboi Carti)"
93,"Tyla","Water"
94,"Benson Boone","Slow It Down"
95,"Saiko, Dei V & JC Reyes","BADGYAL"
96,"Billie Eilish","CHIHIRO"
97,"Paul Russell","Lil Boo Thang"
98,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
99,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
100,"Nate Smith","Bulletproof"
101,"Victoria Monét","On My Mama"
102,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
103,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
104,"Bossman Dlow","Mr Pot Scraper"
105,"NLE Choppa","SLUT ME OUT 2"
106,"Drake","Push Ups"
107,"Tate McRae","greedy"
108,"Luke Combs","Fast Car"
109,"Madison Beer","Make You Mine"
110,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
111,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
112,"Titom","Tshwala Bam"
113,"Morgan Wallen","Cowgirls (feat. ERNEST)"
114,"The Outfield","Your Love"
115,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
116,"Mary J. Blige","Family Affair"
117,"Tee Grizzley","Swear to God (feat. Future)"
118,"SZA","Snooze"
119,"Tyla","Truth or Dare"
120,"Big Sean","Precision"
121,"Jungle","Back On 74"
122,"Gunna","Prada Dem (feat. Offset)"
123,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
124,"Bossman Dlow","Talk My Shit"
125,"Myke Towers & Bad Bunny","ADIVINO"
126,"Daya","Hide Away"
127,"Maggie Rogers","Light On"
128,"The Goo Goo Dolls","Iris"
129,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
130,"George Michael","Careless Whisper"
131,"Priya Ragu","Vacation"
132,"Miguel","Sure Thing"
133,"Myles Smith","Stargazing"
134,"Don Toliver","Bandit"
135,"Tyla, Gunna & Skillibeng","Jump"
136,"Franz Ferdinand","Take Me Out"
137,"Jelly Roll","Halfway To Hell"
138,"Yahir Saldivar","SC-9"
139,"Ella Mai","Easy"
140,"Bon Iver","Holocene"
141,"Chris Brown","Sensational (feat. Davido & Lojay)"
142,"Teddy Swims","The Door"
143,"Fleetwood Mac","Dreams"
144,"Jessie Murph & Jelly Roll","Wild Ones"
145,"Kendrick Lamar","PRIDE."
146,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
147,"Mark Ambor","Belong Together"
148,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
149,"Tyler Hubbard","Back Then Right Now"
150,"Jack Johnson","Upside Down"
151,"Laila!","Like That!"
152,"Nirvana","Smells Like Teen Spirit"
153,"Journey","Don't Stop Believin'"
154,"USHER, Summer Walker & 21 Savage","Good Good"
155,"Billie Eilish","BLUE"
156,"SYML","Where's My Love"
157,"Kiss","I Was Made For Lovin' You"
158,"Myke Towers","LA FALDA"
159,"Empire of the Sun","Walking On A Dream"
160,"Feid & ATL Jacob","LUNA"
161,"Grupo Frontera & Maluma","POR QUÉ SERÁ?"
162,"Peso Pluma, Junior H & Eslabon Armado","LA DURANGO"
163,"Michael Marcagi","Scared To Start"
164,"Kendrick Lamar","meet the grahams"
165,"Tears for Fears","Everybody Wants To Rule The World"
166,"Ashley Cooke","your place"
167,"Masego & FKJ","Tadow"
168,"Chris Stapleton","White Horse"
169,"Bon Jovi","Livin' On a Prayer"
170,"Jackson Dean","Fearless (The Echo)"
171,"Camila Cabello & Playboi Carti","I LUV IT"
172,"Bakar","Hell N Back"
173,"Bad Bunny & Feid","PERRO NEGRO"
174,"J. Cole, Bas & Central Cee","H.Y.B."
175,"Morgan Wallen","Last Night"
176,"EBK Young Joc","Affiliations (feat. ALLBLACK, TLG Dooda, EBK Trey B & EBK Lil Sleaze)"
177,"Tucker Wetmore","Wind Up Missin' You"
178,"Tems","Love Me JeJe"
179,"Morgan Wallen","Thinkin’ Bout Me"
180,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
181,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
182,"Bag Raiders","Shooting Stars"
183,"Joyner Lucas & Jelly Roll","Best For Me"
184,"Edward Maya & Vika Jigulina","Stereo Love"
185,"HERNAN TREJO","Los Últimos Son Los Primeros"
186,"Sixpence None the Richer","Kiss Me"
187,"Nicki Minaj","Everybody (feat. Lil Uzi Vert)"
188,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
189,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
190,"Myke Towers","LA CAPI"
191,"Xavi","Corazón de Piedra"
192,"Disclosure","Latch (feat. Sam Smith)"
193,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
194,"The Neighbourhood","Sweater Weather"
195,"Russ & 6LACK","Workin On Me"
196,"Dream, Ivory","Welcome and Goodbye"
197,"a-ha","Take On Me"
198,"Justin Timberlake","Selfish"
199,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
200,"Bodo Wartke & Marti Fischer","Barbaras Rhabarberbar"
