
"Saturday, 17 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
84,"emmanuellcortess_","Amor"
85,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
86,"Harry James","It's Been a Long, Long Time"
87,"Charli xcx","360"
88,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
89,"Drake","Blue Green Red"
90,"Madonna","Like a Prayer"
91,"Green Day","Good Riddance (Time of Your Life)"
92,"GloRilla & Megan Thee Stallion","Wanna Be"
93,"Royel Otis","Linger (SiriusXM Session)"
94,"prodbycpkshawn","Violent Crimes x jerseyclub"
95,"Zach Bryan","Pink Skies"
96,"Kapo","UWAIE"
97,"Morgan Wallen","Cowgirls (feat. ERNEST)"
98,"Latto","Big Mama"
99,"Chimbala","Che Che"
100,"Cher","Gypsies, Tramps and Thieves"
101,"Alphaville","Forever Young"
102,"La Roux","Bulletproof"
103,"Doja Cat","Agora Hills"
104,"George Michael","Careless Whisper"
105,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
106,"Sexyy Red & Drake","U My Everything"
107,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
108,"Sabrina Carpenter","Feather"
109,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
110,"Ariana Grande","we can't be friends (wait for your love)"
111,"Empire Of The Sun","Walking On A Dream"
112,"La Receta","Lo Que Hay X Aquí"
113,"Bloodhound Gang","The Bad Touch"
114,"Jack Harlow","Lovin On Me"
115,"Yeat","If We Being Rëal"
116,"Bronski Beat","Smalltown Boy"
117,"The Outfield","Your Love"
118,"JT","OKAY"
119,"Rema","Calm Down"
120,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
121,"Tems","Love Me JeJe"
122,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
123,"Drake","Housekeeping Knows (feat. Latto)"
124,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
125,"The Kid LAROI","GIRLS"
126,"Nate Smith","Bulletproof"
127,"Ice Spice & Central Cee","Did It First"
128,"Artemas","i like the way you kiss me"
129,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
130,"Chance the Rapper","Stars Out"
131,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
132,"Noah Kahan","Stick Season"
133,"Coldplay","feelslikeimfallinginlove"
134,"Blood Orange","Champagne Coast (feat. Blood Orange)"
135,"Chris Brown","Sensational (feat. Davido & Lojay)"
136,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
137,"Yonaka","Seize the Power"
138,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
139,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
140,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
141,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
142,"Tears for Fears","Everybody Wants To Rule The World"
143,"Natasha Bedingfield","Unwritten"
144,"Nirvana","Smells Like Teen Spirit"
145,"mgk & Jelly Roll","Lonely Road"
146,"The Tragically Hip","Ahead By A Century"
147,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
148,"4 Non Blondes","What's Up?"
149,"Tee Grizzley","Swear to God (feat. Future)"
150,"Latto","Brokey"
151,"Mark Ambor","Belong Together"
152,"M83","Midnight City"
153,"Cleffy","Meet you at the Graveyard"
154,"Candlebox","Far Behind"
155,"Luis R Conriquez & Neton Vega","Si No Quieres No"
156,"Journey","Don't Stop Believin'"
157,"Veeze & Rylo Rodriguez","F****d A Fan"
158,"El Alfa & Nfasis","ESTE"
159,"Koe Wetzel & Jessie Murph","High Road"
160,"a-ha","Take On Me"
161,"Lucky Daye","That's You"
162,"Luke Combs","Fast Car"
163,"Tink & Summer Walker","Songs About U"
164,"SZA","Snooze"
165,"Myke Towers & Bad Bunny","ADIVINO"
166,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
167,"Jelly Roll","Save Me (with Lainey Wilson)"
168,"Dua Lipa","Illusion"
169,"Mark Morrison","Return of the Mack"
170,"FourFive","Pterodactyl"
171,"Eddie Vedder","Save It For Later"
172,"The Weeknd","Wicked Games"
173,"Edward Maya & Vika Jigulina","Stereo Love"
174,"Billie Eilish","WILDFLOWER"
175,"d4vd","Feel It (From The Original Series “Invincible”)"
176,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
177,"Outkast","Hey Ya!"
178,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
179,"Hoobastank","The Reason"
180,"Fleetwood Mac","Dreams"
181,"Vanessa Carlton","A Thousand Miles"
182,"Saweetie","NANi"
183,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
184,"House of Pain","Jump Around"
185,"Quavo & Lenny Kravitz","FLY"
186,"Kapo","Ohnana"
187,"The Killers","Mr. Brightside"
188,"Real Boston Richey","Get In There (feat. GloRilla)"
189,"Disclosure & Sam Smith","Latch"
190,"Noah Cyrus","Again (feat. XXXTENTACION)"
191,"Bryson Tiller","Whatever She Wants"
192,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
193,"Chappell Roan","Pink Pony Club"
194,"Billie Eilish","LUNCH"
195,"Miguel","Sure Thing"
196,"Billie Eilish","CHIHIRO"
197,"YG Marley","Praise Jah In the Moonlight"
198,"Snoop Dogg","Drop It Like It's Hot (feat. Pharrell Williams)"
199,"Lil Yachty & ian","Hate Me"
200,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
