
"Friday, 17 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
130,"LoVibe.","a good man with a broken heart"
131,"Offset & Gunna","Different Species"
132,"Chase Matthew","Darlin'"
133,"Chris Brown","Residuals"
134,"a-ha","Take On Me"
135,"Bad Bunny","BAILE INoLVIDABLE"
136,"George Michael","Careless Whisper"
137,"The Weeknd & Playboi Carti","Timeless"
138,"The Marías","No One Noticed"
139,"The Weeknd","Cry For Me"
140,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
141,"Tate McRae","Sports car"
142,"JISOO & ZAYN","EYES CLOSED"
143,"Benson Boone","Sorry I'm Here For Someone Else"
144,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
145,"Nickelback","How You Remind Me"
146,"Lady Gaga & Bruno Mars","Die With A Smile"
147,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
148,"BashfortheWorld","MVP"
149,"RAYE","WHERE IS MY HUSBAND!"
150,"Mazzy Star","Fade into You"
151,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
152,"IZA","Doce Feito Caramelo"
153,"SKAI ISYOURGOD","Stacks from All Sides"
154,"The Police","Every Breath You Take"
155,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
156,"Drake","Love All (feat. JAY-Z)"
157,"The Walkmen","We've Been Had"
158,"YoungBoy Never Broke Again","Nevada"
159,"Jackson Dean","Heavens To Betsy"
160,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
161,"Lainey Wilson","Somewhere Over Laredo"
162,"October London","Touch on Me"
163,"Chappell Roan","Good Luck, Babe!"
164,"YFN Lucci","JAN. 31ST (MY TRUTH)."
165,"New Order","Blue Monday"
166,"Drake","NOKIA"
167,"Russell Dickerson","Happen To Me"
168,"Leonard Cohen","Avalanche"
169,"girl in red","We Fell in Love in October"
170,"Playboi Carti & Skepta","TOXIC"
171,"Phil Collins","In the Air Tonight"
172,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
173,"YoungBoy Never Broke Again","Wine & Dine"
174,"Cardi B","ErrTime"
175,"Radiohead","Let Down"
176,"YoungBoy Never Broke Again","Finest"
177,"Teddybears","Punkrocker (feat. Iggy Pop)"
178,"Tears for Fears","Everybody Wants To Rule The World"
179,"Eurythmics","Sweet Dreams (Are Made of This)"
180,"Guns N' Roses","Sweet Child O' Mine"
181,"Alannah Myles","Black Velvet"
182,"Olivia Dean","So Easy (To Fall In Love)"
183,"D'Angelo","Lady"
184,"Teddy Swims","Bad Dreams"
185,"Empire Of The Sun","We Are The People"
186,"Leon Thomas","NOT FAIR"
187,"Teddy Swims","The Door"
188,"Parker McCollum","What Kinda Man"
189,"Drake","What Did I Miss?"
190,"Sayfalse, Cape & Jxndro","Montagem Rugada"
191,"Earth, Wind & Fire","September"
192,"Arlene MC","Mamazota"
193,"YFN Lucci","PIECES ON MY NECK."
194,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
195,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
196,"Mary J. Blige","Family Affair"
197,"VAD BOYZ","MUEVELOU"
198,"Madison Beer","bittersweet"
199,"The Weeknd","Often"
200,"oskar med k","Make Me Feel"
