
"Friday, 17 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
107,"Lil Baby","Mrs. Trendsetter"
108,"Justin Bieber","WALKING AWAY"
109,"Tems & COLORS","What You Need - A COLORS SHOW"
110,"H3adband","BOO"
111,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
112,"Disclosure & Sam Smith","Latch"
113,"Taffy & PLUTO","Feeling On My Body (Remix)"
114,"Sabrina Carpenter","When Did You Get Hot?"
115,"Justin Bieber","I DO"
116,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
117,"Fleetwood Mac","Dreams"
118,"4 Non Blondes","What's Up?"
119,"Weezer","Go Away"
120,"Hardnard","Butta B"
121,"Luke Combs","Sleepless in a Hotel Room"
122,"Justin Bieber","405"
123,"LONOWN & riserayss","worry (ultra slowed)"
124,"Cody Johnson","The Fall"
125,"Ravyn Lenae","Love Me Not"
126,"Alex Warren","FEVER DREAM"
127,"Chris Brown","It Depends (feat. Bryson Tiller)"
128,"Lady Gaga & Bruno Mars","Die With A Smile"
129,"The Temptations","Little Green Apples"
130,"Gunna","wgft (feat. Burna Boy)"
131,"Nothing But Thieves","If I Get High"
132,"Pooh Shiesty","FDO"
133,"sombr","12 to 12"
134,"El De Las R's","Beretta (De Los Cerros La Escuela)"
135,"Chumbawamba","Tubthumping"
136,"Journey","Don't Stop Believin'"
137,"a-ha","Take On Me"
138,"Mark Morrison","Return of the Mack"
139,"Bon Jovi","Livin' On A Prayer"
140,"Robin S.","Show Me Love"
141,"Justin Bieber","TOO LONG"
142,"RosarioRay","Mink"
143,"The Long Faces","Jane!"
144,"Freya Skye","silent treatment"
145,"The Outfield","Your Love"
146,"Shaboozey","A Bar Song (Tipsy)"
147,"Skrilla","Free 40 (feat. YoungBoy Never Broke Again)"
148,"IngaRose","Love Me When It’s Hard"
149,"Tyla","CHANEL"
150,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
151,"where.t.at","she goes by."
152,"Wizkid","Essence (feat. Tems)"
153,"Lola Young","Messy"
154,"Chris Brown","No One Else (feat. Fridayy)"
155,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
156,"Gucci Mane","CRASH DUMMY"
157,"Tears for Fears","Everybody Wants To Rule The World"
158,"STELLA LEFTY","Boston"
159,"Juvenile & Genesisthegawd","B.B.B."
160,"Vanessa Carlton","A Thousand Miles"
161,"Trim","BOAT (REMIX) [feat. Pooh Shiesty] (SLIMEY EDITION)"
162,"Justin Bieber","BUTTERFLIES"
163,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
164,"George Michael","Careless Whisper"
165,"Third Eye Blind","Semi-Charmed Life"
166,"Justin Bieber","GO BABY"
167,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
168,"Bad Bunny","BAILE INoLVIDABLE"
169,"ROSÉ & Bruno Mars","APT."
170,"Johnny Nash","I Can See Clearly Now"
171,"Rob49 & Loe Shimmy","I Need Us"
172,"DJ Khaled, Future & Lil Baby","One of Them"
173,"Lady Gaga & Doechii","RUNWAY"
174,"Jack Ü, Skrillex & Diplo","Where Are Ü Now (feat. Justin Bieber)"
175,"Joe Moses","Brrrrrdadumdum"
176,"Julia Wolf","In My Room (Acoustic)"
177,"Lana Del Rey","Cinnamon Girl"
178,"Gnarls Barkley","Crazy"
179,"Pierce the Veil","So Far So Fake"
180,"Lenin Ramírez","Todo Lo Fue"
181,"Salt-N-Pepa","Shoop (Instrumental)"
182,"Tucker Wetmore","Brunette"
183,"OneRepublic","Need Your Love"
184,"Christina Perri","A Thousand Years"
185,"La Bouche","Sweet Dreams"
186,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
187,"Starship","Nothing's Gonna Stop Us Now"
188,"Herencia De Grandes","Ya Borracho"
189,"Luke Combs","Be By You"
190,"Nickelback","How You Remind Me"
191,"Zara Larsson","Lush Life"
192,"Frank Ocean","Nights"
193,"LONOWN & riserayss","worry (Slowed)"
194,"Ty Myers","Ends of the Earth"
195,"Juice Week","Juice Week, Pt. 2 (feat. Juice, Tuesday, RaiDawg, Theehotone, Lul Asia & Pinaa)"
196,"Dexys Midnight Runners","Come On Eileen"
197,"Peso Pluma & Tito Double P","daño"
198,"Katy Perry","Legendary Lovers"
199,"Blood Orange","Champagne Coast (feat. Blood Orange)"
200,"Taylor Swift","Elizabeth Taylor"
