
"Sunday, 5 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
150,"SAILORR & Eem Triplin","COCONUT"
151,"Queen & David Bowie","Under Pressure"
152,"MAF Teeski & BAK Jay","Kriss Vecc"
153,"Madison Beer","bittersweet"
154,"Pimmie","Bet"
155,"Shaboozey","Good News"
156,"Starship","Nothing's Gonna Stop Us Now"
157,"Tucker Wetmore","Brunette"
158,"Lana Del Rey","Cinnamon Girl"
159,"Shaun Milli","Love Me"
160,"Duran Duran","Ordinary World"
161,"Zara Larsson","Lush Life"
162,"Shaboozey & Jelly Roll","Amen"
163,"Joe Moses","Brrrrrdadumdum"
164,"Young Miko","WASSUP"
165,"Cassie","Me & U"
166,"Salt-N-Pepa","Shoop (Instrumental)"
167,"Hozier","Too Sweet"
168,"Hardnard","Butta B"
169,"FloyyMenor & Cris MJ","Gata Only"
170,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
171,"Crowded House","Don't Dream It's Over"
172,"El De Las R's","Beretta (De Los Cerros La Escuela)"
173,"Sir Mix-A-Lot","Baby Got Back"
174,"Alan Fitzpatrick","We Do What We Want"
175,"42 Dugg & Skilla Baby","Thick One"
176,"Nickelback","How You Remind Me"
177,"M83","Outro"
178,"Peso Pluma & Tito Double P","daño"
179,"Outkast","Hey Ya!"
180,"Lucenzo","Danza Kuduro (feat. Don Omar)"
181,"Carole King","Too Much Rain"
182,"Simple Minds","Don't You (Forget About Me)"
183,"Malcolm Todd","Earrings"
184,"Guns N' Roses","Sweet Child O' Mine"
185,"Hoobastank","The Reason"
186,"Taylor Swift","Elizabeth Taylor"
187,"New Radicals","You Get What You Give"
188,"Bad Bunny","Tití Me Preguntó"
189,"Summer Walker, Latto & Doja Cat","Go Girl"
190,"Madonna","Into the Groove"
191,"Ryan Castro, Kapo & Gangsta","LA VILLA"
192,"Akon","We Don't Care"
193,"Mariah the Scientist","Burning Blue"
194,"Tate McRae","TIT FOR TAT"
195,"October London","Back To Your Place"
196,"Cupid","Flex"
197,"Olivia Dean","A Couple Minutes"
198,"Myles Smith","Stargazing"
199,"Empire Of The Sun","Walking On A Dream"
200,"Ike & Tina Turner","Glory, Glory"
