
"Monday, 7 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
165,"Sam Barber & Avery Anna","Indigo"
166,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
167,"John Morgan","Friends Like That (feat. Jason Aldean)"
168,"Coco Jones","Here We Go (Uh Oh)"
169,"Neton Vega & Peso Pluma","Morena"
170,"Sleep Token","Emergence"
171,"MGMT","Time to Pretend"
172,"a-ha","Take On Me"
173,"Lady A","Need You Now"
174,"Clave Especial & Edgardo Nuñez","TU TU TU"
175,"The Police","Every Breath You Take"
176,"Blake Shelton","Texas"
177,"Fleetwood Mac","Dreams"
178,"Kendrick Lamar, SZA","All The Stars"
179,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
180,"Kings of Leon","Use Somebody"
181,"Sydney Rose","We Hug Now"
182,"Lynyrd Skynyrd","Free Bird"
183,"Drake","Love All (feat. JAY-Z)"
184,"Wanda Jackson","Funnel Of Love"
185,"Empire Of The Sun","Walking On A Dream"
186,"Flippa T","Affirmations"
187,"Neton Vega","M&M"
188,"Brray","Bichotes Con Clase"
189,"Lil Durk","Late Checkout (feat. Hunxho)"
190,"310babii","soak city (do it)"
191,"That Mexican OT","Hardest Ese Ever"
192,"B Jack$ & Zeddy Will","Get Jiggy"
193,"The Killers","Mr. Brightside"
194,"Tears for Fears","Everybody Wants To Rule The World"
195,"Brandon Lake","Hard Fought Hallelujah"
196,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
197,"Sabrina Carpenter","Taste"
198,"Grupo Soñador","El Gigante De Hierro"
199,"Shinedown","Three Six Five"
200,"Mary J. Blige","Family Affair"
